Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3264.474       4107.247          0.000         259.200          1.909        150.456         86.945
     17/12/1980      1980       1971.138         91.880          2.645          0.000          0.000          0.000        939.348       1779.143          0.000         282.600          1.055        145.515        111.930
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5241.629       5657.222          0.000         147.300          0.000         80.641         12.124
     26/11/1981      1981        878.906         39.057          1.070          0.000          0.000          0.000       3166.166       4451.036          0.000         324.800          0.006        121.360        213.064
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4312.010       4526.133          0.000          61.200          0.000         35.149          0.000
     22/06/1982      1982          0.000          0.000          0.000         27.814         37.168          1.358       3289.949       4222.336          0.000         274.400         91.520         77.486         49.212
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1218.497       1453.242          0.000          73.200          0.031         47.132         38.115
     16/12/1982      1982       1198.669         55.703          2.082          0.000          0.000          0.000        535.075        974.795          0.000         137.200          0.000        125.153          8.558
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2453.544       3091.138          0.000         157.400          0.240        121.667          0.000
     30/11/1983      1983       1689.227         75.061          2.635          0.000          0.000          0.000        423.923       1004.593          0.000         300.200          3.522        156.018         85.422
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4098.023       4360.236          0.000          54.300          0.000         30.247          0.000
     31/05/1984      1984          0.000          0.000          0.000        968.648         38.740          1.260       3337.961       3782.995          0.000         124.200          0.000         69.966          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1094.171       1159.896          0.000          33.000          2.185          9.899          0.000
     28/11/1984      1984       1680.414         72.666          2.440          0.000          0.000          0.000        371.467       1028.564          0.000         418.100          7.092        171.570        181.436
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4580.046       4765.325          0.000          37.000          0.000         25.973         13.854
     19/06/1985      1985          0.000          0.000          0.000       1300.683         45.182          1.129       3594.527       4416.869          0.000         154.900          5.074         78.121         20.232
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1064.527       1130.410          0.000          29.800          0.000         17.537         11.501
     10/12/1985      1985       2040.462         88.707          3.254          0.000          0.000          0.000        442.883        966.251          0.000         249.400          0.125        156.534         72.683
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4413.942       5099.054          0.000         173.600          0.009        101.013          0.000
     12/12/1986      1986       1177.909         54.912          1.533          0.000          0.000          0.000       1781.837       3033.359          0.000         280.000          0.842        130.599        155.301
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3809.338       4045.356          0.000         117.000          1.548         69.120          0.000
     04/11/1987      1987       2300.921         82.346          2.579          0.000          0.000          0.000       1586.130       2814.931          0.000         209.600          0.000        119.822         25.857
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5453.757       5453.757          0.000           0.000          0.000          1.598          0.000
     04/04/1988      1988          0.000          0.000          0.000        497.408         38.037          1.091       4005.062       5398.162          0.000          95.400          0.000         91.149          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1175.411       1292.651          0.000         169.400         30.360         39.789          2.295
     06/11/1988      1988       1354.849         56.053          1.683          0.000          0.000          0.000        336.207        902.842          0.000         412.700          4.515        184.227        231.767
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3621.222       3842.329          0.000          52.000          0.000         18.868          0.019
     29/04/1989      1989          0.000          0.000          0.000       1868.331         66.626          1.214       2527.357       3487.693          0.000         161.400          0.000        121.891         16.382
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        781.486        991.776          0.000          75.200          0.015         58.460          0.000
     01/12/1989      1989       2353.576         95.122          2.898          0.000          0.000          0.000        271.924        581.017          0.000         302.800          1.262        172.332         53.596
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4102.472       5531.501          0.000         197.400          0.000        133.214         22.831
     17/11/1990      1990       1657.387         70.002          2.567          0.000          0.000          0.000       1158.497       2437.672          0.000         380.600          5.585        143.213        184.577
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4172.733       4952.088          0.000         170.500          0.392        115.645         15.085
     30/11/1991      1991        801.360         38.668          1.105          0.000          0.000          0.000       1759.393       2973.279          0.000         341.200         11.018        149.446        204.903
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2290.179       3054.819          0.000         176.000          6.379        118.511          0.000
     24/11/1992      1992       1961.925         68.959          2.356          0.000          0.000          0.000        630.278       1393.117          0.000         475.600          8.761        156.967        217.088
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5572.608       5572.608          0.000           0.000          0.000          0.771          2.635
     25/04/1993      1993          0.000          0.000          0.000        444.977         45.714          1.086       4608.155       5543.889          0.000         147.500          6.237         76.428         65.144
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1304.026       1550.549          0.000         114.800          3.868         36.591         34.679
     27/11/1993      1993       2028.318         84.591          2.586          0.000          0.000          0.000        550.422       1097.376          0.000         310.900          1.553        168.375        108.125
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5219.706       5616.165          0.000          67.000          0.000         40.363          0.000
     06/11/1994      1994       1029.605         42.779          1.296          0.000          0.000          0.000       3004.519       4691.508          0.000         352.600          3.337        117.852        209.228
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4097.214       4445.398          0.000          83.800          0.000         68.106          0.509
     06/11/1995      1995       1512.979         61.880          2.062          0.000          0.000          0.000       2417.978       3773.784          0.000         340.800          0.484        113.934        159.118
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4661.339       5087.066          0.000          50.200          0.000         40.353          8.012
     23/05/1996      1996          0.000          0.000          0.000        771.395         42.481          1.184       3631.017       4302.363          0.000          78.900          0.000         66.625         22.426
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1183.222       1323.587          0.000          58.000          1.322         25.641          0.000
     28/11/1996      1996       1072.375         48.735          1.390          0.000          0.000          0.000        510.379       1058.552          0.000         434.200          2.639        191.039        199.768
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2444.099       3230.027          0.000         181.600          0.821        119.153         29.586
     09/11/1997      1997       2024.471         83.236          2.461          0.000          0.000          0.000        595.814       1346.210          0.000         304.600          0.470        144.575        119.345
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4612.668       5533.641          0.000         270.500         10.240        118.064         82.402
     30/11/1998      1998       1495.853         62.529          1.852          0.000          0.000          0.000       1775.622       2987.943          0.000         328.600          0.396        134.048        192.690
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4024.324       4654.142          0.000         161.600          1.499        104.706          0.000
     19/11/1999      1999       1273.928         53.275          1.551          0.000          0.000          0.000       1761.776       3078.473          0.000         359.600          0.142        140.527        199.934
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3897.444       4144.344          0.000          58.000          0.000         44.839          0.031
     18/06/2000      2000          0.000          0.000          0.000       1437.540         57.132          1.434       2283.846       3492.696          0.000         161.200          0.000        112.259         15.248
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1135.946       1147.300          0.000          27.200          0.000          3.776          0.000
     28/11/2000      2000       1152.174         53.506          2.008          0.000          0.000          0.000        478.150       1110.279          0.000         254.400          2.189        131.991        111.250
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2919.537       3344.438          0.000         120.000          0.000         73.317          0.000
     10/11/2001      2001       2576.930         92.785          2.930          0.000          0.000          0.000       1072.581       2433.179          0.000         236.500          0.261        134.958         27.030
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6191.737       6223.925          0.000          27.600          0.000          6.281          0.307
     20/04/2002      2002          0.000          0.000          0.000        120.732         36.139          0.911       4952.085       6002.251          0.000         255.000         19.607         68.740        101.655
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1148.668       1700.161          0.000          95.000          0.535         68.109         45.485
     02/12/2002      2002       2301.452        101.356          3.382          0.000          0.000          0.000        389.005        838.337          0.000         256.800          2.490        154.401         57.540
