Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3291.512       4232.781          0.000         259.200          1.951        151.064         87.361
     17/12/1980      1980       1905.153         90.599          2.688          0.000          0.000          0.000        937.584       1744.542          0.000         282.600          1.078        145.015        110.078
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5310.337       5732.771          0.000         147.300          0.000         80.361         15.828
     26/11/1981      1981        917.240         41.178          1.222          0.000          0.000          0.000       3210.173       4512.377          0.000         324.800          0.006        115.610        215.708
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4491.147       4703.404          0.000          61.200          0.000         35.122          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.865          1.285       3340.311       4400.279          0.000         274.400         91.520         77.876         50.492
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1208.401       1429.058          0.000          73.200          0.032         47.142         38.821
     16/12/1982      1982       1205.630         56.122          2.070          0.000          0.000          0.000        571.612        981.531          0.000         137.200          0.000        125.014          8.584
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2438.576       3173.986          0.000         157.400          0.249        121.961          0.000
     30/11/1983      1983       1690.709         74.285          2.690          0.000          0.000          0.000        432.774        971.499          0.000         300.200          3.522        155.655         83.987
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4182.305       4448.300          0.000          54.300          0.000         30.038          0.000
     31/05/1984      1984          0.000          0.000          0.000       1028.512         39.902          1.248       3372.330       3847.109          0.000         124.200          0.000         69.848          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1102.624       1166.387          0.000          33.000          2.165          9.892          0.000
     28/11/1984      1984       1724.484         72.794          2.454          0.000          0.000          0.000        430.390       1039.707          0.000         418.100          7.119        169.811        184.015
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4671.452       4840.887          0.000          37.000          0.000         25.960         14.003
     19/06/1985      1985          0.000          0.000          0.000       1341.452         45.292          1.129       3689.238       4521.396          0.000         154.900          5.074         77.326         20.516
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1069.042       1132.698          0.000          29.800          0.000         17.532         11.906
     10/12/1985      1985       1992.050         88.350          3.265          0.000          0.000          0.000        463.392        974.085          0.000         249.400          0.118        156.104         72.542
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4501.964       5158.275          0.000         173.600          0.006         99.978          0.000
     12/12/1986      1986       1037.054         52.156          1.484          0.000          0.000          0.000       1795.748       3132.682          0.000         280.000          0.919        130.516        158.237
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3700.230       3949.567          0.000         117.000          1.672         69.687          0.000
     04/11/1987      1987       2369.010         82.648          2.538          0.000          0.000          0.000       1377.167       2589.578          0.000         209.600          0.000        123.572         23.982
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5324.892       5324.892          0.000           0.000          0.000          1.647          0.000
     04/04/1988      1988          0.000          0.000          0.000        561.872         38.012          1.103       3910.485       5283.230          0.000          95.400          0.000         90.993          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1150.505       1260.661          0.000         169.400         30.530         39.761          1.845
     06/11/1988      1988       1385.688         58.371          1.704          0.000          0.000          0.000        346.306        890.218          0.000         412.700          4.426        183.371        230.367
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3689.816       3939.778          0.000          52.000          0.000         19.061          0.019
     28/04/1989      1989          0.000          0.000          0.000       1784.917         65.913          1.228       2501.131       3533.997          0.000         161.400          0.000        121.086         15.265
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        785.768        982.237          0.000          75.200          0.013         59.654          0.000
     01/12/1989      1989       2305.377         93.567          2.917          0.000          0.000          0.000        289.855        593.464          0.000         302.800          1.232        171.819         53.751
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4153.486       5558.263          0.000         197.400          0.000        133.063         25.619
     17/11/1990      1990       1686.834         69.227          2.555          0.000          0.000          0.000       1124.390       2437.520          0.000         380.600          5.666        144.201        184.126
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4200.913       4966.374          0.000         170.500          0.399        115.732         15.230
     30/11/1991      1991        776.545         38.091          1.074          0.000          0.000          0.000       1605.399       2916.261          0.000         341.200         11.533        152.340        201.818
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2092.087       2960.540          0.000         176.000          6.688        119.394          0.000
     24/11/1992      1992       2104.547         74.879          2.450          0.000          0.000          0.000        559.540       1202.387          0.000         475.600          9.427        157.519        209.763
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5837.480       5837.480          0.000           0.000          0.000          0.763          2.405
     25/04/1993      1993          0.000          0.000          0.000        503.777         46.412          1.089       4930.497       5815.937          0.000         147.500          6.237         74.512         64.841
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1367.154       1618.899          0.000         114.800          3.712         36.852         35.234
     27/11/1993      1993       1949.638         83.533          2.564          0.000          0.000          0.000        597.039       1158.124          0.000         310.900          1.478        167.566        109.427
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5322.092       5662.166          0.000          67.000          0.000         40.781          0.000
     06/11/1994      1994        985.083         45.637          1.341          0.000          0.000          0.000       3024.692       4726.021          0.000         352.600          3.446        114.624        209.690
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4148.475       4469.605          0.000          83.800          0.000         68.178          0.633
     06/11/1995      1995       1409.525         57.574          1.957          0.000          0.000          0.000       2221.655       3826.818          0.000         340.800          0.443        120.196        157.385
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4392.349       4736.926          0.000          50.200          0.000         40.407          8.020
     23/05/1996      1996          0.000          0.000          0.000        796.152         42.834          1.187       3410.695       4074.244          0.000          78.900          0.000         67.289         21.968
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1128.096       1257.716          0.000          58.000          1.385         25.483          0.000
     28/11/1996      1996       1082.120         49.308          1.414          0.000          0.000          0.000        494.722       1012.326          0.000         434.200          2.702        190.908        198.408
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2342.888       3321.151          0.000         181.600          0.883        119.942         29.215
     09/11/1997      1997       2050.243         85.441          2.544          0.000          0.000          0.000        544.152       1201.454          0.000         304.600          0.502        145.173        116.175
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4733.584       5666.621          0.000         270.500         10.454        115.982         83.821
     30/11/1998      1998       1323.239         60.829          1.772          0.000          0.000          0.000       1691.238       3018.576          0.000         328.600          0.396        136.965        191.539
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3818.671       4484.946          0.000         161.600          1.615        105.653          0.000
     19/11/1999      1999       1215.207         54.769          1.524          0.000          0.000          0.000       1476.466       2867.973          0.000         359.600          0.181        149.192        189.037
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3729.006       3993.219          0.000          58.000          0.000         45.110          0.034
     18/06/2000      2000          0.000          0.000          0.000       1486.203         57.283          1.420       1866.203       3269.379          0.000         161.200          0.000        116.038         14.429
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1042.458       1051.562          0.000          27.200          0.000          3.603          0.000
     28/11/2000      2000       1200.086         54.030          2.081          0.000          0.000          0.000        484.550       1021.852          0.000         254.400          2.233        131.878        107.382
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2949.369       3459.794          0.000         120.000          0.000         73.299          0.000
     10/11/2001      2001       2576.719         91.993          2.902          0.000          0.000          0.000       1067.728       2467.437          0.000         236.500          0.266        135.405         27.587
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6180.433       6202.155          0.000          27.600          0.000          6.288          0.383
     20/04/2002      2002          0.000          0.000          0.000        226.875         38.389          0.987       5089.091       6051.418          0.000         255.000         19.607         67.992        102.037
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1195.903       1751.067          0.000          95.000          0.507         67.913         43.727
     02/12/2002      2002       2244.945         99.892          3.363          0.000          0.000          0.000        424.450        884.996          0.000         256.800          2.385        154.144         57.950
