Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3250.909       4197.742          0.000         259.200          2.019        151.563         86.758
     17/12/1980      1980       1885.346         92.216          2.705          0.000          0.000          0.000        905.881       1694.136          0.000         282.600          1.119        145.653        109.037
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5303.688       5742.527          0.000         147.300          0.000         80.396         14.391
     26/11/1981      1981        886.868         41.795          1.222          0.000          0.000          0.000       3189.643       4500.958          0.000         324.800          0.006        116.088        215.508
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4446.717       4665.366          0.000          61.200          0.000         35.120          0.000
     22/06/1982      1982          0.000          0.000          0.000          4.381         35.992          1.289       3287.801       4353.091          0.000         274.400         91.520         78.075         49.537
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1196.666       1416.720          0.000          73.200          0.034         47.181         38.520
     16/12/1982      1982       1202.225         56.824          2.043          0.000          0.000          0.000        564.359        970.839          0.000         137.200          0.000        125.195          8.561
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2363.369       3119.909          0.000         157.400          0.273        122.434          0.000
     30/11/1983      1983       1805.777         77.223          2.735          0.000          0.000          0.000        382.806        890.433          0.000         300.200          3.753        156.520         80.763
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4157.413       4423.685          0.000          54.300          0.000         30.100          0.000
     31/05/1984      1984          0.000          0.000          0.000        973.259         38.905          1.232       3348.265       3821.242          0.000         124.200          0.000         70.028          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1089.526       1154.633          0.000          33.000          2.187          9.898          0.000
     28/11/1984      1984       1728.229         74.142          2.468          0.000          0.000          0.000        418.323       1025.378          0.000         418.100          6.586        169.927        181.748
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4674.062       4846.405          0.000          37.000          0.000         25.978         13.862
     19/06/1985      1985          0.000          0.000          0.000       1346.564         45.462          1.129       3682.168       4521.734          0.000         154.900          5.074         77.401         20.377
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1068.112       1132.425          0.000          29.800          0.000         17.526         11.816
     10/12/1985      1985       1929.519         87.965          3.268          0.000          0.000          0.000        459.622        972.278          0.000         249.400          0.119        156.151         72.476
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.392       5117.493          0.000         173.600          0.007        100.712          0.000
     12/12/1986      1986       1055.493         51.910          1.491          0.000          0.000          0.000       1743.564       3081.018          0.000         280.000          0.852        131.491        157.057
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3646.662       3896.306          0.000         117.000          1.709         69.943          0.000
     04/11/1987      1987       2377.421         84.463          2.538          0.000          0.000          0.000       1341.608       2535.252          0.000         209.600          0.000        124.177         23.424
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5307.998       5307.998          0.000           0.000          0.000          1.653          0.000
     04/04/1988      1988          0.000          0.000          0.000        547.338         36.935          1.057       3890.542       5266.336          0.000          95.400          0.000         90.966          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1135.776       1244.979          0.000         169.400         30.674         39.771          1.342
     06/11/1988      1988       1424.487         59.105          1.716          0.000          0.000          0.000        339.616        876.961          0.000         412.700          4.466        183.273        229.628
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3709.250       3963.042          0.000          52.000          0.000         18.749          0.022
     28/04/1989      1989          0.000          0.000          0.000       1785.915         65.936          1.228       2517.166       3551.140          0.000         161.400          0.000        121.013         15.122
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        786.514        983.898          0.000          75.200          0.013         59.656          0.000
     01/12/1989      1989       2331.441         95.506          2.919          0.000          0.000          0.000        289.179        593.432          0.000         302.800          1.233        171.861         53.732
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4112.677       5526.561          0.000         197.400          0.000        133.326         23.524
     17/11/1990      1990       1686.903         70.214          2.568          0.000          0.000          0.000       1097.389       2388.483          0.000         380.600          5.711        144.669        183.578
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4212.792       4991.507          0.000         170.500          0.399        115.669         14.294
     30/11/1991      1991        794.985         39.191          1.072          0.000          0.000          0.000       1591.277       2913.964          0.000         341.200         11.568        152.547        201.558
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2049.961       2927.323          0.000         176.000          6.779        119.564          0.000
     24/11/1992      1992       2110.352         76.194          2.470          0.000          0.000          0.000        533.598       1156.378          0.000         475.600          9.478        157.932        207.093
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5861.074       5861.074          0.000           0.000          0.000          0.763          2.349
     25/04/1993      1993          0.000          0.000          0.000        488.921         46.466          1.093       4943.721       5839.129          0.000         147.500          6.237         74.112         64.463
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1370.828       1625.925          0.000         114.800          3.710         37.027         35.335
     27/11/1993      1993       1932.193         84.625          2.567          0.000          0.000          0.000        593.970       1159.318          0.000         310.900          1.481        167.682        109.392
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5287.242       5630.850          0.000          67.000          0.000         40.240          0.000
     06/11/1994      1994       1002.812         46.513          1.340          0.000          0.000          0.000       2975.904       4694.779          0.000         352.600          3.422        115.515        208.199
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4096.428       4419.668          0.000          83.800          0.000         68.125          0.494
     06/11/1995      1995       1384.845         58.740          1.964          0.000          0.000          0.000       2160.011       3773.897          0.000         340.800          0.437        121.264        155.819
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4360.906       4707.561          0.000          50.200          0.000         40.373          6.734
     23/05/1996      1996          0.000          0.000          0.000        798.231         42.851          1.188       3373.031       4039.853          0.000          78.900          0.000         67.429         21.890
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1118.546       1247.975          0.000          58.000          1.398         25.430          0.000
     28/11/1996      1996       1080.401         50.336          1.421          0.000          0.000          0.000        487.550       1003.054          0.000         434.200          2.725        190.960        198.085
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2329.673       3316.585          0.000         181.600          0.890        119.721         28.604
     09/11/1997      1997       2089.977         86.461          2.550          0.000          0.000          0.000        532.216       1184.444          0.000         304.600          0.510        145.397        115.793
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4725.479       5669.578          0.000         270.500         10.435        116.171         82.820
     30/11/1998      1998       1309.150         59.947          1.776          0.000          0.000          0.000       1660.681       2994.303          0.000         328.600          0.397        137.492        190.782
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3793.162       4471.026          0.000         161.600          1.630        105.797          0.000
     19/11/1999      1999       1216.984         55.682          1.531          0.000          0.000          0.000       1448.133       2842.193          0.000         359.600          0.185        149.724        189.141
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3720.665       3987.898          0.000          58.000          0.000         45.013          0.039
     18/06/2000      2000          0.000          0.000          0.000       1487.394         57.255          1.413       1842.942       3255.436          0.000         161.200          0.000        116.264         13.856
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1036.530       1045.715          0.000          27.200          0.000          3.587          0.000
     28/11/2000      2000       1128.736         53.551          2.087          0.000          0.000          0.000        477.104       1015.742          0.000         254.400          2.247        132.031        107.037
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2922.620       3436.505          0.000         120.000          0.000         73.420          0.000
     10/11/2001      2001       2635.240         93.425          2.911          0.000          0.000          0.000       1049.839       2431.754          0.000         236.500          0.265        135.667         28.180
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6180.252       6202.279          0.000          27.600          0.000          6.176          0.383
     20/04/2002      2002          0.000          0.000          0.000        228.055         38.669          1.000       5076.160       6049.424          0.000         255.000         19.607         67.967        100.207
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1193.942       1753.531          0.000          95.000          0.507         67.910         43.501
     02/12/2002      2002       2335.972        101.534          3.368          0.000          0.000          0.000        419.723        880.800          0.000         256.800          2.396        154.257         57.774
