Summary_file = output\sal_pfw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1968           1968       1240.531         83.506          1.972          0.000          0.000          0.000        180.819        438.117          0.000         174.400          2.324        142.017         60.139
     15/05/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2759.846       3541.268          0.000          76.600          0.000         81.318          0.000
     07/09/1969           1969          0.000         25.548          1.305          0.000          0.000          0.000       1445.573       2126.111          0.000          66.000          0.000         64.506          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       1318.918       2812.583          0.000         315.600         32.384        232.693          0.000
     14/12/1970           1970       1348.885         90.444          3.626          0.000          0.000          0.000        131.362        253.938          0.000         109.500          0.175         70.980          0.000
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3509.682       3709.903          0.000          87.000          0.218         58.295          0.000
     07/09/1971           1971          0.000         31.764          1.310          0.000          0.000          0.000       1684.470       2666.163          0.000         123.300          0.088         85.243          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1437.079       3298.104          0.000         246.500         13.821        194.636          0.000
     26/11/1972           1972       1105.165         73.337          3.152          0.000          0.000          0.000        213.901        547.739          0.000         124.700          0.157        124.483          0.000
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2712.241       3557.006          0.000         109.800          0.000         85.019          0.000
     07/09/1973           1973          0.000         44.208          1.838          0.000          0.000          0.000        790.704       1286.680          0.000         193.600          6.796         94.663          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2259.025       3666.771          0.000         302.900         16.978        209.760          9.585
     08/11/1974           1974       1397.662        105.875          2.030          0.000          0.000          0.000         96.264        312.693          0.000         204.200          0.413        161.577         46.116
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4220.857       5034.404          0.000         140.200          0.000         92.707          0.000
     07/09/1975           1975          0.000         39.231          1.493          0.000          0.000          0.000       2307.955       3122.165          0.000          99.600          0.000         77.256          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       2739.964       4433.151          0.000         306.800         12.389        202.388         47.152
     12/12/1976           1976       1786.258        107.874          2.458          0.000          0.000          0.000        478.974        968.295          0.000         139.200          0.000        111.145          0.000
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       4010.772       4155.595          0.000          30.300          0.000         35.093          0.000
     07/09/1977           1977          0.000         21.651          0.804          0.000          0.000          0.000       2776.999       3735.115          0.000          83.800          0.000         76.373          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1904.770       3762.896          0.000         289.500          0.344        234.986          0.000
     02/12/1978           1978       1521.646         85.318          2.876          0.000          0.000          0.000        221.194        498.972          0.000         160.600          0.157        128.985          0.000
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3068.302       3758.119          0.000         138.800          0.000        107.478          0.000
     07/09/1979           1979          0.000         31.886          1.414          0.000          0.000          0.000       1301.054       2085.259          0.000         138.700          0.067         96.173          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.836       3226.250          0.000         295.500          4.898        247.299          0.000
     08/12/1980           1980        892.391         63.726          2.009          0.000          0.000          0.000        113.992        159.374          0.000          64.800          0.000         65.073          0.000
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1719.666       2697.329          0.000          68.500          0.000         85.335          0.000
     07/09/1981           1981          0.000         27.775          1.422          0.000          0.000          0.000        508.565        998.408          0.000         131.200          0.000        102.272          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1155.952       2271.432          0.000         190.900          2.433        165.680          0.000
     15/11/1982           1982       1115.677         53.581          1.739          0.000          0.000          0.000        137.208        330.798          0.000         156.500          0.000        120.990          0.000
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       1158.649       2072.878          0.000         145.400          4.334        126.258          0.000
     07/09/1983           1983          0.000         73.578          2.848          0.000          0.000          0.000        599.480        803.910          0.000         133.800          1.085         65.177          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3304.242       5554.152          0.000         314.600          4.346        206.408          0.000
     16/11/1984           1984       1165.363        103.563          1.984          0.000          0.000          0.000         89.586        274.055          0.000         219.300          1.880        150.400         43.097
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3997.025       5364.127          0.000         101.100          0.000        105.296          0.000
     07/09/1985           1985          0.000         51.597          1.644          0.000          0.000          0.000       2363.979       2861.249          0.000         103.800          0.000         55.040          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4153.805       5548.248          0.000         256.300          5.606        155.674          0.000
     13/11/1986           1986        668.069        100.342          1.871          0.000          0.000          0.000       1586.149       2598.241          0.000         252.200          3.065        123.553        128.190
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       6115.233       6964.434          0.000         154.800          4.029        103.415          0.000
     07/09/1987           1987          0.000         29.618          1.256          0.000          0.000          0.000       3987.657       4932.715          0.000         112.400          0.000         59.410          0.000
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3869.339       5486.087          0.000         235.700          2.003        164.827         31.043
     02/11/1988           1988       1228.169         83.665          2.047          0.000          0.000          0.000        640.157       1379.556          0.000          96.800          0.000        110.995         20.297
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3631.392       4301.176          0.000         120.700          0.000        112.490          0.000
     07/09/1989           1989          0.000         31.359          1.254          0.000          0.000          0.000       1943.362       2690.981          0.000         207.700          2.886         92.222         25.760
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1557.468       3412.980          0.000         280.600          1.148        267.358          0.002
     11/12/1990           1990       1310.431         83.289          2.091          0.000          0.000          0.000        117.407        183.703          0.000          86.600          0.000         85.050          0.000
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3498.157       3560.768          0.000          40.500          0.000         40.879          0.000
     07/09/1991           1991          0.000         36.379          1.036          0.000          0.000          0.000       2298.559       3089.328          0.000         142.100          0.019         91.758          0.000
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       1737.599       4164.684          0.000         506.600         44.378        319.639         65.525
     20/12/1992           1992       1172.411         86.242          1.685          0.000          0.000          0.000         38.779         87.812          0.000         259.900         10.796        170.423         68.093
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3337.937       3768.432          0.000         127.600          0.222         77.639          0.000
     07/09/1993           1993          0.000         33.346          1.428          0.000          0.000          0.000       1783.964       2521.281          0.000         109.500          0.000         81.370          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       1927.789       3711.787          0.000         195.600          0.107        186.428          0.000
     08/12/1994           1994       1395.153         90.713          3.210          0.000          0.000          0.000        344.082        645.778          0.000         111.100          1.156         86.729          0.000
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3216.713       3887.016          0.000         120.500          0.152         91.682          0.000
     07/09/1995           1995          0.000         37.097          1.222          0.000          0.000          0.000       1582.328       2620.099          0.000         112.000          0.000         85.850          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1562.125       3627.406          0.000         355.800         14.662        263.881          0.000
     09/12/1996           1996       1866.899        100.525          2.751          0.000          0.000          0.000         82.808        191.349          0.000         133.400          0.000        121.259          0.000
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3084.271       3595.435          0.000          95.400          0.000         81.450          0.000
     07/09/1997           1997          0.000         38.792          1.255          0.000          0.000          0.000       1108.693       2027.390          0.000         188.200          6.089        100.388          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2236.586       3583.871          0.000         285.300          2.996        225.260         19.501
     10/12/1998           1998       1297.306         85.071          2.736          0.000          0.000          0.000        229.293        369.218          0.000         122.900          0.860        113.667          6.134
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1745.758       3063.278          0.000         295.200         30.346        147.170         45.445
     07/09/1999           1999          0.000         65.604          2.006          0.000          0.000          0.000        519.947        848.919          0.000         160.800          1.977         93.028         22.419
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2167.208       4832.111          0.000         491.300         50.547        290.975        137.625
     08/12/2000           2000        915.722         68.294          1.924          0.000          0.000          0.000        345.475        437.345          0.000          49.400          0.000         60.265          0.000
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1755.029       2639.255          0.000         163.000          8.767         97.727          0.000
     07/09/2001           2001          0.000         59.104          1.970          0.000          0.000          0.000        872.372       1142.899          0.000         119.400          0.000         76.162          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2091.893       4264.685          0.000         269.300          2.658        251.208          0.000
     09/12/2002           2002        927.675         71.719          2.353          0.000          0.000          0.000        327.641        627.407          0.000          79.800          0.002         73.718          0.000
