Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1968      1968       1267.266         82.360          2.175          0.000          0.000          0.000        142.291        355.063          0.000         174.400          2.680        141.927         58.661
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2745.436       3512.433          0.000          76.600          0.000         82.363          0.000
     07/09/1969      1969          0.000         25.897          1.358          0.000          0.000          0.000       1452.939       2112.476          0.000          66.000          0.000         64.038          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1327.374       2810.695          0.000         315.600         32.317        232.886          0.000
     14/12/1970      1970       1231.700         89.984          3.485          0.000          0.000          0.000        131.464        254.210          0.000         109.500          0.191         71.396          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3559.560       3752.568          0.000          87.000          0.225         58.244          0.000
     07/09/1971      1971          0.000         32.047          1.318          0.000          0.000          0.000       1796.389       2745.970          0.000         123.300          0.075         83.770          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1589.582       3442.179          0.000         246.500         13.238        194.657          0.000
     26/11/1972      1972       1084.773         73.887          3.179          0.000          0.000          0.000        245.172        623.869          0.000         124.700          0.135        124.569          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2786.449       3552.480          0.000         109.800          0.000         84.797          0.000
     07/09/1973      1973          0.000         43.228          1.801          0.000          0.000          0.000        937.578       1452.005          0.000         193.600          6.215         93.315          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2346.682       3749.858          0.000         302.900         16.620        209.077         15.163
     08/11/1974      1974       1513.592         90.453          1.881          0.000          0.000          0.000        106.078        338.155          0.000         204.200          0.386        165.284         47.058
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3334.946       4054.390          0.000         140.200          0.001         98.766          0.000
     07/09/1975      1975          0.000         46.584          1.888          0.000          0.000          0.000       1728.081       2256.914          0.000          99.600          0.000         78.882          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2909.137       4559.536          0.000         306.800         12.087        201.686         44.185
     12/12/1976      1976       1461.795         90.774          2.002          0.000          0.000          0.000        472.342        977.370          0.000         139.200          0.000        116.820          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3300.341       3525.856          0.000          30.300          0.000         42.782          0.000
     07/09/1977      1977          0.000         24.945          0.915          0.000          0.000          0.000       1924.159       2846.593          0.000          83.800          0.000         73.394          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1425.060       3048.079          0.000         289.500          0.587        236.854          0.000
     02/12/1978      1978       1364.129         85.473          3.082          0.000          0.000          0.000        140.406        334.851          0.000         160.600          0.288        130.409          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3267.877       3980.356          0.000         138.800          0.000        106.837          0.000
     07/09/1979      1979          0.000         30.845          1.369          0.000          0.000          0.000       1510.018       2329.022          0.000         138.700          0.065         93.324          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1345.829       3354.926          0.000         295.500          4.471        247.286          0.000
     08/12/1980      1980        866.498         65.887          2.132          0.000          0.000          0.000        133.701        185.891          0.000          64.800          0.000         65.185          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1911.958       2812.661          0.000          68.500          0.000         85.080          0.000
     07/09/1981      1981          0.000         28.189          1.410          0.000          0.000          0.000        657.140       1189.061          0.000         131.200          0.000        100.495          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1148.865       2374.075          0.000         190.900          2.608        167.568          0.000
     15/11/1982      1982        910.144         51.468          1.706          0.000          0.000          0.000        135.769        322.566          0.000         156.500          0.000        121.164          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1265.693       2198.902          0.000         145.400          4.746        126.184          0.000
     07/09/1983      1983          0.000         74.145          2.803          0.000          0.000          0.000        676.276        894.913          0.000         133.800          0.983         64.528          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3457.233       5623.149          0.000         314.600          4.221        205.696          0.000
     16/11/1984      1984       1499.177         86.252          1.973          0.000          0.000          0.000        103.405        312.049          0.000         219.300          1.868        151.613         47.771
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2814.313       4204.208          0.000         101.100          0.000        106.371          0.000
     07/09/1985      1985          0.000         61.258          2.012          0.000          0.000          0.000       1472.239       1797.848          0.000         103.800          0.000         56.767          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4294.788       5628.772          0.000         256.300          5.706        155.019          2.844
     13/11/1986      1986       1104.684         64.750          1.485          0.000          0.000          0.000       1652.733       2589.119          0.000         252.200          3.044        130.782        131.518
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2657.363       3918.053          0.000         154.800          6.877        108.497          0.000
     07/09/1987      1987          0.000         36.719          1.541          0.000          0.000          0.000        934.082       1373.213          0.000         112.400          0.000         92.431          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2107.525       3290.943          0.000         235.700          6.467        170.643          3.565
     02/11/1988      1988       1401.087         82.323          2.372          0.000          0.000          0.000        108.598        309.322          0.000          96.800          0.000        112.305         15.535
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3282.934       3927.870          0.000         120.700          0.000        113.321          0.000
     07/09/1989      1989          0.000         31.242          1.247          0.000          0.000          0.000       1862.084       2505.021          0.000         207.700          2.879         93.660         23.699
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1614.878       3448.684          0.000         280.600          1.059        267.257          0.002
     11/12/1990      1990       1196.839         82.029          2.299          0.000          0.000          0.000        124.708        193.730          0.000          86.600          0.000         85.651          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3239.732       3285.100          0.000          40.500          0.000         41.555          0.000
     07/09/1991      1991          0.000         36.112          1.038          0.000          0.000          0.000       2181.471       2908.149          0.000         142.100          0.020         87.732          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1844.565       4118.692          0.000         506.600         43.470        318.466         72.113
     20/12/1992      1992       1066.361         69.149          1.571          0.000          0.000          0.000         54.274        121.754          0.000         259.900         10.517        173.347         69.012
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2439.590       2874.531          0.000         127.600          0.596         88.417          0.000
     07/09/1993      1993          0.000         37.892          1.630          0.000          0.000          0.000       1107.506       1595.616          0.000         109.500          0.022         88.271          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1767.273       3514.958          0.000         195.600          0.135        186.944          0.000
     08/12/1994      1994       1248.628         86.889          3.092          0.000          0.000          0.000        289.398        557.976          0.000         111.100          1.247         87.277          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3160.843       3783.783          0.000         120.500          0.016         91.425          0.000
     07/09/1995      1995          0.000         36.307          1.195          0.000          0.000          0.000       1586.533       2600.701          0.000         112.000          0.000         86.071          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1599.688       3607.688          0.000         355.800         14.320        263.647          0.000
     09/12/1996      1996       1545.326         93.621          2.524          0.000          0.000          0.000         87.454        200.317          0.000         133.400          0.000        123.195          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2989.850       3503.380          0.000          95.400          0.000         81.018          0.000
     07/09/1997      1997          0.000         40.186          1.302          0.000          0.000          0.000       1082.553       1926.244          0.000         188.200          6.207         99.644          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2332.589       3688.701          0.000         285.300          2.871        224.788         19.780
     10/12/1998      1998       1106.376         82.401          2.548          0.000          0.000          0.000        240.514        386.432          0.000         122.900          0.849        114.519          6.229
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1795.560       3096.956          0.000         295.200         30.142        146.331         48.232
     07/09/1999      1999          0.000         64.996          1.983          0.000          0.000          0.000        565.132        906.221          0.000         160.800          1.919         92.921         22.960
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2205.789       4817.716          0.000         491.300         49.643        290.678        139.075
     08/12/2000      2000        865.906         69.257          1.922          0.000          0.000          0.000        368.236        465.975          0.000          49.400          0.000         60.294          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1868.185       2746.243          0.000         163.000          8.300         97.311          0.000
     07/09/2001      2001          0.000         58.660          1.943          0.000          0.000          0.000        948.033       1239.325          0.000         119.400          0.000         76.062          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2124.267       4288.468          0.000         269.300          2.596        251.067          0.000
     09/12/2002      2002        907.328         72.556          2.296          0.000          0.000          0.000        338.213        643.829          0.000          79.800          0.002         73.814          0.000
