Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2006.049       3021.962          0.000         266.500          2.788        194.251         45.556
     01/12/1970      1970       2167.269         96.498          2.867          0.000          0.000          0.000        158.115        497.921          0.000         287.100          0.584        151.921        102.652
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4580.448       5636.496          0.000         166.500          4.184        110.917         17.369
     07/09/1971      1971          0.000         14.868          0.812          0.000          0.000          0.000       2249.212       3334.393          0.000         229.000          0.530         87.342        119.964
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1259.061       2835.477          0.000         332.600          0.841        218.970        108.156
     06/11/1972      1972       2144.972         82.016          2.399          0.000          0.000          0.000        173.025        513.783          0.000         284.000          0.114        143.569         94.023
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4699.086       5129.403          0.000         106.800          0.000         68.003          0.693
     07/09/1973      1973          0.000         13.052          0.750          0.000          0.000          0.000       2543.280       3646.607          0.000         292.200          0.303         84.556        199.694
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1364.853       2973.360          0.000         354.900          1.610        235.691        104.581
     09/11/1974      1974       1915.327         75.628          2.745          0.000          0.000          0.000        112.982        330.384          0.000         331.500          6.248        168.884        145.100
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3975.791       4693.548          0.000         165.600          0.000        100.760         21.453
     07/09/1975      1975          0.000         15.724          0.782          0.000          0.000          0.000       1567.737       2649.653          0.000         302.100          4.114        101.871        184.412
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        949.731       2221.879          0.000         354.900          6.944        227.287         96.609
     17/11/1976      1976       2632.952        101.615          3.119          0.000          0.000          0.000         92.493        266.471          0.000         375.900          2.729        149.850        124.826
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5303.542       5976.665          0.000          82.300          0.000         68.468         22.531
     07/09/1977      1977          0.000          8.711          0.491          0.000          0.000          0.000       3823.643       4724.928          0.000         306.800         11.125         68.483        227.107
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2044.657       3888.658          0.000         408.300          4.662        241.116        125.853
     29/11/1978      1978       1400.867         66.735          1.750          0.000          0.000          0.000        287.737        675.631          0.000         333.000          6.385        160.737        159.751
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2979.510       3941.596          0.000         125.400          0.000        127.069          0.000
     07/09/1979      1979          0.000         10.518          0.833          0.000          0.000          0.000       1430.213       2264.309          0.000         267.800          0.326        100.735        123.260
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        549.122       1947.856          0.000         410.200          8.279        290.365         92.506
     17/12/1980      1980       2174.758        101.605          3.095          0.000          0.000          0.000         23.752         63.671          0.000         282.600          5.160        161.600         73.846
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5398.518       5930.350          0.000         108.700          0.000         72.923         10.402
     07/09/1981      1981          0.000          6.245          0.542          0.000          0.000          0.000       4093.052       4753.029          0.000         289.800          0.006         62.489        211.846
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2411.998       4141.610          0.000         482.400         93.085        263.033        120.994
     16/12/1982      1982       1196.359         57.145          2.192          0.000          0.000          0.000        394.747        731.662          0.000         137.200          0.000        125.025          8.244
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2463.908       3077.759          0.000          96.000          0.000         86.328          0.000
     07/09/1983      1983          0.000         36.947          1.759          0.000          0.000          0.000        457.317       1081.082          0.000         258.200          2.241         99.717         55.606
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2056.554       3846.957          0.000         280.100          0.374        222.280         55.452
     21/11/1984      1984       1979.089         80.199          2.600          0.000          0.000          0.000        149.778        544.362          0.000         442.500         12.070        168.262        185.605
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4485.728       5312.001          0.000         149.300          5.074        103.366         71.573
     07/09/1985      1985          0.000         32.554          1.317          0.000          0.000          0.000       2361.610       3587.484          0.000         236.800          0.141         77.257        107.657
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2828.106       4204.381          0.000         269.000          0.533        216.718         41.952
     12/12/1986      1986       1538.788         69.182          2.243          0.000          0.000          0.000        401.292       1065.691          0.000         280.000          1.623        155.222        121.198
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3796.185       4157.006          0.000         117.000          1.753         70.972          0.000
     07/09/1987      1987          0.000         30.548          1.431          0.000          0.000          0.000       1562.023       2468.788          0.000         135.000          0.000         86.519         21.202
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1701.705       3730.176          0.000         339.400         39.972        198.349         41.053
     06/11/1988      1988       1675.360         67.091          1.951          0.000          0.000          0.000        102.000        417.476          0.000         412.700          6.624        185.237        223.827
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2935.514       4397.387          0.000         215.000          0.128        166.808         43.489
     07/09/1989      1989          0.000         34.660          1.870          0.000          0.000          0.000        918.451       1572.753          0.000         251.000          0.487         99.835        107.591
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1605.045       3744.642          0.000         322.800          0.000        264.800         45.753
     17/11/1990      1990       2365.767         84.846          3.320          0.000          0.000          0.000         63.830        234.852          0.000         380.600          9.344        164.367        142.249
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4887.504       5581.215          0.000          84.400          0.000         87.622          0.139
     07/09/1991      1991          0.000         17.284          0.862          0.000          0.000          0.000       2705.169       3957.651          0.000         322.300          9.999         79.213        201.576
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1781.500       3434.581          0.000         281.000          8.309        212.045         38.531
     24/11/1992      1992       2369.186         85.554          2.791          0.000          0.000          0.000        145.067        450.454          0.000         475.600         13.315        165.407        194.193
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5341.967       6407.475          0.000         203.500          6.247         99.383        121.705
     07/09/1993      1993          0.000         14.927          1.061          0.000          0.000          0.000       3289.712       4251.553          0.000         250.700          1.526         65.275        172.072
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2792.452       4050.145          0.000         186.000          0.000        140.602         42.353
     06/11/1994      1994       1399.183         61.456          1.740          0.000          0.000          0.000        663.329       2342.202          0.000         352.600          4.509        160.288        161.148
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3358.641       3842.188          0.000          83.800          0.000         68.621          0.000
     07/09/1995      1995          0.000         19.421          1.083          0.000          0.000          0.000       1675.939       2744.332          0.000         262.200          0.846         93.781        118.971
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1002.043       2705.743          0.000         265.700          2.896        218.838         49.995
     28/11/1996      1996       1386.646         62.434          1.805          0.000          0.000          0.000         67.709        227.711          0.000         434.200          5.468        196.553        212.105
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2832.137       3943.387          0.000         156.600          0.694        113.412         28.505
     07/09/1997      1997          0.000         27.613          1.290          0.000          0.000          0.000        810.872       1538.259          0.000         273.400          0.436        107.287        108.362
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1758.658       3104.716          0.000         326.700         13.368        209.318        106.955
     30/11/1998      1998       2010.454         86.869          2.729          0.000          0.000          0.000         98.725        319.012          0.000         328.600          3.125        165.524        132.067
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4672.531       5573.837          0.000         114.400          0.000         92.187          0.000
     07/09/1999      1999          0.000         13.415          0.651          0.000          0.000          0.000       2519.403       3792.385          0.000         277.200          1.554         92.826        145.074
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1090.659       2846.995          0.000         376.000          0.000        283.444         87.789
     28/11/2000      2000       1275.853         60.026          2.584          0.000          0.000          0.000         90.779        236.236          0.000         254.400          3.549        138.034        105.856
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3141.721       3694.479          0.000         120.000          0.000         72.968          0.000
     07/09/2001      2001          0.000         26.220          1.215          0.000          0.000          0.000       1512.074       2650.574          0.000         149.300          0.281         96.077         32.447
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1299.327       3265.918          0.000         464.800         33.304        248.510        166.804
     02/12/2002      2002       2662.355        109.066          3.727          0.000          0.000          0.000         71.631        223.810          0.000         256.800          3.864        160.495         42.516
