APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/12/1970           1970       2060.946        101.867          2.816          0.000          0.000          0.000        212.946        648.281          0.000         287.100          0.413        150.167        105.764
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       5007.183       6131.138          0.000         166.500          4.184        109.892         12.249
     07/09/1971           1971          0.000         14.547          0.796          0.000          0.000          0.000       2546.084       3670.785          0.000         229.000          0.555         82.312        124.562
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1396.716       3060.342          0.000         332.600          0.756        215.549        112.576
     06/11/1972           1972       2517.029         94.614          2.399          0.000          0.000          0.000        199.548        582.524          0.000         284.000          0.104        141.131         94.412
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       5272.831       5743.833          0.000         106.800          0.000         64.130          0.000
     07/09/1973           1973          0.000         12.586          0.726          0.000          0.000          0.000       3075.328       4216.818          0.000         292.200          0.243         75.900        201.735
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       1655.067       3423.662          0.000         354.900          1.372        230.193        111.129
     09/11/1974           1974       1962.190         80.087          2.741          0.000          0.000          0.000        148.169        419.094          0.000         331.500          5.904        167.907        146.463
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4243.363       5000.635          0.000         165.600          0.000         97.923         19.378
     07/09/1975           1975          0.000         15.806          0.787          0.000          0.000          0.000       1715.231       2851.865          0.000         302.100          3.760         99.323        187.830
     22/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000        989.575       2315.277          0.000         354.900          6.800        226.734         97.384
     17/11/1976           1976       2825.055        126.715          3.130          0.000          0.000          0.000         97.754        279.569          0.000         375.900          2.258        149.677        105.430
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6830.716       7733.945          0.000          82.300          0.000         63.584         19.735
     07/09/1977           1977          0.000          8.041          0.455          0.000          0.000          0.000       5289.441       6235.023          0.000         306.800         11.125         51.110        244.949
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3012.746       5243.742          0.000         408.300          3.630        226.734        141.466
     29/11/1978           1978        981.919         71.766          1.634          0.000          0.000          0.000        492.809       1126.749          0.000         333.000          4.402        156.103        171.684
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3682.618       4774.984          0.000         125.400          0.000        125.667          0.000
     07/09/1979           1979          0.000          9.961          0.793          0.000          0.000          0.000       1935.879       2883.861          0.000         267.800          0.101         92.127        125.419
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        689.131       2234.688          0.000         410.200          7.955        288.382         95.593
     17/12/1980           1980       2619.888        104.058          3.124          0.000          0.000          0.000         35.253         90.936          0.000         282.600          4.993        161.189         74.039
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5126.827       5695.026          0.000         108.700          0.000         73.974          7.711
     07/09/1981           1981          0.000          6.525          0.567          0.000          0.000          0.000       3718.119       4410.420          0.000         289.800          0.006         66.990        207.745
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2097.233       3734.446          0.000         482.400         95.138        266.448        114.919
     16/12/1982           1982       1249.705         56.981          2.214          0.000          0.000          0.000        316.816        597.636          0.000         137.200          0.000        125.284          7.905
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2354.094       2983.841          0.000          96.000          0.000         86.587          0.000
     07/09/1983           1983          0.000         38.157          1.811          0.000          0.000          0.000        395.946        975.762          0.000         258.200          2.335         99.728         54.120
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2057.662       3937.032          0.000         280.100          0.397        222.190         55.549
     21/11/1984           1984       2069.997         91.666          2.631          0.000          0.000          0.000        140.994        517.751          0.000         442.500         11.634        168.048        184.274
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       5027.496       5943.360          0.000         149.300          5.074        101.239         63.450
     07/09/1985           1985          0.000         31.350          1.273          0.000          0.000          0.000       2732.452       4060.593          0.000         236.800          0.332         72.059        113.596
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2961.740       4401.601          0.000         269.000          0.494        215.423         43.734
     12/12/1986           1986       1534.922         71.442          2.233          0.000          0.000          0.000        426.909       1117.795          0.000         280.000          1.552        154.187        122.330
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       3990.486       4358.954          0.000         117.000          1.645         70.306          0.000
     07/09/1987           1987          0.000         30.215          1.418          0.000          0.000          0.000       1636.208       2619.000          0.000         135.000          0.000         85.700         21.118
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1665.937       3714.754          0.000         339.400         40.253        198.510         40.908
     06/11/1988           1988       2040.513         90.331          1.968          0.000          0.000          0.000         98.557        402.791          0.000         412.700          6.678        185.027        214.043
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4135.534       5901.301          0.000         215.000          0.185        159.264         37.032
     07/09/1989           1989          0.000         30.415          1.619          0.000          0.000          0.000       1354.321       2377.626          0.000         251.000          0.413         94.990        116.107
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1441.891       3539.315          0.000         322.800          0.000        266.565         45.182
     17/11/1990           1990       2559.671        114.304          3.338          0.000          0.000          0.000         60.820        215.026          0.000         380.600          9.369        164.209        126.886
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6654.913       7602.988          0.000          84.400          0.000         80.916          0.002
     07/09/1991           1991          0.000         16.579          0.831          0.000          0.000          0.000       4096.112       5391.950          0.000         322.300         10.164         60.173        210.487
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2767.196       4703.529          0.000         281.000          6.784        205.135         47.102
     24/11/1992           1992       1466.181         95.350          2.482          0.000          0.000          0.000        393.111       1154.015          0.000         475.600         11.671        159.036        207.003
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       6602.917       7907.136          0.000         203.500          6.247         87.321        120.896
     07/09/1993           1993          0.000         14.202          1.013          0.000          0.000          0.000       4159.013       5213.809          0.000         250.700          1.526         54.680        183.376
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3322.733       4765.609          0.000         186.000          0.000        134.779         49.449
     06/11/1994           1994       1226.817         73.140          1.617          0.000          0.000          0.000        886.188       2819.373          0.000         352.600          3.758        155.833        169.836
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4315.533       4839.843          0.000          83.800          0.000         66.630          0.000
     07/09/1995           1995          0.000         18.037          1.016          0.000          0.000          0.000       2572.965       3782.602          0.000         262.200          0.617         78.279        121.047
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1289.887       3188.734          0.000         265.700          2.590        216.167         54.800
     28/11/1996           1996       1645.781         78.971          1.818          0.000          0.000          0.000        105.216        328.886          0.000         434.200          4.853        194.947        214.194
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3577.638       4832.411          0.000         156.600          0.727        108.145         16.860
     07/09/1997           1997          0.000         24.763          1.156          0.000          0.000          0.000       1116.979       2174.431          0.000         273.400          0.385        103.370        115.478
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1576.278       2967.088          0.000         326.700         14.250        210.363        105.653
     30/11/1998           1998       2233.166         93.938          2.778          0.000          0.000          0.000         91.113        289.461          0.000         328.600          3.211        163.635        130.662
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4956.982       5891.116          0.000         114.400          0.000         92.495          0.000
     07/09/1999           1999          0.000         13.198          0.641          0.000          0.000          0.000       2779.903       4147.805          0.000         277.200          1.533         88.080        145.230
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1129.785       2989.460          0.000         376.000          0.000        282.707         89.154
     28/11/2000           2000       1497.332         60.646          2.603          0.000          0.000          0.000         93.136        242.357          0.000         254.400          3.521        137.752        105.817
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2990.895       3554.730          0.000         120.000          0.000         73.317          0.000
     07/09/2001           2001          0.000         28.116          1.301          0.000          0.000          0.000       1376.055       2469.046          0.000         149.300          0.274         96.700         29.782
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1253.920       3366.795          0.000         464.800         34.213        249.413        164.624
     02/12/2002           2002       3059.362        112.315          3.756          0.000          0.000          0.000         62.995        201.103          0.000         256.800          3.928        158.641         41.941
