Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2981.793       4437.744          0.000         215.000          0.124        166.841         42.906
     07/09/1989      1989          0.000         33.892          1.855          0.000          0.000          0.000        950.138       1616.650          0.000         251.000          0.478         99.446        108.183
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1605.764       3748.759          0.000         322.800          0.000        264.803         46.328
     17/11/1990      1990       2350.560         83.557          3.319          0.000          0.000          0.000         64.698        236.970          0.000         380.600          9.337        164.168        142.158
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5005.554       5705.764          0.000          84.400          0.000         87.703          0.095
     07/09/1991      1991          0.000         16.688          0.858          0.000          0.000          0.000       2822.049       4066.888          0.000         322.300         10.016         77.507        204.829
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1879.912       3548.893          0.000         281.000          7.944        211.446         39.581
     24/11/1992      1992       2336.468         81.904          2.743          0.000          0.000          0.000        177.181        545.837          0.000         475.600         13.206        165.235        198.050
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5325.918       6380.068          0.000         203.500          6.247         99.498        122.183
     07/09/1993      1993          0.000         14.953          1.067          0.000          0.000          0.000       3295.935       4240.135          0.000         250.700          1.526         65.117        172.108
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2820.539       4074.905          0.000         186.000          0.000        140.426         42.578
     06/11/1994      1994       1365.006         57.468          1.726          0.000          0.000          0.000        675.936       2372.333          0.000         352.600          4.458        160.171        162.332
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3410.521       3889.224          0.000          83.800          0.000         68.690          0.000
     07/09/1995      1995          0.000         18.458          1.080          0.000          0.000          0.000       1737.913       2801.891          0.000         262.200          0.821         92.736        123.079
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1028.168       2745.023          0.000         265.700          2.867        218.591         51.086
     28/11/1996      1996       1426.326         61.158          1.803          0.000          0.000          0.000         70.977        236.780          0.000         434.200          5.415        196.433        212.350
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2939.628       4041.188          0.000         156.600          0.663        113.320         29.695
     07/09/1997      1997          0.000         26.695          1.257          0.000          0.000          0.000        874.774       1636.378          0.000         273.400          0.424        106.570        109.942
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1744.353       3073.667          0.000         326.700         13.407        209.409        107.062
     30/11/1998      1998       1995.532         84.346          2.723          0.000          0.000          0.000        100.145        321.315          0.000         328.600          3.117        165.452        132.687
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4816.098       5720.519          0.000         114.400          0.000         91.790          0.000
     07/09/1999      1999          0.000         13.274          0.651          0.000          0.000          0.000       2646.884       3892.770          0.000         277.200          1.540         90.581        149.264
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1182.762       2978.887          0.000         376.000          0.000        281.916         89.892
     28/11/2000      2000       1327.825         58.667          2.572          0.000          0.000          0.000        104.038        266.167          0.000         254.400          3.459        137.752        106.678
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3212.286       3766.716          0.000         120.000          0.000         72.908          0.000
     07/09/2001      2001          0.000         25.684          1.201          0.000          0.000          0.000       1564.299       2725.434          0.000         149.300          0.284         95.556         34.160
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1305.814       3263.606          0.000         464.800         33.187        248.429        167.319
     02/12/2002      2002       2589.914        105.576          3.736          0.000          0.000          0.000         73.185        227.556          0.000         256.800          3.853        160.972         43.459
