Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2942.675       4398.278          0.000         215.000          0.128        167.069         44.066
     07/09/1989      1989          0.000         34.604          1.867          0.000          0.000          0.000        927.224       1583.334          0.000         251.000          0.484         99.717        107.745
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1610.484       3745.875          0.000         322.800          0.000        264.745         45.828
     17/11/1990      1990       2348.721         84.052          3.319          0.000          0.000          0.000         64.339        236.483          0.000         380.600          9.340        164.351        141.725
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4893.462       5587.017          0.000          84.400          0.000         87.860          0.094
     07/09/1991      1991          0.000         16.973          0.861          0.000          0.000          0.000       2712.707       3964.902          0.000         322.300         10.000         79.118        202.954
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1789.427       3441.365          0.000         281.000          8.265        212.001         38.736
     24/11/1992      1992       2358.019         84.439          2.784          0.000          0.000          0.000        148.543        461.074          0.000         475.600         13.488        165.415        194.691
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5353.729       6411.509          0.000         203.500          6.247         99.306        122.251
     07/09/1993      1993          0.000         14.935          1.061          0.000          0.000          0.000       3318.046       4269.258          0.000         250.700          1.526         64.893        172.399
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2834.412       4086.220          0.000         186.000          0.000        140.337         42.649
     06/11/1994      1994       1357.979         59.505          1.720          0.000          0.000          0.000        681.426       2386.652          0.000         352.600          4.433        160.116        162.025
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3337.309       3814.089          0.000          83.800          0.000         68.781          0.000
     07/09/1995      1995          0.000         19.441          1.090          0.000          0.000          0.000       1673.232       2730.937          0.000         262.200          0.840         93.721        120.116
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1009.373       2721.720          0.000         265.700          2.891        218.767         50.169
     28/11/1996      1996       1399.645         61.426          1.804          0.000          0.000          0.000         68.165        229.244          0.000         434.200          5.461        196.537        212.159
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2846.257       3950.714          0.000         156.600          0.690        113.721         29.155
     07/09/1997      1997          0.000         27.494          1.286          0.000          0.000          0.000        823.925       1555.852          0.000         273.400          0.432        107.133        108.632
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1762.309       3102.553          0.000         326.700         13.345        209.300        107.030
     30/11/1998      1998       1966.476         85.429          2.727          0.000          0.000          0.000         99.540        321.084          0.000         328.600          3.118        165.462        132.192
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4698.907       5591.417          0.000         114.400          0.000         92.131          0.000
     07/09/1999      1999          0.000         13.379          0.650          0.000          0.000          0.000       2563.409       3824.229          0.000         277.200          1.549         92.081        147.124
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1124.624       2892.310          0.000         376.000          0.000        283.000         88.402
     28/11/2000      2000       1285.721         59.165          2.581          0.000          0.000          0.000         95.608        247.225          0.000         254.400          3.515        137.929        106.043
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3139.965       3692.106          0.000         120.000          0.000         73.061          0.000
     07/09/2001      2001          0.000         26.209          1.214          0.000          0.000          0.000       1511.885       2650.190          0.000         149.300          0.281         96.086         33.175
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1299.550       3264.863          0.000         464.800         33.298        248.512        166.810
     02/12/2002      2002       2633.437        107.906          3.727          0.000          0.000          0.000         71.652        223.889          0.000         256.800          3.864        160.631         42.535
