APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/12/1970           1970       2060.848        101.867          2.816          0.000          0.000          0.000        212.942        648.279          0.000         287.100          0.413        150.167        105.764
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       5007.182       6131.228          0.000         166.500          4.184        109.893         12.250
     07/09/1971           1971          0.000         14.548          0.796          0.000          0.000          0.000       2545.975       3670.692          0.000         229.000          0.555         82.313        124.560
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1396.685       3060.326          0.000         332.600          0.756        215.549        112.575
     06/11/1972           1972       2516.960         94.613          2.399          0.000          0.000          0.000        199.535        582.498          0.000         284.000          0.104        141.131         94.412
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       5272.823       5743.833          0.000         106.800          0.000         64.130          0.000
     07/09/1973           1973          0.000         12.587          0.726          0.000          0.000          0.000       3075.250       4216.732          0.000         292.200          0.243         75.900        201.734
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       1655.073       3423.667          0.000         354.900          1.372        230.192        111.129
     09/11/1974           1974       1962.287         80.087          2.741          0.000          0.000          0.000        148.166        419.090          0.000         331.500          5.904        167.907        146.463
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4243.281       5000.537          0.000         165.600          0.000         97.924         19.378
     07/09/1975           1975          0.000         15.807          0.787          0.000          0.000          0.000       1715.198       2851.818          0.000         302.100          3.760         99.324        187.829
     22/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000        989.592       2315.281          0.000         354.900          6.800        226.733         97.385
     17/11/1976           1976       2824.963        126.715          3.130          0.000          0.000          0.000         97.755        279.573          0.000         375.900          2.258        149.676        105.430
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6830.833       7734.055          0.000          82.300          0.000         63.584         19.736
     07/09/1977           1977          0.000          8.041          0.455          0.000          0.000          0.000       5289.543       6235.137          0.000         306.800         11.125         51.109        244.950
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3012.797       5243.841          0.000         408.300          3.630        226.733        141.467
     29/11/1978           1978        981.845         71.766          1.634          0.000          0.000          0.000        492.817       1126.767          0.000         333.000          4.402        156.102        171.684
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3682.605       4775.068          0.000         125.400          0.000        125.667          0.000
     07/09/1979           1979          0.000          9.962          0.793          0.000          0.000          0.000       1935.814       2883.811          0.000         267.800          0.101         92.127        125.418
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        689.101       2234.690          0.000         410.200          7.955        288.382         95.592
     17/12/1980           1980       2619.827        104.058          3.124          0.000          0.000          0.000         35.250         90.928          0.000         282.600          4.993        161.189         74.039
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5126.811       5695.107          0.000         108.700          0.000         73.974          7.711
     07/09/1981           1981          0.000          6.525          0.567          0.000          0.000          0.000       3718.026       4410.336          0.000         289.800          0.006         66.991        207.744
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2097.178       3734.389          0.000         482.400         95.138        266.449        114.918
     16/12/1982           1982       1249.703         56.981          2.214          0.000          0.000          0.000        316.798        597.607          0.000         137.200          0.000        125.284          7.905
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2353.995       2983.842          0.000          96.000          0.000         86.588          0.000
     07/09/1983           1983          0.000         38.158          1.811          0.000          0.000          0.000        395.799        975.537          0.000         258.200          2.335         99.729         54.117
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2057.445       3937.077          0.000         280.100          0.397        222.192         55.548
     21/11/1984           1984       2069.988         91.670          2.631          0.000          0.000          0.000        140.950        517.597          0.000         442.500         11.635        168.046        184.270
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       5027.749       5943.711          0.000         149.300          5.074        101.238         63.452
     07/09/1985           1985          0.000         31.352          1.273          0.000          0.000          0.000       2732.607       4060.764          0.000         236.800          0.332         72.056        113.598
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2961.931       4401.889          0.000         269.000          0.494        215.421         43.735
     12/12/1986           1986       1534.710         71.441          2.233          0.000          0.000          0.000        426.948       1117.900          0.000         280.000          1.552        154.186        122.332
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       3990.590       4359.101          0.000         117.000          1.645         70.306          0.000
     07/09/1987           1987          0.000         30.217          1.418          0.000          0.000          0.000       1636.209       2618.987          0.000         135.000          0.000         85.698         21.118
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1666.075       3714.990          0.000         339.400         40.253        198.510         40.909
     06/11/1988           1988       2040.442         90.330          1.968          0.000          0.000          0.000         98.564        402.826          0.000         412.700          6.678        185.027        214.044
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4135.444       5901.265          0.000         215.000          0.185        159.265         37.032
     07/09/1989           1989          0.000         30.416          1.619          0.000          0.000          0.000       1354.281       2377.560          0.000         251.000          0.413         94.990        116.107
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1441.872       3539.369          0.000         322.800          0.000        266.566         45.182
     17/11/1990           1990       2559.598        114.304          3.338          0.000          0.000          0.000         60.817        215.016          0.000         380.600          9.369        164.209        126.885
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6654.964       7603.074          0.000          84.400          0.000         80.916          0.002
     07/09/1991           1991          0.000         16.580          0.831          0.000          0.000          0.000       4096.149       5391.956          0.000         322.300         10.164         60.172        210.487
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2767.388       4703.670          0.000         281.000          6.783        205.134         47.103
     24/11/1992           1992       1465.874         95.347          2.482          0.000          0.000          0.000        393.179       1154.223          0.000         475.600         11.670        159.035        207.007
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       6602.893       7907.135          0.000         203.500          6.247         87.321        120.895
     07/09/1993           1993          0.000         14.202          1.013          0.000          0.000          0.000       4159.004       5213.777          0.000         250.700          1.526         54.679        183.375
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3322.893       4765.704          0.000         186.000          0.000        134.779         49.450
     06/11/1994           1994       1226.612         73.136          1.617          0.000          0.000          0.000        886.259       2819.516          0.000         352.600          3.757        155.832        169.839
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4315.466       4839.771          0.000          83.800          0.000         66.630          0.000
     07/09/1995           1995          0.000         18.038          1.016          0.000          0.000          0.000       2572.904       3782.504          0.000         262.200          0.616         78.279        121.048
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1289.961       3188.817          0.000         265.700          2.590        216.167         54.800
     28/11/1996           1996       1645.596         78.969          1.818          0.000          0.000          0.000        105.221        328.905          0.000         434.200          4.853        194.948        214.195
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3577.663       4832.460          0.000         156.600          0.727        108.146         16.861
     07/09/1997           1997          0.000         24.764          1.156          0.000          0.000          0.000       1116.960       2174.380          0.000         273.400          0.385        103.370        115.477
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1576.362       2967.186          0.000         326.700         14.249        210.362        105.654
     30/11/1998           1998       2233.052         93.938          2.778          0.000          0.000          0.000         91.118        289.477          0.000         328.600          3.211        163.635        130.662
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4957.017       5891.193          0.000         114.400          0.000         92.495          0.000
     07/09/1999           1999          0.000         13.199          0.641          0.000          0.000          0.000       2779.880       4147.768          0.000         277.200          1.533         88.079        145.230
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1129.841       2989.562          0.000         376.000          0.000        282.706         89.155
     28/11/2000           2000       1497.353         60.646          2.603          0.000          0.000          0.000         93.136        242.362          0.000         254.400          3.521        137.752        105.817
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2990.878       3554.721          0.000         120.000          0.000         73.317          0.000
     07/09/2001           2001          0.000         28.114          1.301          0.000          0.000          0.000       1376.048       2469.037          0.000         149.300          0.274         96.701         29.781
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1253.861       3366.681          0.000         464.800         34.214        249.414        164.622
     02/12/2002           2002       3059.370        112.316          3.756          0.000          0.000          0.000         62.992        201.093          0.000         256.800          3.928        158.641         41.941
