Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2933.216       4397.619          0.000         215.000          0.128        166.807         43.413
     07/09/1989      1989          0.000         34.681          1.871          0.000          0.000          0.000        915.135       1568.901          0.000         251.000          0.488         99.878        107.533
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1603.467       3744.166          0.000         322.800          0.000        264.816         45.728
     17/11/1990      1990       2373.780         84.975          3.320          0.000          0.000          0.000         63.674        234.362          0.000         380.600          9.345        164.370        142.220
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4887.937       5581.905          0.000          84.400          0.000         87.600          0.137
     07/09/1991      1991          0.000         17.293          0.862          0.000          0.000          0.000       2704.803       3957.413          0.000         322.300          9.999         79.210        201.491
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1781.147       3434.726          0.000         281.000          8.313        212.047         38.528
     24/11/1992      1992       2375.994         85.660          2.792          0.000          0.000          0.000        144.720        449.367          0.000         475.600         13.319        165.407        194.132
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5341.340       6408.972          0.000         203.500          6.247         99.386        121.651
     07/09/1993      1993          0.000         14.923          1.060          0.000          0.000          0.000       3284.199       4249.270          0.000         250.700          1.526         65.352        172.012
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2783.002       4042.285          0.000         186.000          0.000        140.659         42.295
     06/11/1994      1994       1408.427         61.709          1.745          0.000          0.000          0.000        659.222       2331.945          0.000         352.600          4.526        160.324        160.946
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3366.198       3851.366          0.000          83.800          0.000         68.603          0.000
     07/09/1995      1995          0.000         19.380          1.081          0.000          0.000          0.000       1678.825       2751.047          0.000         262.200          0.847         93.763        118.928
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1000.573       2701.799          0.000         265.700          2.897        218.853         49.983
     28/11/1996      1996       1388.930         62.489          1.806          0.000          0.000          0.000         67.666        227.514          0.000         434.200          5.469        196.550        212.097
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2831.236       3944.134          0.000         156.600          0.694        113.410         28.465
     07/09/1997      1997          0.000         27.634          1.291          0.000          0.000          0.000        809.021       1536.104          0.000         273.400          0.436        107.306        108.324
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1758.510       3105.336          0.000         326.700         13.369        209.319        106.948
     30/11/1998      1998       2016.806         86.979          2.730          0.000          0.000          0.000         98.642        318.812          0.000         328.600          3.126        165.519        132.060
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4671.290       5574.567          0.000         114.400          0.000         92.193          0.000
     07/09/1999      1999          0.000         13.412          0.651          0.000          0.000          0.000       2515.248       3791.164          0.000         277.200          1.555         92.906        144.910
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1086.245       2841.209          0.000         376.000          0.000        283.501         87.713
     28/11/2000      2000       1276.335         60.035          2.585          0.000          0.000          0.000         90.120        234.754          0.000         254.400          3.554        138.049        105.830
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3141.548       3694.653          0.000         120.000          0.000         72.969          0.000
     07/09/2001      2001          0.000         26.235          1.215          0.000          0.000          0.000       1511.550       2649.726          0.000         149.300          0.281         96.073         32.434
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1299.857       3267.201          0.000         464.800         33.296        248.500        166.819
     02/12/2002      2002       2664.024        109.086          3.727          0.000          0.000          0.000         71.649        223.877          0.000         256.800          3.864        160.494         42.515
