Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2941.969       4392.644          0.000         215.000          0.128        167.072         44.097
     07/09/1989      1989          0.000         34.040          1.864          0.000          0.000          0.000        929.548       1585.675          0.000         251.000          0.484         99.707        107.816
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1604.481       3744.633          0.000         322.800          0.000        264.839         46.240
     17/11/1990      1990       2360.449         84.009          3.318          0.000          0.000          0.000         64.226        235.882          0.000         380.600          9.341        164.186        141.686
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4919.437       5612.829          0.000          84.400          0.000         87.860          0.094
     07/09/1991      1991          0.000         16.702          0.859          0.000          0.000          0.000       2744.069       3991.869          0.000         322.300         10.005         78.670        203.706
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1820.146       3473.449          0.000         281.000          8.134        211.820         39.080
     24/11/1992      1992       2335.562         83.010          2.766          0.000          0.000          0.000        159.652        494.370          0.000         475.600         13.277        165.327        196.523
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5302.783       6356.099          0.000         203.500          6.247         99.650        122.049
     07/09/1993      1993          0.000         14.906          1.064          0.000          0.000          0.000       3272.539       4222.644          0.000         250.700          1.526         65.469        171.825
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2795.119       4045.367          0.000         186.000          0.000        140.616         42.365
     06/11/1994      1994       1377.199         58.266          1.734          0.000          0.000          0.000        665.569       2347.207          0.000         352.600          4.502        160.328        161.882
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3364.194       3842.854          0.000          83.800          0.000         68.746          0.000
     07/09/1995      1995          0.000         18.498          1.081          0.000          0.000          0.000       1693.804       2758.275          0.000         262.200          0.844         93.498        121.754
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1011.430       2716.490          0.000         265.700          2.886        218.748         50.811
     28/11/1996      1996       1390.994         61.318          1.803          0.000          0.000          0.000         68.896        231.034          0.000         434.200          5.451        196.513        212.221
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2819.961       3921.528          0.000         156.600          0.698        113.902         29.090
     07/09/1997      1997          0.000         27.418          1.290          0.000          0.000          0.000        812.905       1536.553          0.000         273.400          0.435        107.250        108.501
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1766.063       3105.865          0.000         326.700         13.329        209.279        107.118
     30/11/1998      1998       1949.671         84.704          2.723          0.000          0.000          0.000         99.527        321.328          0.000         328.600          3.118        165.458        132.672
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4694.941       5586.543          0.000         114.400          0.000         92.086          0.000
     07/09/1999      1999          0.000         13.278          0.651          0.000          0.000          0.000       2556.920       3811.648          0.000         277.200          1.550         92.152        147.343
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1126.659       2892.739          0.000         376.000          0.000        282.981         88.525
     28/11/2000      2000       1272.878         59.033          2.579          0.000          0.000          0.000         96.109        248.298          0.000         254.400          3.513        137.895        106.379
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3116.309       3665.696          0.000         120.000          0.000         73.089          0.000
     07/09/2001      2001          0.000         26.046          1.217          0.000          0.000          0.000       1497.340       2629.074          0.000         149.300          0.280         96.251         32.839
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1298.524       3263.405          0.000         464.800         33.311        248.533        166.916
     02/12/2002      2002       2599.459        107.367          3.730          0.000          0.000          0.000         71.319        223.181          0.000         256.800          3.866        160.088         43.377
