Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1049.773         44.759          1.299          0.000          0.000          0.000        926.454       2230.133          0.000         412.700          2.097        174.419        268.921
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1865.214       3240.029          0.000         288.600          0.246        213.409         46.039
     01/12/1989      1989       2155.148         90.556          2.637          0.000          0.000          0.000        383.096        732.355          0.000         302.800          1.001        171.715         79.796
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3900.506       5297.541          0.000         197.400          0.000        134.972         23.747
     17/11/1990      1990       1730.225         71.686          2.666          0.000          0.000          0.000       1003.312       2190.018          0.000         380.600          5.870        145.876        180.158
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4322.636       5109.658          0.000         170.500          0.387        115.081         14.788
     30/11/1991      1991        788.065         38.850          1.071          0.000          0.000          0.000       1677.917       3024.050          0.000         341.200         11.270        151.072        203.648
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2099.025       2960.738          0.000         176.000          6.651        119.423          0.000
     24/11/1992      1992       2097.027         75.641          2.459          0.000          0.000          0.000        564.419       1219.892          0.000         475.600          9.276        157.235        208.925
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4678.465       5839.973          0.000         262.300          7.236        116.411        139.351
     27/11/1993      1993       1472.939         68.121          1.988          0.000          0.000          0.000       1959.212       3361.305          0.000         310.900          0.626        137.201        158.229
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4872.338       5134.355          0.000          67.000          0.000         40.785          0.001
     06/11/1994      1994       1067.523         49.228          1.427          0.000          0.000          0.000       2790.062       4470.416          0.000         352.600          3.365        117.045        210.410
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4067.424       4433.293          0.000          83.800          0.000         68.123          0.436
     06/11/1995      1995       1444.016         61.056          2.031          0.000          0.000          0.000       2155.846       3719.710          0.000         340.800          0.437        120.290        154.322
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3615.961       4870.574          0.000         187.100          0.302        135.035         32.614
     28/11/1996      1996        808.619         38.847          1.077          0.000          0.000          0.000       1287.910       2460.409          0.000         434.200          1.468        173.963        262.176
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2050.664       2924.157          0.000         181.600          1.064        121.402         30.756
     09/11/1997      1997       2155.827         88.058          2.596          0.000          0.000          0.000        498.812       1072.096          0.000         304.600          0.534        145.901        113.879
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4753.108       5750.503          0.000         270.500         10.452        116.740         82.236
     30/11/1998      1998       1330.154         60.785          1.803          0.000          0.000          0.000       1591.246       2934.752          0.000         328.600          0.400        138.500        188.914
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3761.149       4486.909          0.000         161.600          1.674        106.107          0.000
     19/11/1999      1999       1265.529         57.823          1.581          0.000          0.000          0.000       1396.839       2768.531          0.000         359.600          0.193        149.883        186.172
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2511.218       4082.863          0.000         246.400          0.000        183.160         40.549
     28/11/2000      2000       1172.616         55.141          2.147          0.000          0.000          0.000        668.437       1241.624          0.000         254.400          1.597        125.206        125.313
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3135.879       3662.793          0.000         120.000          0.000         72.977          0.000
     10/11/2001      2001       2563.402         91.965          2.871          0.000          0.000          0.000       1161.713       2641.037          0.000         236.500          0.270        133.639         31.625
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4769.327       6175.298          0.000         377.600         19.673        126.228        190.587
     02/12/2002      2002       1754.400         85.259          2.619          0.000          0.000          0.000       1699.050       3217.079          0.000         256.800          0.469        123.135        108.915
