Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988        909.390         38.547          1.200          0.000          0.000          0.000       1164.789       2617.539          0.000         412.700          1.574        169.976        280.623
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1861.858       2998.345          0.000         288.600          0.240        213.399         47.073
     01/12/1989      1989       2150.404         88.656          2.592          0.000          0.000          0.000        396.056        760.709          0.000         302.800          0.979        171.856         81.108
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3875.568       5283.624          0.000         197.400          0.000        134.777         24.355
     17/11/1990      1990       1713.232         71.532          2.645          0.000          0.000          0.000       1054.709       2250.478          0.000         380.600          5.765        144.603        181.146
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4265.809       5058.526          0.000         170.500          0.390        114.787         15.340
     30/11/1991      1991        817.282         38.663          1.108          0.000          0.000          0.000       1849.712       3062.567          0.000         341.200         10.776        147.789        207.343
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2368.345       3114.123          0.000         176.000          6.297        118.136          0.000
     24/11/1992      1992       1936.958         68.133          2.334          0.000          0.000          0.000        673.572       1484.171          0.000         475.600          8.502        156.141        219.320
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4342.562       5529.699          0.000         262.300          7.241        118.917        138.821
     27/11/1993      1993       1690.372         71.999          2.103          0.000          0.000          0.000       1999.126       3185.814          0.000         310.900          0.638        134.683        156.857
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5085.522       5388.248          0.000          67.000          0.000         40.618          0.000
     06/11/1994      1994       1063.015         44.548          1.350          0.000          0.000          0.000       3192.193       4813.769          0.000         352.600          3.466        112.224        218.207
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4373.062       4761.423          0.000          83.800          0.000         67.991          0.547
     06/11/1995      1995       1508.308         61.822          2.049          0.000          0.000          0.000       2663.164       4031.169          0.000         340.800          0.504        109.285        163.445
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3942.582       5266.566          0.000         187.100          0.196        133.485         35.406
     28/11/1996      1996        827.779         35.733          1.061          0.000          0.000          0.000       1727.136       2930.592          0.000         434.200          1.219        162.528        274.257
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2282.034       3000.332          0.000         181.600          0.903        120.131         35.500
     09/11/1997      1997       2063.425         84.785          2.515          0.000          0.000          0.000        604.194       1292.262          0.000         304.600          0.465        144.051        118.425
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4681.468       5658.225          0.000         270.500         10.341        117.177         82.970
     30/11/1998      1998       1513.286         63.200          1.872          0.000          0.000          0.000       1763.175       2988.653          0.000         328.600          0.396        133.903        192.388
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3991.122       4681.700          0.000         161.600          1.524        104.902          0.000
     19/11/1999      1999       1311.304         54.918          1.589          0.000          0.000          0.000       1719.231       3032.264          0.000         359.600          0.149        140.685        197.819
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2864.215       4208.302          0.000         246.400          0.000        180.760         43.204
     28/11/2000      2000       1138.247         53.036          1.950          0.000          0.000          0.000        916.097       1677.625          0.000         254.400          1.244        120.859        132.485
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3171.533       3617.475          0.000         120.000          0.000         72.778          0.000
     10/11/2001      2001       2521.678         91.992          2.915          0.000          0.000          0.000       1288.782       2737.670          0.000         236.500          0.268        130.009         33.503
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4746.051       6286.614          0.000         377.600         19.673        126.044        192.517
     02/12/2002      2002       1837.612         89.242          2.729          0.000          0.000          0.000       1960.551       3298.637          0.000         256.800          0.430        115.465        111.841
