Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2183.897       3011.406          0.000         205.600          2.135        122.428         13.370
     01/12/1970      1970       1965.947         91.146          2.675          0.000          0.000          0.000        458.033       1002.936          0.000         287.100          0.156        145.435        115.417
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4379.409       5475.939          0.000         214.300          4.548        117.069         19.638
     25/11/1971      1971       1823.722         73.819          2.386          0.000          0.000          0.000       1375.491       2967.348          0.000         410.300          3.646        139.409        193.818
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4555.409       5356.166          0.000         103.500          0.000         94.066         36.157
     06/11/1972      1972       1848.617         75.118          2.241          0.000          0.000          0.000       2212.222       3853.450          0.000         284.000          0.000        107.492        132.916
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5296.085       5757.306          0.000         133.300          0.000         72.521         17.857
     24/11/1973      1973       1049.616         50.007          1.472          0.000          0.000          0.000       2517.445       4059.649          0.000         473.800          2.428        136.566        302.521
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3251.165       4065.674          0.000         146.800          0.000        113.179         15.043
     09/11/1974      1974       1648.210         68.507          2.346          0.000          0.000          0.000        963.497       1886.148          0.000         331.500          2.358        151.754        173.501
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3868.271       4599.292          0.000         193.800          0.000        107.115         26.730
     16/11/1975      1975       1293.916         60.805          1.804          0.000          0.000          0.000       1028.269       2297.905          0.000         373.400          4.459        156.923        184.551
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3252.616       4025.925          0.000         255.400          1.025        123.135         91.463
     17/11/1976      1976       2031.785         86.640          2.635          0.000          0.000          0.000       1019.229       2006.817          0.000         375.900          1.087        136.307        161.710
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4990.834       5589.221          0.000         114.100          0.306         71.558         24.879
     15/11/1977      1977        850.987         36.515          1.208          0.000          0.000          0.000       2570.634       4214.569          0.000         415.300         14.274        129.846        269.169
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2527.365       3613.492          0.000         268.000          0.736        157.711         69.355
     29/11/1978      1978       1237.334         59.954          1.502          0.000          0.000          0.000        800.696       1471.875          0.000         333.000          3.064        150.817        182.520
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2719.542       3796.584          0.000         151.600          0.000        132.486          0.000
     19/11/1979      1979       1371.698         58.648          1.888          0.000          0.000          0.000        905.916       1865.974          0.000         392.600          1.145        167.353        145.150
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3293.560       4255.695          0.000         259.200          2.026        151.407         87.165
     17/12/1980      1980       1901.062         93.026          2.743          0.000          0.000          0.000        906.341       1687.739          0.000         282.600          1.125        145.333        108.569
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5336.067       5799.160          0.000         147.300          0.000         80.291         14.445
     26/11/1981      1981        890.690         41.978          1.231          0.000          0.000          0.000       3158.216       4502.872          0.000         324.800          0.006        116.230        215.393
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3472.563       4616.013          0.000         408.800         91.520        166.257        113.407
     16/12/1982      1982       1288.274         62.183          2.529          0.000          0.000          0.000       1246.266       2072.777          0.000         137.200          0.000        116.596         16.121
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3006.364       3857.999          0.000         157.400          0.320        120.609          0.000
     30/11/1983      1983       1708.999         74.276          2.548          0.000          0.000          0.000        551.825       1238.749          0.000         300.200          2.972        153.679         89.195
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3239.530       4277.400          0.000         176.700          0.000        117.958          0.000
     21/11/1984      1984       1387.291         59.653          1.853          0.000          0.000          0.000        931.894       2042.174          0.000         442.500          6.748        157.470        218.514
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3232.184       4254.711          0.000         232.100          5.097        153.051         83.133
     10/12/1985      1985       1917.357         87.141          3.079          0.000          0.000          0.000        889.197       1694.831          0.000         249.400          0.031        144.431         82.265
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4591.773       5268.494          0.000         173.600          0.006         99.534          0.053
     12/12/1986      1986       1070.365         52.645          1.524          0.000          0.000          0.000       1717.940       3096.716          0.000         280.000          0.903        130.871        160.779
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3600.274       3856.480          0.000         117.000          1.765         70.305          0.000
     04/11/1987      1987       2400.120         85.087          2.538          0.000          0.000          0.000       1305.148       2457.727          0.000         209.600          0.000        124.799         22.176
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3564.498       5296.743          0.000         264.800         23.788        134.866         26.825
     06/11/1988      1988       1046.851         44.693          1.298          0.000          0.000          0.000        927.506       2232.292          0.000         412.700          2.095        174.401        268.976
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1866.559       3239.043          0.000         288.600          0.245        213.403         46.081
     01/12/1989      1989       2151.796         90.470          2.636          0.000          0.000          0.000        384.568        734.358          0.000         302.800          0.999        171.688         79.831
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3900.856       5297.400          0.000         197.400          0.000        134.978         23.824
     17/11/1990      1990       1723.892         71.573          2.665          0.000          0.000          0.000       1003.947       2191.266          0.000         380.600          5.869        145.868        180.199
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4323.044       5108.741          0.000         170.500          0.387        115.092         14.853
     30/11/1991      1991        786.765         38.829          1.071          0.000          0.000          0.000       1681.468       3025.242          0.000         341.200         11.262        151.023        203.708
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2103.649       2964.339          0.000         176.000          6.642        119.414          0.000
     24/11/1992      1992       2089.928         75.533          2.457          0.000          0.000          0.000        567.484       1224.847          0.000         475.600          9.253        157.188        209.120
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4680.698       5839.278          0.000         262.300          7.236        116.387        139.389
     27/11/1993      1993       1470.620         68.078          1.987          0.000          0.000          0.000       1966.786       3365.878          0.000         310.900          0.624        137.048        158.364
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4878.540       5139.778          0.000          67.000          0.000         40.791          0.001
     06/11/1994      1994       1065.444         49.186          1.426          0.000          0.000          0.000       2802.142       4479.248          0.000         352.600          3.372        116.840        210.683
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4078.847       4443.927          0.000          83.800          0.000         68.120          0.441
     06/11/1995      1995       1438.992         60.940          2.030          0.000          0.000          0.000       2169.249       3732.225          0.000         340.800          0.439        120.062        154.628
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3623.476       4875.282          0.000         187.100          0.300        135.003         32.699
     28/11/1996      1996        806.213         38.743          1.075          0.000          0.000          0.000       1296.340       2469.835          0.000         434.200          1.462        173.790        262.401
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2052.746       2924.704          0.000         181.600          1.062        121.396         30.837
     09/11/1997      1997       2149.546         87.948          2.595          0.000          0.000          0.000        500.877       1074.889          0.000         304.600          0.532        145.865        113.940
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4754.663       5749.917          0.000         270.500         10.456        116.702         82.349
     30/11/1998      1998       1327.536         60.727          1.802          0.000          0.000          0.000       1597.610       2939.530          0.000         328.600          0.400        138.384        189.041
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3765.652       4489.906          0.000         161.600          1.671        106.080          0.000
     19/11/1999      1999       1261.549         57.722          1.580          0.000          0.000          0.000       1402.964       2773.911          0.000         359.600          0.192        149.762        186.439
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2515.444       4083.763          0.000         246.400          0.000        183.139         40.612
     28/11/2000      2000       1171.521         55.108          2.145          0.000          0.000          0.000        672.337       1246.740          0.000         254.400          1.591        125.137        125.414
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3137.296       3663.411          0.000         120.000          0.000         72.973          0.000
     10/11/2001      2001       2554.790         91.815          2.870          0.000          0.000          0.000       1163.437       2643.854          0.000         236.500          0.271        133.616         31.721
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4771.238       6173.968          0.000         377.600         19.673        126.219        190.679
     02/12/2002      2002       1750.258         85.192          2.619          0.000          0.000          0.000       1704.967       3221.245          0.000         256.800          0.467        123.021        109.019
