Summary_file = output\kend_cw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2782.847       3528.374          0.000         205.600          1.768        118.017          9.471
     01/12/1970           1970       1786.735         97.071          2.579          0.000          0.000          0.000        609.101       1360.298          0.000         287.100          0.054        141.136        121.895
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4869.836       6125.890          0.000         214.300          4.551        115.694         13.217
     25/11/1971           1971       1045.667        100.552          2.392          0.000          0.000          0.000       1509.612       3219.689          0.000         410.300          4.550        135.736        173.846
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       6967.916       8294.616          0.000         103.500          0.000         86.907         36.419
     06/11/1972           1972        906.123        100.932          2.117          0.000          0.000          0.000       3948.767       5830.479          0.000         284.000          0.000         77.224        154.955
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       9182.886       9842.833          0.000         133.300          0.455         50.365         19.145
     24/11/1973           1973        401.723         59.568          1.289          0.000          0.000          0.000       6383.975       7891.081          0.000         473.800          2.966         65.881        364.168
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       7260.478       8822.466          0.000         146.800          0.280         89.965         31.808
     09/11/1974           1974        678.090         84.525          1.904          0.000          0.000          0.000       3722.948       5313.188          0.000         331.500          1.381         96.400        226.753
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       6957.027       7968.664          0.000         193.800          1.326         80.850         41.917
     16/11/1975           1975        598.735         66.734          1.495          0.000          0.000          0.000       3758.806       5358.804          0.000         373.400          2.821         98.715        246.349
     22/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5671.854       6701.304          0.000         255.400          0.532        110.603         99.331
     17/11/1976           1976       1019.748        106.453          2.409          0.000          0.000          0.000       2524.726       4125.581          0.000         375.900          0.778        108.450        178.249
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       7584.784       8575.243          0.000         114.100          0.306         62.770         26.729
     15/11/1977           1977        401.065         48.684          1.128          0.000          0.000          0.000       5005.570       6723.576          0.000         415.300         13.350         86.184        304.993
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4959.510       6813.982          0.000         268.000          0.138        141.663         80.736
     29/11/1978           1978        432.445         61.320          1.154          0.000          0.000          0.000       2155.072       3483.060          0.000         333.000          0.820        124.031        225.224
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4048.292       5235.135          0.000         151.600          0.000        129.087          0.000
     19/11/1979           1979        855.427         69.071          1.665          0.000          0.000          0.000       1761.309       3125.365          0.000         392.600          0.238        148.509        158.558
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       4352.118       5647.380          0.000         259.200          1.394        140.880         86.549
     17/12/1980           1980       1848.384         97.089          2.651          0.000          0.000          0.000       1206.549       2289.838          0.000         282.600          0.738        138.785        118.682
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5562.560       6137.117          0.000         147.300          0.000         79.254         10.360
     26/11/1981           1981        413.367         57.390          1.268          0.000          0.000          0.000       2947.283       4486.533          0.000         324.800          0.006        116.848        214.316
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4368.984       5676.870          0.000         408.800         91.520        154.413        107.435
     16/12/1982           1982       1280.449         63.159          2.728          0.000          0.000          0.000       1816.312       2910.849          0.000         137.200          0.000        108.092         21.758
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       3369.679       4305.248          0.000         157.400          0.272        120.681          0.000
     30/11/1983           1983       2143.638         78.194          2.545          0.000          0.000          0.000        623.435       1415.259          0.000         300.200          2.687        151.742         96.112
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2994.954       4100.388          0.000         176.700          0.007        120.495          0.000
     21/11/1984           1984       1537.464         82.154          2.144          0.000          0.000          0.000        695.682       1597.121          0.000         442.500          7.207        159.150        199.881
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4318.823       5692.744          0.000         232.100          5.088        143.117         77.740
     10/12/1985           1985       1940.370         86.495          2.831          0.000          0.000          0.000       1204.839       2403.899          0.000         249.400          0.007        136.094         94.613
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4559.680       5247.814          0.000         173.600          0.009         99.853          0.000
     12/12/1986           1986        713.356         60.370          1.564          0.000          0.000          0.000       1606.896       3018.790          0.000         280.000          0.810        131.941        158.467
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4334.926       4674.430          0.000         117.000          1.461         67.354          0.000
     04/11/1987           1987       2327.341         88.995          2.540          0.000          0.000          0.000       1545.800       2934.980          0.000         209.600          0.000        119.691         21.696
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3818.780       5713.158          0.000         264.800         22.976        133.706         25.822
     06/11/1988           1988       1562.357         60.906          1.298          0.000          0.000          0.000        965.932       2379.552          0.000         412.700          1.994        173.107        263.753
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2297.807       4011.241          0.000         288.600          0.188        210.003         40.503
     01/12/1989           1989       3173.699        105.359          2.674          0.000          0.000          0.000        417.350        833.956          0.000         302.800          0.929        170.212         80.910
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3917.586       5384.979          0.000         197.400          0.000        134.318         10.656
     17/11/1990           1990       1846.683        100.660          2.801          0.000          0.000          0.000        890.035       2029.148          0.000         380.600          6.079        148.187        158.371
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6026.640       7210.273          0.000         170.500          0.528        104.013         13.108
     30/11/1991           1991        335.794         46.446          0.982          0.000          0.000          0.000       2625.622       4201.138          0.000         341.200          9.595        134.627        224.772
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3682.178       4569.318          0.000         176.000          5.614        113.020          0.000
     24/11/1992           1992        955.602         84.732          2.085          0.000          0.000          0.000       1154.704       2383.025          0.000         475.600          7.486        144.297        224.649
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       6128.042       7581.624          0.000         262.300          7.236        101.482        139.900
     27/11/1993           1993        608.261         88.606          1.858          0.000          0.000          0.000       2909.024       4491.200          0.000         310.900          0.537        118.089        180.308
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7752.749       7853.189          0.000          67.000          0.000         37.848          0.000
     06/11/1994           1994        459.731         60.491          1.271          0.000          0.000          0.000       5854.084       7570.876          0.000         352.600          4.181         68.944        229.370
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       7751.873       8420.596          0.000          83.800          0.000         66.089          0.459
     06/11/1995           1995        650.079         73.976          1.766          0.000          0.000          0.000       5324.901       7022.543          0.000         340.800          0.667         68.602        193.036
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       6879.693       8893.337          0.000         187.100          0.155        113.848         49.062
     28/11/1996           1996        403.812         41.027          0.877          0.000          0.000          0.000       3869.672       5413.825          0.000         434.200          1.811        120.704        318.918
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3679.688       4839.967          0.000         181.600          0.773        113.100         38.333
     09/11/1997           1997       1600.289         93.449          2.349          0.000          0.000          0.000       1032.455       2207.826          0.000         304.600          0.274        131.845        133.404
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       5816.487       6894.839          0.000         270.500         11.044        106.591         80.900
     30/11/1998           1998        668.477         76.531          1.759          0.000          0.000          0.000       2122.171       3645.330          0.000         328.600          0.387        125.022        201.718
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5524.994       6399.816          0.000         161.600          1.456        100.686          0.000
     19/11/1999           1999        652.169         70.721          1.472          0.000          0.000          0.000       2426.923       4066.663          0.000         359.600          0.081        125.551        196.786
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       4210.585       6212.301          0.000         246.400          0.000        169.928         46.884
     28/11/2000           2000        975.355         51.701          1.774          0.000          0.000          0.000       1367.784       2451.662          0.000         254.400          0.868        111.457        144.079
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       3395.176       3908.997          0.000         120.000          0.000         72.328          0.000
     10/11/2001           2001       2629.790        120.396          2.952          0.000          0.000          0.000       1320.549       2907.929          0.000         236.500          0.268        129.033         23.674
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6936.184       8713.782          0.000         377.600         19.697         97.485        198.899
     02/12/2002           2002       1078.277         97.618          2.348          0.000          0.000          0.000       3194.349       5040.666          0.000         256.800          0.528         91.557        139.041
