Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1103.728         44.138          1.294          0.000          0.000          0.000        936.903       2251.800          0.000         412.700          2.075        174.235        270.054
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1868.589       3233.630          0.000         288.600          0.245        213.424         45.845
     01/12/1989      1989       2152.298         88.936          2.631          0.000          0.000          0.000        388.396        739.358          0.000         302.800          0.994        171.533         80.684
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3921.278       5301.183          0.000         197.400          0.000        134.550         25.033
     17/11/1990      1990       1695.281         70.006          2.657          0.000          0.000          0.000       1020.926       2224.949          0.000         380.600          5.839        145.501        180.266
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4319.999       5095.209          0.000         170.500          0.386        115.129         16.661
     30/11/1991      1991        768.307         37.714          1.072          0.000          0.000          0.000       1697.223       3033.149          0.000         341.200         11.222        150.793        204.136
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2118.868       2972.666          0.000         176.000          6.607        119.384          0.000
     24/11/1992      1992       2096.217         73.778          2.447          0.000          0.000          0.000        578.538       1243.982          0.000         475.600          9.287        157.024        211.774
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4672.070       5819.599          0.000         262.300          7.236        116.450        139.707
     27/11/1993      1993       1496.400         66.487          1.989          0.000          0.000          0.000       1978.495       3366.400          0.000         310.900          0.621        136.715        159.028
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4899.028       5159.985          0.000          67.000          0.000         41.198          0.001
     06/11/1994      1994       1052.115         45.872          1.427          0.000          0.000          0.000       2827.207       4494.731          0.000         352.600          3.385        116.395        214.342
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4106.581       4469.481          0.000          83.800          0.000         68.175          0.602
     06/11/1995      1995       1470.462         58.685          2.024          0.000          0.000          0.000       2204.865       3762.656          0.000         340.800          0.447        118.984        156.722
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3643.730       4890.629          0.000         187.100          0.294        134.974         34.644
     28/11/1996      1996        801.891         36.846          1.071          0.000          0.000          0.000       1317.515       2491.327          0.000         434.200          1.448        173.385        263.042
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2050.978       2917.700          0.000         181.600          1.064        121.662         32.286
     09/11/1997      1997       2087.625         86.280          2.591          0.000          0.000          0.000        504.087       1077.862          0.000         304.600          0.530        145.896        114.443
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4761.109       5748.155          0.000         270.500         10.471        116.531         83.580
     30/11/1998      1998       1340.091         60.198          1.795          0.000          0.000          0.000       1625.775       2963.343          0.000         328.600          0.399        137.962        190.568
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3776.205       4494.760          0.000         161.600          1.662        105.978          0.000
     19/11/1999      1999       1264.291         54.871          1.574          0.000          0.000          0.000       1421.784       2788.756          0.000         359.600          0.190        149.216        188.785
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2529.901       4087.062          0.000         246.400          0.000        183.156         41.235
     28/11/2000      2000       1207.658         55.474          2.135          0.000          0.000          0.000        685.656       1264.170          0.000         254.400          1.571        124.862        125.824
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3141.252       3661.462          0.000         120.000          0.000         72.895          0.000
     10/11/2001      2001       2516.221         90.067          2.865          0.000          0.000          0.000       1171.468       2657.947          0.000         236.500          0.271        133.473         31.135
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4784.833       6172.734          0.000         377.600         19.673        126.111        192.806
     02/12/2002      2002       1786.514         84.521          2.614          0.000          0.000          0.000       1736.562       3247.580          0.000         256.800          0.460        121.808        110.117
