ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1973           1973            0.0         16.911          0.479            0.0          0.000          0.000         1487.1         2582.8            0.0         292.000          3.030        130.371        100.960
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          581.9         2004.5            0.0         496.200         18.171        310.456        153.678
     24/11/1974           1974         2554.6        106.517          2.951            0.0          0.000          0.000            9.8           28.9            0.0         287.900         14.487        158.339         63.351
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3354.2         4521.2            0.0         147.500          0.000        121.918          0.000
     07/09/1975           1975            0.0         18.944          0.501            0.0          0.000          0.000         1114.3         2088.6            0.0         285.800          2.129        133.297        121.425
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          654.3         1958.6            0.0         401.700         23.337        287.437         66.321
     22/11/1976           1976         2706.9        129.603          2.927            0.0          0.000          0.000           36.5          110.9            0.0         303.000         19.122        159.018         95.265
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6055.0         6677.1            0.0          54.300          0.000         48.555          0.000
     07/09/1977           1977            0.0         13.708          0.314            0.0          0.000          0.000         4650.2         5568.7            0.0         238.000          0.542         70.955         71.362
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3053.8         4869.5            0.0         307.700          0.000        229.559         65.601
     16/11/1978           1978         2327.7        118.497          1.947            0.0          0.000          0.000          394.3         1160.6            0.0         311.300          1.435        162.368        104.419
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4631.7         5816.9            0.0         164.000          0.000        129.306          0.000
     07/09/1979           1979            0.0          6.262          0.262            0.0          0.000          0.000         2235.6         3269.1            0.0         393.900          8.590        116.261        228.872
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          818.3         1893.0            0.0         302.400          2.145        243.072         52.571
     11/11/1980           1980         3684.8        140.822          3.589            0.0          0.000          0.000           82.7          232.2            0.0         275.400          0.308        175.503         55.679
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4823.7         6027.2            0.0         133.300          0.000        104.914          0.000
     07/09/1981           1981            0.0          5.743          0.206            0.0          0.000          0.000         2887.7         4063.3            0.0         354.700          1.138        103.326        200.292
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1675.0         2506.1            0.0         237.000          0.943        195.632          8.125
     13/11/1982           1982         3525.4        172.616          3.784            0.0          0.000          0.000          252.1          621.5            0.0         275.700          4.565        147.357         41.825
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         6932.2         8165.6            0.0         164.200          0.077        111.247          0.000
     07/09/1983           1983            0.0         32.874          0.899            0.0          0.000          0.000         3814.0         5530.1            0.0         164.800          0.000         70.559         45.444
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2700.8         4770.7            0.0         333.800          1.478        231.459         82.919
     14/11/1984           1984         1288.3        117.554          2.326            0.0          0.000          0.000          201.7          568.4            0.0         400.300         19.603        154.914        197.514
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         6245.7         7161.3            0.0         141.300          2.252         84.372          0.000
     07/09/1985           1985            0.0         35.146          0.986            0.0          0.000          0.000         3356.9         4907.8            0.0         235.300          1.178         74.477        111.799
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2823.6         4901.0            0.0         396.200         17.212        219.103        122.355
     01/11/1986           1986         1766.0        114.495          2.402            0.0          0.000          0.000          308.2          783.0            0.0         431.500          7.397        151.141        231.461
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5935.3         7352.5            0.0         227.000          8.655        113.451         19.008
     07/09/1987           1987            0.0         25.580          0.838            0.0          0.000          0.000         2706.3         4112.1            0.0         248.600          0.956         86.735        179.862
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2179.8         3608.7            0.0         274.400          9.457        194.319         52.901
     25/10/1988           1988         3358.3        138.453          2.604            0.0          0.000          0.000          160.6          546.1            0.0         298.000          2.680        158.692         98.506
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5022.1         6419.5            0.0         192.700          0.115        142.064          0.000
     07/09/1989           1989            0.0          7.107          0.273            0.0          0.000          0.000         2112.2         3431.8            0.0         470.500         33.903        119.787        282.133
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          603.5         1659.5            0.0         377.700         26.307        258.474         59.546
     30/10/1990           1990         3413.3        139.876          3.213            0.0          0.000          0.000           64.7          178.7            0.0         355.500          1.493        157.244        114.273
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6810.6         7673.5            0.0          98.600          0.000         83.198          0.000
     07/09/1991           1991            0.0         23.645          0.665            0.0          0.000          0.000         4448.7         5990.6            0.0         226.500          0.621         66.481        126.978
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2861.8         5264.2            0.0         486.700         10.730        264.750        176.833
     02/11/1992           1992         2787.1        139.690          2.968            0.0          0.000          0.000          159.9          496.6            0.0         465.300          8.079        165.749        201.102
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7919.3         9474.2            0.0         252.400          8.552         95.689        122.133
     07/09/1993           1993            0.0         17.766          0.622            0.0          0.000          0.000         5027.0         6263.1            0.0         264.200          0.822         57.044        190.612
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3552.2         5491.6            0.0         273.300          3.057        194.169         62.057
     17/11/1994           1994         2590.7        159.118          3.282            0.0          0.000          0.000          830.6         1865.8            0.0         218.400          0.101        115.522         45.469
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6915.0         8710.6            0.0         167.600          0.000         98.033          0.000
     07/09/1995           1995            0.0         14.215          0.440            0.0          0.000          0.000         3975.4         5381.4            0.0         306.300          3.107         79.381        196.120
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2382.2         3761.0            0.0         364.700          3.508        233.161        115.270
     14/11/1996           1996         3983.6        183.237          3.557            0.0          0.000          0.000          177.1          513.7            0.0         341.000          0.637        175.599         66.338
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         7207.9         8802.7            0.0         175.800          0.000        106.618          0.000
     07/09/1997           1997            0.0          5.019          0.174            0.0          0.000          0.000         3562.7         5011.6            0.0         418.200         14.627         98.609        279.874
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1921.4         2861.7            0.0         245.400          0.188        189.698         61.349
     14/11/1998           1998         3018.1        138.385          2.330            0.0          0.000          0.000          241.2          598.0            0.0         373.300         13.391        164.822        121.636
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5183.1         6626.5            0.0         354.100         64.882        136.836        109.353
     07/09/1999           1999            0.0         20.296          0.521            0.0          0.000          0.000         2471.5         4062.6            0.0         349.700          3.138        108.516        208.260
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1184.8         2900.3            0.0         599.200         53.301        287.099        236.162
     22/10/2000           2000         2789.3        142.992          3.025            0.0          0.000          0.000           84.9          204.7            0.0         233.900          0.805        118.172         71.572
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6912.4         8741.4            0.0         165.400          0.000        132.469          0.000
     07/09/2001           2001            0.0         25.507          0.641            0.0          0.000          0.000         4299.4         5578.4            0.0         319.000          5.380         70.686        165.503
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2960.1         5179.5            0.0         440.800          6.482        251.044        165.580
     29/11/2002           2002         3011.3        146.105          4.168            0.0          0.000          0.000          421.2          946.0            0.0         199.500          0.000        122.524         35.979
