APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       6932.232       8165.630          0.000         164.200          0.077        111.247          0.000
     07/09/1983           1983          0.000         32.874          0.899          0.000          0.000          0.000       3813.992       5530.101          0.000         164.800          0.000         70.559         45.444
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2700.812       4770.691          0.000         333.800          1.478        231.459         82.919
     14/11/1984           1984       1288.335        117.553          2.326          0.000          0.000          0.000        201.675        568.389          0.000         400.300         19.603        154.914        197.514
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       6245.721       7161.329          0.000         141.300          2.252         84.372          0.000
     07/09/1985           1985          0.000         35.146          0.986          0.000          0.000          0.000       3356.862       4907.820          0.000         235.300          1.178         74.477        111.799
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2823.559       4900.971          0.000         396.200         17.212        219.103        122.355
     01/11/1986           1986       1766.018        114.495          2.402          0.000          0.000          0.000        308.194        783.017          0.000         431.500          7.397        151.141        231.461
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       5935.254       7352.547          0.000         227.000          8.655        113.451         19.008
     07/09/1987           1987          0.000         25.580          0.838          0.000          0.000          0.000       2706.326       4112.091          0.000         248.600          0.956         86.735        179.862
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2179.802       3608.654          0.000         274.400          9.457        194.319         52.901
     25/10/1988           1988       3358.297        138.453          2.604          0.000          0.000          0.000        160.627        546.117          0.000         298.000          2.680        158.692         98.506
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       5022.085       6419.546          0.000         192.700          0.115        142.064          0.000
     07/09/1989           1989          0.000          7.107          0.273          0.000          0.000          0.000       2112.165       3431.805          0.000         470.500         33.903        119.787        282.133
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000        603.462       1659.529          0.000         377.700         26.307        258.474         59.546
     30/10/1990           1990       3413.308        139.876          3.213          0.000          0.000          0.000         64.651        178.747          0.000         355.500          1.493        157.244        114.273
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6810.587       7673.519          0.000          98.600          0.000         83.198          0.000
     07/09/1991           1991          0.000         23.645          0.665          0.000          0.000          0.000       4448.715       5990.571          0.000         226.500          0.621         66.481        126.978
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2861.797       5264.149          0.000         486.700         10.730        264.750        176.833
     02/11/1992           1992       2787.076        139.689          2.968          0.000          0.000          0.000        159.926        496.565          0.000         465.300          8.079        165.749        201.102
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       7919.305       9474.237          0.000         252.400          8.552         95.689        122.133
     07/09/1993           1993          0.000         17.766          0.622          0.000          0.000          0.000       5026.958       6263.074          0.000         264.200          0.822         57.044        190.612
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3552.237       5491.605          0.000         273.300          3.057        194.169         62.057
     17/11/1994           1994       2590.694        159.119          3.282          0.000          0.000          0.000        830.558       1865.825          0.000         218.400          0.101        115.522         45.469
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6914.977       8710.622          0.000         167.600          0.000         98.033          0.000
     07/09/1995           1995          0.000         14.215          0.440          0.000          0.000          0.000       3975.377       5381.444          0.000         306.300          3.107         79.380        196.120
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       2382.174       3761.061          0.000         364.700          3.508        233.161        115.270
     14/11/1996           1996       3983.629        183.237          3.557          0.000          0.000          0.000        177.149        513.739          0.000         341.000          0.637        175.599         66.339
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       7207.915       8802.700          0.000         175.800          0.000        106.618          0.000
     07/09/1997           1997          0.000          5.019          0.174          0.000          0.000          0.000       3562.706       5011.601          0.000         418.200         14.627         98.609        279.874
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1921.417       2861.683          0.000         245.400          0.188        189.698         61.349
     14/11/1998           1998       3018.140        138.385          2.330          0.000          0.000          0.000        241.186        597.987          0.000         373.300         13.391        164.822        121.636
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5183.058       6626.490          0.000         354.100         64.882        136.836        109.353
     07/09/1999           1999          0.000         20.296          0.521          0.000          0.000          0.000       2471.532       4062.636          0.000         349.700          3.138        108.516        208.260
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1184.797       2900.330          0.000         599.200         53.301        287.099        236.162
     22/10/2000           2000       2789.287        142.992          3.025          0.000          0.000          0.000         84.905        204.745          0.000         233.900          0.805        118.172         71.572
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       6912.381       8741.453          0.000         165.400          0.000        132.469          0.000
     07/09/2001           2001          0.000         25.507          0.641          0.000          0.000          0.000       4299.459       5578.378          0.000         319.000          5.380         70.685        165.503
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2960.109       5179.501          0.000         440.800          6.482        251.044        165.581
     29/11/2002           2002       3011.293        146.105          4.168          0.000          0.000          0.000        421.188        945.990          0.000         199.500          0.000        122.524         35.979
