Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4049.902       5171.385          0.000         227.000          9.565        133.372         25.131
     07/09/1987      1987          0.000         29.624          1.025          0.000          0.000          0.000       1532.195       2548.847          0.000         248.600          1.535        104.763        155.120
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1921.390       3323.378          0.000         274.400         10.597        195.733         50.041
     25/10/1988      1988       3130.941        117.026          2.604          0.000          0.000          0.000        109.597        413.263          0.000         298.000          3.189        161.470         97.434
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4329.482       5753.698          0.000         192.700          0.036        150.430          0.000
     07/09/1989      1989          0.000          6.846          0.279          0.000          0.000          0.000       1936.215       3007.011          0.000         470.500         34.293        123.851        287.985
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        613.279       1612.092          0.000         377.700         26.093        258.483         59.735
     30/10/1990      1990       2841.434        117.255          3.226          0.000          0.000          0.000         72.918        194.059          0.000         355.500          1.962        156.686        115.276
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6129.826       6859.939          0.000          98.600          0.000         86.921          9.027
     07/09/1991      1991          0.000         18.623          0.550          0.000          0.000          0.000       3939.434       5443.102          0.000         226.500          0.621         77.149        130.802
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2747.340       4563.973          0.000         486.700          9.889        266.948        173.849
     02/11/1992      1992       3315.946        103.552          2.968          0.000          0.000          0.000        296.751        737.833          0.000         465.300          7.759        162.007        236.829
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5473.270       6650.835          0.000         252.400          7.558        122.248        104.414
     07/09/1993      1993          0.000         19.667          0.735          0.000          0.000          0.000       3262.169       4365.431          0.000         264.200          0.000         80.646        165.780
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2532.453       4113.301          0.000         273.300          4.620        201.730         53.806
     17/11/1994      1994       2898.812        128.650          3.378          0.000          0.000          0.000        465.162       1067.444          0.000         218.400          0.323        123.213         40.586
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4920.191       6525.135          0.000         167.600          0.000        108.803          1.205
     07/09/1995      1995          0.000         15.954          0.524          0.000          0.000          0.000       2472.969       3662.354          0.000         306.300          3.243        104.516        186.423
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1657.856       2673.884          0.000         364.700          5.674        236.745        105.321
     14/11/1996      1996       3620.184        145.751          3.478          0.000          0.000          0.000        130.670        375.903          0.000         341.000          0.761        178.045         65.944
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5737.163       7171.951          0.000         175.800          0.000        120.659          4.927
     07/09/1997      1997          0.000          3.663          0.105          0.000          0.000          0.000       2851.464       4062.737          0.000         418.200         13.256        121.365        277.613
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1483.222       2234.463          0.000         245.400          0.242        193.628         55.740
     14/11/1998      1998       2768.723        105.350          2.342          0.000          0.000          0.000        203.036        491.548          0.000         373.300         14.311        167.178        124.853
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4274.088       5403.434          0.000         354.100         64.751        143.612        129.542
     07/09/1999      1999          0.000         22.900          0.640          0.000          0.000          0.000       2120.899       3385.579          0.000         349.700          3.223        112.236        201.150
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1535.264       3065.233          0.000         599.200         42.863        283.372        249.405
     22/10/2000      2000       3337.756        111.522          3.025          0.000          0.000          0.000        220.292        440.623          0.000         233.900          0.805        117.551         76.414
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5299.272       6660.862          0.000         165.400          0.000        141.212          0.000
     07/09/2001      2001          0.000         22.953          0.620          0.000          0.000          0.000       3163.958       4283.760          0.000         319.000          3.540         86.550        175.235
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2430.191       4126.688          0.000         440.800          6.229        261.841        154.710
     29/11/2002      2002       2633.380        142.849          4.156          0.000          0.000          0.000        410.317        826.000          0.000         199.500          0.000        124.790         36.130
