Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       6932.315       8165.669          0.000         164.200          0.077        111.247          0.000
     07/09/1983      1983          0.000         32.871          0.899          0.000          0.000          0.000       3814.081       5530.209          0.000         164.800          0.000         70.559         45.446
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2700.617       4770.537          0.000         333.800          1.478        231.461         82.918
     14/11/1984      1984       1288.439        117.553          2.326          0.000          0.000          0.000        201.646        568.294          0.000         400.300         19.604        154.914        197.513
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       6245.732       7161.191          0.000         141.300          2.252         84.372          0.000
     07/09/1985      1985          0.000         35.140          0.986          0.000          0.000          0.000       3357.021       4907.970          0.000         235.300          1.178         74.478        111.805
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2823.291       4900.645          0.000         396.200         17.212        219.105        122.354
     01/11/1986      1986       1765.978        114.493          2.402          0.000          0.000          0.000        308.180        782.961          0.000         431.500          7.397        151.142        231.461
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5935.191       7352.437          0.000         227.000          8.655        113.451         19.009
     07/09/1987      1987          0.000         25.578          0.838          0.000          0.000          0.000       2706.374       4112.134          0.000         248.600          0.956         86.736        179.864
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2179.651       3608.511          0.000         274.400          9.458        194.320         52.900
     25/10/1988      1988       3358.168        138.453          2.604          0.000          0.000          0.000        160.611        546.047          0.000         298.000          2.680        158.692         98.505
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5022.363       6419.677          0.000         192.700          0.115        142.061          0.000
     07/09/1989      1989          0.000          7.105          0.273          0.000          0.000          0.000       2112.588       3432.211          0.000         470.500         33.902        119.781        282.143
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        603.573       1659.708          0.000         377.700         26.306        258.473         59.548
     30/10/1990      1990       3413.160        139.876          3.213          0.000          0.000          0.000         64.678        178.806          0.000         355.500          1.493        157.244        114.275
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6810.768       7673.606          0.000          98.600          0.000         83.198          0.000
     07/09/1991      1991          0.000         23.640          0.665          0.000          0.000          0.000       4448.990       5990.820          0.000         226.500          0.621         66.481        126.985
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2861.671       5263.977          0.000         486.700         10.731        264.752        176.831
     02/11/1992      1992       2786.981        139.689          2.968          0.000          0.000          0.000        159.932        496.560          0.000         465.300          8.079        165.749        201.102
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       7919.583       9474.329          0.000         252.400          8.552         95.685        122.135
     07/09/1993      1993          0.000         17.765          0.622          0.000          0.000          0.000       5027.341       6263.466          0.000         264.200          0.823         57.041        190.616
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3552.376       5491.855          0.000         273.300          3.057        194.168         62.060
     17/11/1994      1994       2590.608        159.119          3.282          0.000          0.000          0.000        830.625       1865.950          0.000         218.400          0.101        115.522         45.470
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       6914.951       8710.721          0.000         167.600          0.000         98.033          0.000
     07/09/1995      1995          0.000         14.214          0.440          0.000          0.000          0.000       3975.342       5381.415          0.000         306.300          3.107         79.382        196.120
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2382.010       3760.894          0.000         364.700          3.508        233.162        115.269
     14/11/1996      1996       3983.439        183.235          3.557          0.000          0.000          0.000        177.138        513.699          0.000         341.000          0.637        175.600         66.338
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       7208.025       8802.677          0.000         175.800          0.000        106.616          0.000
     07/09/1997      1997          0.000          5.018          0.174          0.000          0.000          0.000       3562.970       5011.811          0.000         418.200         14.627         98.605        279.882
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1921.580       2861.878          0.000         245.400          0.188        189.696         61.351
     14/11/1998      1998       3018.106        138.383          2.330          0.000          0.000          0.000        241.225        598.065          0.000         373.300         13.391        164.821        121.639
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5183.150       6626.398          0.000         354.100         64.883        136.835        109.354
     07/09/1999      1999          0.000         20.293          0.521          0.000          0.000          0.000       2471.701       4062.819          0.000         349.700          3.138        108.516        208.263
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1184.721       2900.188          0.000         599.200         53.301        287.100        236.162
     22/10/2000      2000       2789.231        142.992          3.025          0.000          0.000          0.000         84.910        204.750          0.000         233.900          0.805        118.172         71.572
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6912.338       8741.508          0.000         165.400          0.000        132.469          0.000
     07/09/2001      2001          0.000         25.504          0.641          0.000          0.000          0.000       4299.444       5578.373          0.000         319.000          5.380         70.687        165.505
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2959.808       5179.198          0.000         440.800          6.483        251.049        165.576
     29/11/2002      2002       3011.275        146.104          4.168          0.000          0.000          0.000        421.100        945.762          0.000         199.500          0.000        122.525         35.978
