Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       2033.540         85.715          2.490          0.000          0.000          0.000        135.574        370.829          0.000         431.500         10.034        153.751        228.084
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4270.587       5414.625          0.000         227.000          9.375        132.130         26.794
     07/09/1987      1987          0.000         26.663          0.910          0.000          0.000          0.000       1489.626       2648.469          0.000         248.600          1.639        108.975        154.193
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1601.851       3006.761          0.000         274.400         11.949        197.192         47.773
     25/10/1988      1988       3121.157        117.037          2.604          0.000          0.000          0.000         79.460        298.938          0.000         298.000          3.645        161.927         95.920
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4348.246       5762.523          0.000         192.700          0.037        150.440          0.000
     07/09/1989      1989          0.000          6.129          0.251          0.000          0.000          0.000       1812.087       3000.166          0.000         470.500         35.121        127.649        284.004
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        535.343       1463.438          0.000         377.700         26.751        259.027         58.889
     30/10/1990      1990       2832.831        117.025          3.219          0.000          0.000          0.000         56.313        157.319          0.000         355.500          2.029        157.119        114.625
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6136.746       6859.152          0.000          98.600          0.000         86.896          9.005
     07/09/1991      1991          0.000         20.475          0.614          0.000          0.000          0.000       4063.069       5464.972          0.000         226.500          0.621         73.511        132.411
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2799.338       4868.231          0.000         486.700         10.338        266.533        174.783
     02/11/1992      1992       3432.544        104.535          2.968          0.000          0.000          0.000        190.198        582.835          0.000         465.300          8.171        165.116        231.275
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5444.550       6619.685          0.000         252.400          7.544        122.392        104.609
     07/09/1993      1993          0.000         18.592          0.689          0.000          0.000          0.000       3160.396       4319.736          0.000         264.200          0.000         83.748        164.174
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2329.217       3898.184          0.000         273.300          4.991        202.620         52.804
     17/11/1994      1994       3009.287        128.680          3.402          0.000          0.000          0.000        411.570        936.171          0.000         218.400          0.366        123.714         39.494
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5029.141       6504.904          0.000         167.600          0.000        108.301          1.276
     07/09/1995      1995          0.000         13.516          0.435          0.000          0.000          0.000       2435.384       3743.101          0.000         306.300          3.386        108.633        185.377
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1428.069       2456.446          0.000         364.700          7.036        238.173        102.440
     14/11/1996      1996       3666.780        146.968          3.511          0.000          0.000          0.000         85.283        269.670          0.000         341.000          0.850        179.454         63.804
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5917.361       7235.857          0.000         175.800          0.000        119.581          4.641
     07/09/1997      1997          0.000          4.520          0.169          0.000          0.000          0.000       2948.265       4199.622          0.000         418.200         13.331        113.472        284.272
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1620.141       2398.429          0.000         245.400          0.237        192.536         57.394
     14/11/1998      1998       2768.029        105.357          2.345          0.000          0.000          0.000        202.905        507.009          0.000         373.300         14.229        167.100        125.021
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4280.591       5415.934          0.000         354.100         64.751        143.571        129.628
     07/09/1999      1999          0.000         19.919          0.539          0.000          0.000          0.000       1908.766       3385.309          0.000         349.700          3.549        120.714        195.766
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1052.876       2594.070          0.000         599.200         55.812        288.222        232.421
     22/10/2000      2000       3395.543        112.216          3.025          0.000          0.000          0.000         68.980        171.051          0.000         233.900          0.805        119.372         73.763
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5240.160       6596.575          0.000         165.400          0.000        141.357          0.000
     07/09/2001      2001          0.000         21.887          0.587          0.000          0.000          0.000       3056.542       4223.846          0.000         319.000          3.382         88.977        172.980
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2077.214       3934.831          0.000         440.800          7.423        267.495        149.903
     29/11/2002      2002       2643.330        142.582          4.281          0.000          0.000          0.000        199.922        455.437          0.000         199.500          0.019        126.567         32.848
