Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4175.529       5382.149          0.000         227.000          9.419        132.675         26.338
     07/09/1987      1987          0.000         28.874          0.995          0.000          0.000          0.000       1581.332       2628.545          0.000         248.600          1.500        104.622        156.235
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1849.895       3275.299          0.000         274.400         10.988        196.164         49.437
     25/10/1988      1988       3122.213        117.040          2.604          0.000          0.000          0.000        100.848        378.606          0.000         298.000          3.318        161.605         96.988
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4304.420       5746.207          0.000         192.700          0.032        150.735          0.000
     07/09/1989      1989          0.000          6.929          0.282          0.000          0.000          0.000       1896.309       2969.583          0.000         470.500         34.469        124.529        286.738
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        572.951       1588.155          0.000         377.700         26.545        258.694         59.354
     30/10/1990      1990       2851.517        117.437          3.230          0.000          0.000          0.000         59.247        166.194          0.000         355.500          2.024        156.924        114.633
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6126.177       6865.536          0.000          98.600          0.000         86.952          8.851
     07/09/1991      1991          0.000         18.748          0.549          0.000          0.000          0.000       3924.433       5432.648          0.000         226.500          0.621         77.417        130.578
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2555.130       4548.124          0.000         486.700         10.985        270.323        170.671
     02/11/1992      1992       3477.607        106.786          2.968          0.000          0.000          0.000        153.216        467.039          0.000         465.300          8.299        165.903        229.272
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5446.271       6656.318          0.000         252.400          7.546        122.453        102.695
     07/09/1993      1993          0.000         19.498          0.727          0.000          0.000          0.000       3211.001       4321.032          0.000         264.200          0.000         81.687        164.955
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2456.692       4039.184          0.000         273.300          4.756        202.096         53.464
     17/11/1994      1994       2937.075        128.983          3.387          0.000          0.000          0.000        442.612       1017.287          0.000         218.400          0.339        123.444         40.165
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4914.235       6521.027          0.000         167.600          0.000        108.847          0.758
     07/09/1995      1995          0.000         15.942          0.524          0.000          0.000          0.000       2467.405       3654.155          0.000         306.300          3.244        104.458        186.382
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1589.200       2664.605          0.000         364.700          6.353        237.401        104.439
     14/11/1996      1996       3698.423        147.838          3.537          0.000          0.000          0.000         90.050        290.491          0.000         341.000          0.841        179.045         63.969
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5804.532       7244.469          0.000         175.800          0.000        120.110          3.774
     07/09/1997      1997          0.000          4.802          0.171          0.000          0.000          0.000       2907.129       4124.590          0.000         418.200         13.295        114.330        283.057
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1601.285       2384.906          0.000         245.400          0.244        192.696         57.195
     14/11/1998      1998       2788.327        106.008          2.352          0.000          0.000          0.000        196.612        495.978          0.000         373.300         14.342        167.172        124.581
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4273.662       5416.866          0.000         354.100         64.751        143.615        129.171
     07/09/1999      1999          0.000         23.140          0.641          0.000          0.000          0.000       2106.972       3376.011          0.000         349.700          3.244        112.453        200.873
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1332.825       3060.415          0.000         599.200         51.300        285.452        239.677
     22/10/2000      2000       3442.521        113.719          3.025          0.000          0.000          0.000         88.428        219.071          0.000         233.900          0.805        119.105         74.214
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5258.646       6666.389          0.000         165.400          0.000        141.190          0.000
     07/09/2001      2001          0.000         23.238          0.628          0.000          0.000          0.000       3115.230       4232.607          0.000         319.000          3.489         87.018        172.090
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2201.409       4092.494          0.000         440.800          7.192        265.729        151.673
     29/11/2002      2002       2643.920        142.617          4.264          0.000          0.000          0.000        222.399        510.431          0.000         199.500          0.013        126.406         33.335
