Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       2063.024         85.750          2.490          0.000          0.000          0.000        136.880        374.341          0.000         431.500         10.006        153.720        227.228
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4271.838       5400.552          0.000         227.000          9.458        132.636         27.230
     07/09/1987      1987          0.000         27.596          0.943          0.000          0.000          0.000       1490.501       2601.647          0.000         248.600          1.618        108.081        153.993
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1678.711       3111.820          0.000         274.400         11.709        196.925         48.222
     25/10/1988      1988       3269.791        116.570          2.604          0.000          0.000          0.000         84.274        317.665          0.000         298.000          3.566        161.855         96.175
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4394.186       5793.405          0.000         192.700          0.042        150.330          0.000
     07/09/1989      1989          0.000          6.197          0.254          0.000          0.000          0.000       1876.327       3042.739          0.000         470.500         34.757        126.246        286.237
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        569.477       1531.442          0.000         377.700         26.468        258.782         59.291
     30/10/1990      1990       2895.633        116.569          3.220          0.000          0.000          0.000         63.248        172.942          0.000         355.500          2.218        156.962        114.932
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6278.398       6991.103          0.000          98.600          0.000         86.068         10.000
     07/09/1991      1991          0.000         21.687          0.657          0.000          0.000          0.000       4255.451       5609.023          0.000         226.500          0.621         69.155        135.324
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3058.383       5185.588          0.000         486.700          9.678        260.313        181.065
     02/11/1992      1992       3272.407        103.577          2.968          0.000          0.000          0.000        254.674        765.203          0.000         465.300          7.979        163.599        234.629
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5471.455       6647.397          0.000         252.400          7.557        122.182        105.052
     07/09/1993      1993          0.000         18.919          0.703          0.000          0.000          0.000       3198.473       4339.435          0.000         264.200          0.000         82.725        164.802
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2375.531       3963.628          0.000         273.300          4.918        202.379         53.077
     17/11/1994      1994       2990.021        123.835          3.435          0.000          0.000          0.000        424.287        961.253          0.000         218.400          0.482        123.663         39.698
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5329.786       6865.210          0.000         167.600          0.000        106.986          6.847
     07/09/1995      1995          0.000         13.691          0.444          0.000          0.000          0.000       2688.166       3993.411          0.000         306.300          3.072        103.128        189.999
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1618.342       2691.375          0.000         364.700          6.135        237.167        105.588
     14/11/1996      1996       3866.531        143.186          3.521          0.000          0.000          0.000        102.980        318.465          0.000         341.000          0.826        178.706         64.592
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       6057.821       7399.714          0.000         175.800          0.000        118.562          9.447
     07/09/1997      1997          0.000          4.677          0.171          0.000          0.000          0.000       3027.128       4294.196          0.000         418.200         13.374        111.441        286.120
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1683.593       2477.573          0.000         245.400          0.221        191.963         58.119
     14/11/1998      1998       2849.888        105.585          2.330          0.000          0.000          0.000        217.002        535.754          0.000         373.300         13.957        166.927        125.956
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4219.055       5358.391          0.000         354.100         64.751        143.906        128.695
     07/09/1999      1999          0.000         20.379          0.553          0.000          0.000          0.000       1861.460       3318.622          0.000         349.700          3.599        121.197        194.763
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1044.499       2603.791          0.000         599.200         56.034        288.286        232.102
     22/10/2000      2000       3503.917        112.062          3.025          0.000          0.000          0.000         67.666        168.231          0.000         233.900          0.805        119.870         73.224
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5235.438       6584.640          0.000         165.400          0.000        141.395          0.000
     07/09/2001      2001          0.000         22.346          0.601          0.000          0.000          0.000       3076.782       4216.136          0.000         319.000          3.412         88.277        173.276
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2134.062       3997.704          0.000         440.800          7.291        266.630        150.749
     29/11/2002      2002       2661.613        139.611          4.293          0.000          0.000          0.000        216.291        490.163          0.000         199.500          0.015        126.515         33.132
