Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1082.802         66.879          1.496          0.000          0.000          0.000       1010.423       1787.994          0.000          96.800          0.000        115.216         20.193
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3099.908       3750.412          0.000         162.100          1.880        118.906          0.000
     12/11/1989      1989        910.440         54.388          1.202          0.000          0.000          0.000       1495.113       2221.743          0.000         208.900          2.179        136.430         31.787
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2046.667       3541.618          0.000         238.000          0.039        218.961          0.000
     11/12/1990      1990        926.959         65.296          1.643          0.000          0.000          0.000        628.972        811.261          0.000          86.600          0.000         88.834          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2736.181       2793.850          0.000          92.800          0.021         65.103          0.000
     19/11/1991      1991        704.763         48.578          1.121          0.000          0.000          0.000       1408.802       2460.947          0.000         152.900          0.000        141.007          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1619.787       2807.101          0.000         443.500         34.097        245.131         59.884
     20/12/1992      1992        981.048         68.761          1.565          0.000          0.000          0.000        246.244        428.217          0.000         259.900          8.410        169.187         74.895
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2422.842       2998.190          0.000         165.300          0.675        108.085          0.000
     24/11/1993      1993       1147.724         69.024          1.727          0.000          0.000          0.000        875.122       1527.480          0.000         163.300          0.000        138.737          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2577.269       3499.019          0.000         104.100          0.000        111.340          0.000
     08/12/1994      1994       1098.364         75.070          2.398          0.000          0.000          0.000       1064.601       1574.437          0.000         111.100          0.326         86.184          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3020.558       3834.354          0.000         206.100          0.004        160.779          0.000
     08/12/1995      1995        914.591         59.717          1.427          0.000          0.000          0.000       1235.105       1997.789          0.000         107.400          0.000         97.235          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2045.112       3176.662          0.000         274.800          8.278        183.913          0.000
     09/12/1996      1996       1189.503         72.699          1.639          0.000          0.000          0.000        418.665        724.561          0.000         133.400          0.000        128.277          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2333.634       2880.468          0.000         134.000          5.272         87.175          0.000
     03/11/1997      1997       1321.819         64.808          1.582          0.000          0.000          0.000        622.852       1254.636          0.000         202.400          2.242        134.308          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2937.705       3851.004          0.000         232.500          2.680        173.088          0.000
     10/12/1998      1998       1057.999         79.452          2.260          0.000          0.000          0.000        965.429       1342.826          0.000         122.900          0.382        112.027          1.779
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1746.650       3379.637          0.000         366.900         33.504        193.648         52.237
     03/12/1999      1999       1114.589         80.570          1.734          0.000          0.000          0.000        420.496        779.782          0.000         161.900          0.024        150.117         23.784
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1772.128       3100.044          0.000         418.500         38.738        212.674        103.144
     08/12/2000      2000        867.602         69.709          1.906          0.000          0.000          0.000        822.234        961.875          0.000          49.400          0.000         60.533          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2004.371       3147.464          0.000         219.800          7.249        149.074          0.000
     17/12/2001      2001       1048.815         73.425          1.630          0.000          0.000          0.000        631.341       1221.990          0.000         186.700          0.303        159.705          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2450.887       2955.963          0.000         145.200          1.059        132.305          0.000
     09/12/2002      2002        641.266         54.261          1.656          0.000          0.000          0.000       1279.860       1963.532          0.000          79.800          0.000         75.415          0.000
