Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1063.634         65.289          1.448          0.000          0.000          0.000       1740.203       2537.390          0.000          96.800          0.000        112.535         24.458
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3771.975       4428.452          0.000         162.100          1.893        116.734          0.000
     12/11/1989      1989        887.341         52.609          1.164          0.000          0.000          0.000       2275.933       2929.438          0.000         208.900          1.956        125.460         47.611
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2737.536       4222.890          0.000         238.000          0.000        213.846          0.000
     11/12/1990      1990        988.551         69.888          1.671          0.000          0.000          0.000       1102.632       1388.218          0.000          86.600          0.000         89.049          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3310.373       3368.000          0.000          92.800          0.010         64.920          0.000
     19/11/1991      1991        797.951         55.842          1.255          0.000          0.000          0.000       2063.447       3026.093          0.000         152.900          0.000        130.772          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2481.386       3663.710          0.000         443.500         27.978        233.592         84.067
     20/12/1992      1992        896.050         63.758          1.382          0.000          0.000          0.000        623.460       1084.881          0.000         259.900          5.476        164.387         84.283
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2489.291       3012.406          0.000         165.300          1.000        107.971          0.000
     24/11/1993      1993       1168.816         70.231          1.709          0.000          0.000          0.000        923.216       1575.830          0.000         163.300          0.000        138.595          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2850.766       3578.111          0.000         104.100          0.000        110.736          0.000
     08/12/1994      1994       1143.436         77.907          2.586          0.000          0.000          0.000       1361.657       1960.733          0.000         111.100          0.203         84.922          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3464.260       4252.620          0.000         206.100          0.016        155.944          0.000
     08/12/1995      1995        956.904         62.602          1.403          0.000          0.000          0.000       1660.401       2485.621          0.000         107.400          0.000         96.917          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2534.101       3630.194          0.000         274.800          7.765        179.859          0.000
     09/12/1996      1996       1124.561         73.476          1.600          0.000          0.000          0.000        582.143       1020.657          0.000         133.400          0.000        128.324          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2514.752       3021.740          0.000         134.000          5.068         86.297          0.000
     03/11/1997      1997       1332.965         65.330          1.597          0.000          0.000          0.000        658.119       1324.542          0.000         202.400          2.362        133.527          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3128.411       3896.323          0.000         232.500          2.680        168.354          2.756
     10/12/1998      1998       1095.425         81.302          2.398          0.000          0.000          0.000       1239.769       1698.473          0.000         122.900          0.316        110.107         12.308
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2139.047       3660.086          0.000         366.900         32.309        191.220         55.313
     03/12/1999      1999       1074.799         79.126          1.662          0.000          0.000          0.000        550.901       1031.021          0.000         161.900          0.001        149.824         25.238
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1801.394       3129.698          0.000         418.500         38.449        212.596        104.759
     08/12/2000      2000        867.990         69.713          1.903          0.000          0.000          0.000        837.154        979.197          0.000          49.400          0.000         60.529          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2099.170       3161.867          0.000         219.800          7.067        148.691          0.000
     17/12/2001      2001       1040.996         73.121          1.611          0.000          0.000          0.000        673.148       1304.710          0.000         186.700          0.254        159.587          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2478.119       2964.172          0.000         145.200          1.065        132.317          0.000
     09/12/2002      2002        648.309         54.886          1.681          0.000          0.000          0.000       1322.458       1992.813          0.000          79.800          0.000         75.385          0.000
