Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1056.697         66.387          1.474          0.000          0.000          0.000       1117.646       1909.440          0.000          96.800          0.000        114.721         20.879
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3188.950       3832.148          0.000         162.100          1.850        118.625          0.000
     12/11/1989      1989        893.869         53.501          1.192          0.000          0.000          0.000       1601.852       2313.474          0.000         208.900          2.163        135.029         34.325
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2151.114       3657.863          0.000         238.000          0.025        218.352          0.000
     11/12/1990      1990        915.259         65.634          1.660          0.000          0.000          0.000        680.211        874.120          0.000          86.600          0.000         88.908          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2815.227       2869.556          0.000          92.800          0.021         65.381          0.000
     19/11/1991      1991        685.914         48.705          1.123          0.000          0.000          0.000       1479.566       2536.079          0.000         152.900          0.000        140.258          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1682.039       2876.401          0.000         443.500         33.505        244.865         62.212
     20/12/1992      1992       1023.368         67.189          1.558          0.000          0.000          0.000        269.999        463.941          0.000         259.900          8.186        168.831         75.502
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2404.008       2981.707          0.000         165.300          0.801        108.653          0.000
     24/11/1993      1993       1082.686         68.305          1.740          0.000          0.000          0.000        869.397       1502.238          0.000         163.300          0.000        138.674          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2616.174       3540.514          0.000         104.100          0.000        111.317          0.000
     08/12/1994      1994       1098.166         75.308          2.397          0.000          0.000          0.000       1086.553       1603.425          0.000         111.100          0.315         86.186          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3063.804       3871.377          0.000         206.100          0.006        160.652          0.000
     08/12/1995      1995        895.776         59.335          1.428          0.000          0.000          0.000       1298.288       2057.058          0.000         107.400          0.000         97.301          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2120.229       3256.885          0.000         274.800          8.116        183.298          0.000
     09/12/1996      1996       1194.549         72.916          1.640          0.000          0.000          0.000        449.788        770.842          0.000         133.400          0.000        128.280          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2380.490       2929.808          0.000         134.000          5.223         87.099          0.000
     03/11/1997      1997       1259.081         63.867          1.598          0.000          0.000          0.000        648.364       1274.969          0.000         202.400          2.273        133.649          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3035.612       3934.827          0.000         232.500          2.680        171.911          0.000
     10/12/1998      1998       1037.082         79.051          2.242          0.000          0.000          0.000       1066.416       1463.018          0.000         122.900          0.376        111.663          6.452
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1838.224       3460.309          0.000         366.900         32.999        193.072         54.412
     03/12/1999      1999       1099.579         79.334          1.715          0.000          0.000          0.000        465.503        849.299          0.000         161.900          0.014        150.134         24.208
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1800.826       3118.484          0.000         418.500         38.560        212.702        104.372
     08/12/2000      2000        856.096         69.185          1.903          0.000          0.000          0.000        856.267        996.662          0.000          49.400          0.000         60.544          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2061.243       3176.298          0.000         219.800          7.220        148.929          0.000
     17/12/2001      2001       1058.916         74.768          1.625          0.000          0.000          0.000        685.860       1287.180          0.000         186.700          0.266        159.448          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2506.526       2994.946          0.000         145.200          1.018        131.939          0.000
     09/12/2002      2002        627.502         53.637          1.640          0.000          0.000          0.000       1322.605       2029.917          0.000          79.800          0.000         75.553          0.000
