Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1130.165         66.473          1.507          0.000          0.000          0.000       1364.172       2126.404          0.000          96.800          0.000        113.486         22.439
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3630.475       4296.940          0.000         162.100          1.764        117.331          0.000
     12/11/1989      1989        899.781         51.700          1.154          0.000          0.000          0.000       1960.120       2676.567          0.000         208.900          2.069        129.894         41.640
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2409.766       4004.646          0.000         238.000          0.004        217.120          0.000
     11/12/1990      1990       1021.517         66.438          1.697          0.000          0.000          0.000        787.285       1005.890          0.000          86.600          0.000         89.007          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3257.208       3319.562          0.000          92.800          0.017         64.825          0.000
     19/11/1991      1991        849.259         51.853          1.140          0.000          0.000          0.000       1850.280       2936.517          0.000         152.900          0.000        135.420          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2298.540       3566.908          0.000         443.500         28.961        235.957         80.274
     20/12/1992      1992       1035.113         64.367          1.472          0.000          0.000          0.000        521.508        868.430          0.000         259.900          6.196        165.420         81.536
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2653.108       3287.293          0.000         165.300          1.094        107.438          0.000
     24/11/1993      1993       1217.738         68.904          1.722          0.000          0.000          0.000        981.052       1641.776          0.000         163.300          0.000        138.247          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2995.319       3928.379          0.000         104.100          0.000        110.746          0.000
     08/12/1994      1994       1221.846         77.068          2.469          0.000          0.000          0.000       1325.283       1920.659          0.000         111.100          0.217         85.522          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3551.266       4398.429          0.000         206.100          0.041        155.738          0.000
     08/12/1995      1995        958.966         60.320          1.367          0.000          0.000          0.000       1627.274       2517.717          0.000         107.400          0.000         97.821          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2535.685       3772.999          0.000         274.800          7.801        180.386          0.000
     09/12/1996      1996       1175.383         74.386          1.652          0.000          0.000          0.000        578.653        976.355          0.000         133.400          0.000        128.383          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2756.492       3363.712          0.000         134.000          4.762         85.933          0.000
     03/11/1997      1997       1256.431         63.711          1.595          0.000          0.000          0.000        752.294       1469.349          0.000         202.400          2.428        132.097          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3073.433       3980.776          0.000         232.500          2.680        171.806          5.596
     10/12/1998      1998       1200.815         79.689          2.378          0.000          0.000          0.000       1042.789       1446.026          0.000         122.900          0.383        111.093         11.831
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2101.192       3845.955          0.000         366.900         32.415        191.241         56.355
     03/12/1999      1999       1212.372         78.309          1.695          0.000          0.000          0.000        542.928        991.385          0.000         161.900          0.002        149.857         24.991
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2206.709       3644.116          0.000         418.500         34.980        209.653        111.465
     08/12/2000      2000       1014.764         68.629          1.887          0.000          0.000          0.000       1092.702       1276.074          0.000          49.400          0.000         60.857          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2479.001       3687.537          0.000         219.800          6.698        147.679          0.000
     17/12/2001      2001       1124.256         74.206          1.603          0.000          0.000          0.000        841.807       1565.353          0.000         186.700          0.140        158.399          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2773.185       3385.969          0.000         145.200          0.922        131.548          0.000
     09/12/2002      2002        766.429         55.233          1.672          0.000          0.000          0.000       1438.295       2183.491          0.000          79.800          0.000         75.849          0.000
