Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1056.437         64.853          1.438          0.000          0.000          0.000       1738.932       2546.426          0.000          96.800          0.000        112.590         24.489
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3751.837       4408.238          0.000         162.100          1.904        116.776          0.000
     12/11/1989      1989        886.286         52.537          1.162          0.000          0.000          0.000       2262.073       2915.958          0.000         208.900          1.961        125.723         47.783
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2727.980       4207.502          0.000         238.000          0.000        213.896          0.000
     11/12/1990      1990        987.212         69.753          1.664          0.000          0.000          0.000       1096.483       1380.589          0.000          86.600          0.000         89.128          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3298.899       3356.365          0.000          92.800          0.010         64.938          0.000
     19/11/1991      1991        798.281         55.832          1.257          0.000          0.000          0.000       2054.709       3015.071          0.000         152.900          0.000        130.864          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2478.539       3658.413          0.000         443.500         27.991        233.588         83.921
     20/12/1992      1992        896.099         63.743          1.380          0.000          0.000          0.000        623.093       1084.236          0.000         259.900          5.480        164.412         84.282
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2488.056       3011.015          0.000         165.300          0.997        107.975          0.000
     24/11/1993      1993       1168.565         70.198          1.704          0.000          0.000          0.000        923.094       1575.248          0.000         163.300          0.000        138.629          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2848.864       3575.442          0.000         104.100          0.000        110.740          0.000
     08/12/1994      1994       1142.459         77.857          2.580          0.000          0.000          0.000       1358.757       1959.302          0.000         111.100          0.203         84.943          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3455.734       4243.670          0.000         206.100          0.016        156.064          0.000
     08/12/1995      1995        924.949         61.501          1.390          0.000          0.000          0.000       1654.476       2477.509          0.000         107.400          0.000         97.008          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2509.335       3597.398          0.000         274.800          7.776        180.160          0.000
     09/12/1996      1996       1129.747         73.704          1.605          0.000          0.000          0.000        575.356       1006.115          0.000         133.400          0.000        128.326          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2519.837       3026.580          0.000         134.000          5.057         86.306          0.000
     03/11/1997      1997       1331.270         65.249          1.595          0.000          0.000          0.000        660.305       1328.807          0.000         202.400          2.368        133.527          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3126.083       3893.038          0.000         232.500          2.680        168.370          3.068
     10/12/1998      1998       1096.358         81.220          2.387          0.000          0.000          0.000       1236.796       1698.093          0.000         122.900          0.318        110.209         12.413
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2129.938       3646.914          0.000         366.900         32.321        191.231         55.290
     03/12/1999      1999       1075.250         79.139          1.662          0.000          0.000          0.000        548.721       1026.211          0.000         161.900          0.001        149.841         25.208
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1802.374       3129.009          0.000         418.500         38.439        212.588        104.754
     08/12/2000      2000        868.794         69.679          1.893          0.000          0.000          0.000        838.194        980.408          0.000          49.400          0.000         60.546          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2098.363       3159.911          0.000         219.800          7.071        148.697          0.000
     17/12/2001      2001       1041.028         73.107          1.608          0.000          0.000          0.000        673.291       1304.488          0.000         186.700          0.254        159.609          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2476.642       2962.338          0.000         145.200          1.066        132.323          0.000
     09/12/2002      2002        648.505         54.847          1.669          0.000          0.000          0.000       1323.003       1991.825          0.000          79.800          0.000         75.405          0.000
