APSIM output file, version = 5.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       6434.051       7951.039          0.000         225.000          2.823        132.217          0.000
     28/11/1968           1968        461.794         85.576          1.270          0.000          0.000          0.000       3412.987       4564.535          0.000         174.400          0.417        102.528         89.291
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       5010.299       6350.841          0.000         126.000          0.000        127.267          0.000
     12/12/1969           1969       1096.053         75.921          1.777          0.000          0.000          0.000       2995.474       3611.641          0.000         128.200          3.079         76.356          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3859.920       4938.405          0.000         204.000          4.863        148.739          0.000
     14/12/1970           1970       1175.976         83.464          1.970          0.000          0.000          0.000       1752.671       2458.232          0.000         109.500          0.397         71.368          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3901.420       4219.062          0.000         125.300          0.462         69.923          0.000
     19/11/1971           1971        833.424         75.948          1.564          0.000          0.000          0.000       1393.767       2689.761          0.000         160.600          0.000        145.082          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3494.075       4457.156          0.000         170.900          6.436        108.799          0.000
     26/11/1972           1972       1245.898         84.103          3.416          0.000          0.000          0.000       1659.601       2705.434          0.000         124.700          0.000        101.469          0.000
     11/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       4024.785       4938.715          0.000         167.500          2.717        103.694          0.000
     25/11/1973           1973        651.631         87.652          1.546          0.000          0.000          0.000       1162.832       2233.826          0.000         219.100          1.209        154.334          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4376.137       4960.038          0.000         219.700          5.184        106.858          0.000
     08/11/1974           1974        535.572         96.841          1.391          0.000          0.000          0.000       1679.568       2952.223          0.000         204.200          0.000        139.591         80.768
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4550.767       5842.543          0.000         213.700          0.005        152.435          0.000
     16/12/1975           1975       1604.922        115.315          2.253          0.000          0.000          0.000       2136.859       2768.118          0.000         194.300          0.954        103.658          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4930.711       5911.562          0.000         138.600          6.722        105.746          0.000
     12/12/1976           1976       1235.922        108.143          2.105          0.000          0.000          0.000       2308.807       3481.214          0.000         139.200          0.000        102.583          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       5588.249       5871.348          0.000          86.700          0.000         75.556          0.000
     08/12/1977           1977        768.412         68.458          1.392          0.000          0.000          0.000       3614.925       4776.879          0.000         146.300          0.000         96.810          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3560.984       5424.983          0.000         170.600          0.000        146.291          0.000
     02/12/1978           1978        929.640         71.909          1.508          0.000          0.000          0.000       1182.013       2073.317          0.000         160.600          0.000        125.221          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2497.808       3615.970          0.000         239.700          0.183        181.516          0.000
     09/12/1979           1979       1081.690         68.853          1.789          0.000          0.000          0.000        702.664       1100.572          0.000         127.900          2.494        113.905          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1701.898       2850.441          0.000         205.400          0.014        165.763          0.000
     08/12/1980           1980        514.249         39.922          1.564          0.000          0.000          0.000        608.864        742.731          0.000          64.800          0.000         66.578          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1266.759       1999.518          0.000         170.700          0.000        161.677          0.000
     09/12/1981           1981        401.973         30.594          0.914          0.000          0.000          0.000        466.018        615.820          0.000          82.900          0.000         80.300          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1027.475       1435.222          0.000         137.000          1.270        104.317          0.000
     15/11/1982           1982        924.581         44.731          1.558          0.000          0.000          0.000        376.579        651.653          0.000         156.500          0.000        122.712          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        992.372       1870.712          0.000         174.000          5.977        138.178          0.000
     17/11/1983           1983       1664.221         92.874          2.797          0.000          0.000          0.000        364.858        690.922          0.000         174.600          0.485        111.691          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2835.427       4129.043          0.000         245.200          1.209        155.496          0.000
     16/11/1984           1984        685.173         97.692          1.684          0.000          0.000          0.000        584.035       1153.392          0.000         219.300          1.399        145.787         15.589
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3830.740       5460.033          0.000         151.700          0.000        146.135          0.000
     12/12/1985           1985        870.422         78.385          1.292          0.000          0.000          0.000       1555.734       2485.690          0.000         214.800          4.302        136.025          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3748.639       4076.591          0.000          94.700          0.309         67.884          0.000
     13/11/1986           1986        712.735        106.743          1.978          0.000          0.000          0.000       2322.215       3132.285          0.000         252.200          2.557        111.440         75.387
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       7316.733       8135.200          0.000         154.800          4.029         98.342          0.000
     05/11/1987           1987        525.420         88.953          1.297          0.000          0.000          0.000       5075.611       6252.863          0.000         141.600          0.053         82.022          6.261
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       7470.757       8684.903          0.000         206.500          0.599         97.850          6.117
     02/11/1988           1988        512.617         89.124          1.343          0.000          0.000          0.000       4468.676       5811.329          0.000          96.800          0.000         76.752         51.949
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       7129.097       8241.045          0.000         162.100          3.653        106.627          0.000
     12/11/1989           1989        365.323         79.666          1.120          0.000          0.000          0.000       4565.911       5636.326          0.000         208.900          3.368         90.727         69.348
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       5568.037       7714.629          0.000         238.000          0.000        179.760          0.000
     11/12/1990           1990       1332.283         87.364          1.961          0.000          0.000          0.000       2940.208       3537.297          0.000          86.600          0.000         81.553          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5276.228       5407.613          0.000          92.800          0.178         61.970          0.000
     19/11/1991           1991        675.711         75.211          1.381          0.000          0.000          0.000       3208.176       4573.277          0.000         152.900          0.000        108.754          0.000
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3620.883       5472.944          0.000         443.500         28.098        216.452        114.128
     20/12/1992           1992        904.647         81.637          1.363          0.000          0.000          0.000        856.296       1443.160          0.000         259.900          4.463        159.141         88.578
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3392.111       4116.324          0.000         165.300          0.315         97.708          0.000
     24/11/1993           1993       1033.337         74.443          1.710          0.000          0.000          0.000       1213.826       2139.429          0.000         163.300          0.000        135.758          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2918.775       3952.111          0.000         104.100          0.000        111.069          0.000
     08/12/1994           1994       1190.116         78.442          2.607          0.000          0.000          0.000       1148.447       1764.440          0.000         111.100          0.269         84.298          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3047.826       4185.274          0.000         206.100          0.002        162.732          0.000
     08/12/1995           1995       1038.579         60.660          1.418          0.000          0.000          0.000        976.418       1581.197          0.000         107.400          0.000         96.449          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1783.281       2876.398          0.000         274.800          8.978        185.319          0.000
     09/12/1996           1996       1527.246         80.960          2.327          0.000          0.000          0.000        357.965        634.036          0.000         133.400          0.000        121.351          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2552.157       3053.742          0.000         134.000          4.344         87.022          0.000
     03/11/1997           1997        813.007         77.665          1.428          0.000          0.000          0.000        790.835       1667.735          0.000         202.400          2.229        134.397          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3874.317       4853.205          0.000         232.500          1.869        161.640          0.000
     10/12/1998           1998       1179.590         78.987          2.377          0.000          0.000          0.000       1554.864       2121.737          0.000         122.900          0.144        108.300          0.000
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1937.233       3695.278          0.000         366.900         32.801        193.625         49.012
     03/12/1999           1999       1213.118         87.181          1.762          0.000          0.000          0.000        454.931        847.870          0.000         161.900          0.014        147.610         24.168
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2050.024       3479.409          0.000         418.500         35.801        209.860        104.386
     08/12/2000           2000        916.512         68.272          1.904          0.000          0.000          0.000        954.934       1120.093          0.000          49.400          0.000         60.489          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2005.389       3217.849          0.000         219.800          7.539        149.253          0.000
     17/12/2001           2001       1228.978         81.041          1.667          0.000          0.000          0.000        645.994       1221.169          0.000         186.700          0.310        159.368          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2673.979       3138.482          0.000         145.200          0.903        128.792          0.000
     09/12/2002           2002        677.109         52.569          1.618          0.000          0.000          0.000       1421.668       2200.811          0.000          79.800          0.000         75.401          0.000
