Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1077.016         68.403          1.430          0.000          0.000          0.000       1142.439       2008.758          0.000          96.800          0.000        114.336         18.628
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3167.114       3803.384          0.000         162.100          1.778        118.963          0.000
     12/11/1989      1989        923.764         59.448          1.208          0.000          0.000          0.000       1567.156       2292.698          0.000         208.900          2.180        135.225         32.054
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2133.312       3645.387          0.000         238.000          0.018        218.479          0.000
     11/12/1990      1990        923.611         63.801          1.591          0.000          0.000          0.000        669.671        859.560          0.000          86.600          0.000         89.020          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2737.567       2789.929          0.000          92.800          0.015         64.167          0.000
     19/11/1991      1991        715.201         48.786          1.133          0.000          0.000          0.000       1427.914       2480.474          0.000         152.900          0.000        140.570          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1670.489       2876.208          0.000         443.500         33.561        244.215         59.447
     20/12/1992      1992       1035.265         68.574          1.556          0.000          0.000          0.000        262.790        452.220          0.000         259.900          8.257        169.037         75.302
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2404.924       2991.022          0.000         165.300          0.685        108.218          0.000
     24/11/1993      1993       1088.611         68.592          1.741          0.000          0.000          0.000        857.906       1489.698          0.000         163.300          0.000        138.724          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2583.851       3525.319          0.000         104.100          0.000        111.344          0.000
     08/12/1994      1994       1070.193         75.739          2.447          0.000          0.000          0.000       1051.850       1564.140          0.000         111.100          0.331         86.024          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2997.308       3821.147          0.000         206.100          0.003        161.034          0.000
     08/12/1995      1995        924.795         59.948          1.429          0.000          0.000          0.000       1233.863       1961.361          0.000         107.400          0.000         97.270          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2073.160       3197.653          0.000         274.800          8.220        183.624          0.000
     09/12/1996      1996       1144.562         71.985          1.622          0.000          0.000          0.000        439.235        751.852          0.000         133.400          0.000        128.378          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2318.676       2865.308          0.000         134.000          5.346         87.241          0.000
     03/11/1997      1997       1280.511         68.170          1.607          0.000          0.000          0.000        624.454       1227.405          0.000         202.400          2.217        133.844          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3047.403       3954.914          0.000         232.500          2.680        171.885          0.000
     10/12/1998      1998       1064.143         80.010          2.238          0.000          0.000          0.000       1063.122       1462.857          0.000         122.900          0.303        111.601          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1842.994       3458.291          0.000         366.900         32.968        193.062         53.276
     03/12/1999      1999       1137.770         80.501          1.718          0.000          0.000          0.000        465.623        849.326          0.000         161.900          0.014        150.134         24.183
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1863.257       3196.579          0.000         418.500         37.905        211.912        104.589
     08/12/2000      2000        865.512         69.102          1.889          0.000          0.000          0.000        890.841       1037.877          0.000          49.400          0.000         60.470          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2102.888       3239.021          0.000         219.800          7.184        148.811          0.000
     17/12/2001      2001       1107.826         75.799          1.619          0.000          0.000          0.000        700.303       1311.414          0.000         186.700          0.255        159.285          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2549.078       3040.878          0.000         145.200          0.992        131.547          0.000
     09/12/2002      2002        652.511         53.953          1.631          0.000          0.000          0.000       1347.804       2067.210          0.000          79.800          0.000         75.442          0.000
