Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2945.489       3604.710          0.000         300.000          7.163         90.566        131.328
     07/09/1970      1970          0.000         42.258          1.463          0.000          0.000          0.000        654.720       1631.809          0.000         194.600          2.118        115.095         54.247
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3415.228       3677.274          0.000          78.700          0.034         18.922         36.957
     22/02/1971      1971          0.000          0.000          0.000       1892.014         73.215          1.362       2555.988       3136.842          0.000          54.500          0.050         54.285         44.538
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        905.829       1309.227          0.000         186.300         10.297         88.986          0.000
     03/11/1971      1971       2340.263         88.730          2.433          0.000          0.000          0.000         87.317        336.645          0.000         516.000         22.265        180.150        226.709
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3958.931       5407.731          0.000         251.300          4.570        140.781        114.818
     06/09/1972      1972          0.000         31.733          1.017          0.000          0.000          0.000       1956.788       2946.346          0.000         302.700          7.501         85.880        177.606
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3285.862       3608.793          0.000          60.500          0.000         44.040          0.000
     24/02/1973      1973          0.000          0.000          0.000       1775.460         75.343          1.393       2406.462       3086.262          0.000          46.900          0.000         58.009          6.188
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        683.076       1086.630          0.000         143.300          0.016        101.475          0.000
     16/11/1973      1973       3018.912        129.380          3.715          0.000          0.000          0.000        100.139        276.457          0.000         402.700          8.896        164.671         85.278
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6055.238       7202.322          0.000         258.600          3.141        108.493         99.391
     07/09/1974      1974          0.000         19.631          0.708          0.000          0.000          0.000       3171.303       4448.600          0.000         243.300          1.780         80.753        170.003
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3609.440       3891.988          0.000          81.000          0.000         54.619          0.000
     18/03/1975      1975          0.000          0.000          0.000       2220.864         82.122          1.613       2149.951       3243.094          0.000         117.800          1.476         89.320         44.031
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        885.547       1195.321          0.000         112.500          0.690         68.581          0.000
     03/11/1975      1975       3143.455        129.054          3.396          0.000          0.000          0.000        170.238        490.587          0.000         345.600          1.375        152.515         47.699
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5591.549       7294.161          0.000         224.500         13.121        119.211         76.248
     06/09/1976      1976          0.000         25.751          0.806          0.000          0.000          0.000       3058.034       4357.888          0.000         301.700          6.248         79.360        156.755
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3010.364       3973.635          0.000         170.500          0.000        154.555         28.339
     27/10/1977      1977       2154.945         84.848          1.932          0.000          0.000          0.000        751.800       1866.486          0.000         266.000          2.290        144.569         88.456
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3265.587       4666.941          0.000         180.900          0.000        134.731          0.000
     07/09/1978      1978          0.000         11.211          0.385          0.000          0.000          0.000       1168.964       2203.506          0.000         280.900          0.487        130.654        140.848
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1355.179       1586.070          0.000          42.800          0.000         28.564          0.862
     17/02/1979      1979          0.000          0.000          0.000       2193.085         75.974          1.354        524.978       1107.058          0.000         116.500          0.000        112.069         18.782
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        458.995        764.385          0.000         149.700          6.378        106.722          0.000
     02/11/1979      1979       2127.452         83.073          2.446          0.000          0.000          0.000         59.379        204.791          0.000         434.300         15.703        168.164        142.161
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4422.988       5306.990          0.000         169.200          0.000        114.198         32.184
     06/09/1980      1980          0.000         22.078          0.615          0.000          0.000          0.000       2456.216       3548.071          0.000         232.400          0.043        101.889        123.524
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2612.469       3187.868          0.000         122.200          0.000        104.239          1.592
     15/04/1981      1981          0.000          0.000          0.000       2904.484         93.671          1.801       1203.388       2088.719          0.000          94.200          0.000         83.325         11.631
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1118.236       1161.910          0.000          53.300          0.000         29.215          0.000
     06/11/1981      1981       1360.437         70.312          1.734          0.000          0.000          0.000        318.736        884.505          0.000         363.600          7.934        162.743        112.869
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3282.051       3863.981          0.000         104.500          0.000        102.881          0.000
     07/09/1982      1982          0.000         31.678          1.089          0.000          0.000          0.000       1636.770       2619.722          0.000         231.700          0.323        104.551         46.736
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2913.696       3342.390          0.000          71.300          0.025         40.600          7.232
     10/02/1983      1983          0.000          0.000          0.000       2454.695         81.689          1.497       1436.962       2403.325          0.000         103.000          2.151         85.855         40.570
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        491.873        862.505          0.000         221.500          2.077        167.159          0.000
     05/12/1983      1983       1216.838         59.404          2.408          0.000          0.000          0.000         64.499        166.745          0.000         185.500          0.568        129.219          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1410.831       2898.982          0.000         143.300          0.147        113.093          0.000
     06/09/1984      1984          0.000         39.472          1.641          0.000          0.000          0.000         80.797        301.945          0.000         387.100         16.393        123.165        178.192
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3473.705       3880.875          0.000          44.600          0.000         29.263         23.843
     20/02/1985      1985          0.000          0.000          0.000       1987.665         74.426          1.429       1779.310       3229.291          0.000          63.000          0.000         79.914          9.899
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        631.377       1093.795          0.000         194.300          4.625        125.788          0.000
     02/12/1985      1985       2942.122        142.717          3.285          0.000          0.000          0.000         79.827        217.057          0.000         355.900         13.142        160.961         32.667
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5810.456       6770.410          0.000         151.100          0.000        100.551         15.647
     07/09/1986      1986          0.000          6.935          0.260          0.000          0.000          0.000       3722.860       4495.246          0.000         384.600          8.987         89.337        296.164
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2411.508       3554.258          0.000         312.300         15.401        216.663         44.141
     25/10/1987      1987       3012.484        113.214          2.764          0.000          0.000          0.000        330.975        836.582          0.000         301.000          3.001        148.614        106.255
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5003.572       6088.390          0.000         180.000          1.121        113.330         27.109
     06/09/1988      1988          0.000         14.633          0.397          0.000          0.000          0.000       2382.973       3611.063          0.000         270.900          1.553        110.582        156.577
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1208.392       2580.703          0.000         314.700          2.540        251.269         25.026
     02/11/1989      1989       1161.230         50.438          1.305          0.000          0.000          0.000         84.592        252.583          0.000         532.500         59.762        210.646        247.350
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2035.359       2927.210          0.000         191.600          0.000        153.336         41.266
     07/09/1990      1990          0.000         23.517          0.831          0.000          0.000          0.000        549.593       1016.586          0.000         299.400         20.568        127.443        138.532
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2086.265       2425.052          0.000          58.000          0.000         33.405          0.000
     26/02/1991      1991          0.000          0.000          0.000       2243.363         75.294          1.501        671.461       1799.753          0.000         105.100          0.000         94.963         26.365
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        728.374        963.524          0.000         122.400          0.000         95.387          0.000
     15/11/1991      1991       3127.344        141.546          3.744          0.000          0.000          0.000        115.393        323.188          0.000         323.800          3.875        155.899          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6263.109       7449.284          0.000         274.600          2.313        121.975        105.421
     06/09/1992      1992          0.000         15.868          0.540          0.000          0.000          0.000       3342.959       4493.910          0.000         370.100          8.677         86.123        236.032
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3854.590       3966.676          0.000          61.300          0.570         16.987         43.607
     19/02/1993      1993          0.000          0.000          0.000       1955.773         79.537          1.471       2298.498       3707.245          0.000         188.500          1.386        131.159         91.620
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1017.202       1334.490          0.000         193.500         10.117         85.919          0.000
     12/11/1993      1993       2896.270        125.102          3.172          0.000          0.000          0.000        201.925        571.278          0.000         355.800          0.922        171.669         82.232
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5957.902       6770.378          0.000          63.000          0.000         71.850          0.000
     07/09/1994      1994          0.000         26.085          0.669          0.000          0.000          0.000       4260.579       5470.608          0.000         191.600          1.885         71.682         71.468
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5082.567       5319.623          0.000          43.000          0.000         24.190          3.530
     23/02/1995      1995          0.000          0.000          0.000       2651.231         93.634          1.461       3571.885       4898.553          0.000         140.100          0.014         97.162         49.850
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1143.131       1581.516          0.000         127.500          2.743         68.812          0.000
     30/10/1995      1995       2684.417        105.880          2.884          0.000          0.000          0.000        266.015        784.628          0.000         351.800          8.768        158.322         74.456
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5184.060       5955.699          0.000         201.300          0.432        122.296         61.490
     06/09/1996      1996          0.000         18.410          0.581          0.000          0.000          0.000       2501.638       3797.510          0.000         268.400          0.261        107.105        142.472
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2867.988       2965.187          0.000          47.300          0.000         22.004          1.978
     17/02/1997      1997          0.000          0.000          0.000       2337.772         83.834          1.398       1303.634       2672.554          0.000         156.500          0.000        126.895         39.763
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        632.656       1126.304          0.000         173.500          7.557        108.140          0.000
     28/10/1997      1997       2306.436         93.293          2.438          0.000          0.000          0.000         96.713        280.323          0.000         436.900         16.081        159.371        168.230
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4698.908       5531.701          0.000         118.100          0.000         90.092          7.905
     07/09/1998      1998          0.000         14.537          0.538          0.000          0.000          0.000       2615.009       3835.713          0.000         315.200          2.830         99.038        187.431
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2696.161       2875.413          0.000          55.900          0.019         25.987         20.279
     16/02/1999      1999          0.000          0.000          0.000       2941.620        107.047          1.415       1351.964       2519.529          0.000         342.200         78.104        147.239         46.089
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        832.850       1178.017          0.000         134.400          0.839         90.772          6.162
     03/11/1999      1999       3312.164        130.052          3.340          0.000          0.000          0.000        185.642        491.342          0.000         365.100          3.388        164.433        130.261
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4956.229       7122.844          0.000         523.100         16.833        174.398        258.605
     06/09/2000      2000          0.000         33.278          1.192          0.000          0.000          0.000       2013.820       2995.723          0.000         215.700          0.963         92.386        118.541
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3752.143       4192.318          0.000          97.300          0.000         88.052          3.656
     20/06/2001      2001          0.000          0.000          0.000       2313.797         75.614          1.505       1253.848       2961.130          0.000         186.600          3.397        116.260          6.603
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        809.526        873.779          0.000          50.700          0.079         21.524          4.458
     04/12/2001      2001       2578.626        110.781          2.780          0.000          0.000          0.000        283.117        695.310          0.000         395.400         10.289        170.203        123.765
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5494.256       6150.341          0.000          96.000          0.878         74.955         22.984
     07/09/2002      2002          0.000         24.088          0.572          0.000          0.000          0.000       3030.153       4317.717          0.000         217.600          0.474         89.335         88.997
