APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3226.141       3892.350          0.000         300.000          6.230         88.647        126.062
     07/09/1970           1970          0.000         45.136          1.453          0.000          0.000          0.000        847.008       1911.876          0.000         194.600          2.058        110.790         57.650
     24/09/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3452.448       3734.536          0.000          78.700          0.034         18.799         35.911
     21/02/1971           1971          0.000          0.000          0.000       1571.241         71.615          1.199       2400.751       3156.591          0.000          54.500          0.048         54.394         44.607
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000        918.076       1286.873          0.000         186.300         10.354         88.910          0.000
     03/11/1971           1971       2697.388        133.288          2.451          0.000          0.000          0.000        115.047        379.380          0.000         516.000         21.833        179.283        187.421
     14/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5825.138       7509.268          0.000         251.300          4.571        125.851        127.240
     06/09/1972           1972          0.000         28.185          0.870          0.000          0.000          0.000       3118.855       4502.078          0.000         302.700          6.673         75.542        189.095
     09/10/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3814.854       4159.601          0.000          60.500          0.000         40.933          3.849
     21/02/1973           1973          0.000          0.000          0.000       1348.135         71.598          1.080       2687.536       3560.147          0.000          46.900          0.000         57.717          9.357
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        739.170       1140.125          0.000         143.300          0.013        101.356          0.000
     16/11/1973           1973       3115.892        170.842          3.752          0.000          0.000          0.000        115.017        306.820          0.000         402.700          8.638        163.739         80.225
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       7885.311       9179.021          0.000         258.600          4.359         84.768         87.966
     07/09/1974           1974          0.000         19.519          0.676          0.000          0.000          0.000       4633.386       6049.871          0.000         243.300          1.955         60.867        190.434
     31/10/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4749.354       5118.313          0.000          81.000          0.000         54.293          0.000
     12/03/1975           1975          0.000          0.000          0.000       1563.464         75.586          1.248       2879.877       4300.904          0.000         117.800          1.357         87.051         47.591
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1037.349       1351.254          0.000         112.500          0.592         70.009          0.000
     03/11/1975           1975       3715.861        172.230          3.396          0.000          0.000          0.000        205.323        572.795          0.000         345.600          1.243        151.819         51.645
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       7266.732       9187.326          0.000         224.500         13.121        108.311         46.622
     06/09/1976           1976          0.000         23.206          0.696          0.000          0.000          0.000       4114.877       5675.540          0.000         301.700          6.181         65.519        172.240
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3299.689       4578.329          0.000         170.500          0.000        152.979         30.740
     27/10/1977           1977       2516.208        109.964          1.911          0.000          0.000          0.000        810.653       1962.166          0.000         266.000          2.102        141.805         89.324
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3780.967       5436.743          0.000         180.900          0.000        132.010          0.000
     07/09/1978           1978          0.000         13.800          0.451          0.000          0.000          0.000       1233.145       2402.544          0.000         280.900          0.404        126.613        123.076
     21/09/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1500.935       1771.200          0.000          42.800          0.000         28.015          0.514
     15/02/1979           1979          0.000          0.000          0.000       1734.850         74.918          1.266        564.777       1216.149          0.000         113.800          0.000        109.747         19.107
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        486.555        837.445          0.000         152.400          6.298        109.186          0.000
     02/11/1979           1979       2133.581        127.517          2.472          0.000          0.000          0.000         72.978        231.514          0.000         434.300         15.475        166.404        127.878
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       6777.216       7843.671          0.000         169.200          0.000         97.690         17.728
     06/09/1980           1980          0.000         16.678          0.426          0.000          0.000          0.000       4239.119       5641.772          0.000         232.400          0.037         78.132        154.540
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3461.502       4227.278          0.000         122.200          0.000        101.200          5.756
     11/04/1981           1981          0.000          0.000          0.000       2530.490         81.740          1.301       1808.067       2855.509          0.000          93.800          0.000         82.711         15.951
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1025.103       1061.839          0.000          53.700          0.000         29.425          0.000
     06/11/1981           1981       1138.770        102.641          1.899          0.000          0.000          0.000        293.143        808.858          0.000         363.600          8.095        158.902        120.135
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4814.078       5591.805          0.000         104.500          0.000         96.436          0.000
     07/09/1982           1982          0.000         32.969          1.076          0.000          0.000          0.000       2726.315       4023.904          0.000         231.700          0.361         83.274         44.410
     04/10/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3621.102       4002.321          0.000          71.300          0.005         38.980          9.734
     07/02/1983           1983          0.000          0.000          0.000       2164.500         78.629          1.288       2023.917       3101.503          0.000         102.000          1.666         84.278         42.463
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        570.987        977.326          0.000         222.500          1.876        167.955          0.000
     05/12/1983           1983       1338.150         62.816          2.180          0.000          0.000          0.000         79.629        198.817          0.000         185.500          0.573        129.040          0.000
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1340.966       2842.859          0.000         143.300          0.146        113.108          0.000
     06/09/1984           1984          0.000         42.127          1.682          0.000          0.000          0.000        100.155        335.607          0.000         387.100         16.003        122.108        177.107
     03/10/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3541.802       3981.212          0.000          44.600          0.000         29.046         23.888
     21/02/1985           1985          0.000          0.000          0.000       1402.141         67.545          1.121       1606.119       3271.742          0.000          63.000          0.000         80.494         10.008
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000        564.123        963.571          0.000         194.300          5.064        125.952          0.000
     02/12/1985           1985       3390.355        166.785          3.291          0.000          0.000          0.000         83.777        211.601          0.000         355.900         13.193        159.573         36.174
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       6200.982       7315.862          0.000         151.100          0.000         97.359          0.000
     07/09/1986           1986          0.000          6.793          0.247          0.000          0.000          0.000       3910.657       4742.578          0.000         384.600          9.020         86.856        296.900
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2401.892       3626.128          0.000         312.300         15.625        216.649         44.328
     25/10/1987           1987       2917.403        146.816          2.764          0.000          0.000          0.000        315.870        800.570          0.000         301.000          3.067        148.643        100.340
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       6472.333       7741.339          0.000         180.000          1.121        101.989          8.686
     06/09/1988           1988          0.000         11.266          0.279          0.000          0.000          0.000       3392.784       4842.410          0.000         270.900          1.533         94.397        173.532
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       1535.078       3120.094          0.000         314.700          1.964        250.037         30.651
     02/11/1989           1989       1887.135         74.971          1.259          0.000          0.000          0.000        138.603        376.120          0.000         532.500         57.096        210.651        241.772
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2064.301       3270.201          0.000         191.600          0.000        153.158         25.706
     07/09/1990           1990          0.000         30.267          1.023          0.000          0.000          0.000        467.137        911.921          0.000         299.400         21.087        123.972        138.372
     04/10/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2358.619       2763.968          0.000          58.000          0.000         33.616          0.000
     24/02/1991           1991          0.000          0.000          0.000       1839.293         71.523          1.287        731.103       2045.981          0.000         105.100          0.000         94.529         23.066
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000        690.625        953.232          0.000         122.400          0.000         95.443          0.000
     15/11/1991           1991       3565.052        147.122          3.757          0.000          0.000          0.000        105.531        291.014          0.000         323.800          3.260        155.941          0.000
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       5761.564       7073.400          0.000         274.600          2.290        129.749         97.768
     06/09/1992           1992          0.000         17.256          0.578          0.000          0.000          0.000       2597.810       3850.122          0.000         370.100          8.050         99.730        221.446
     21/09/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3103.723       3226.291          0.000          61.300          0.643         19.695         41.358
     19/02/1993           1993          0.000          0.000          0.000       1808.582         77.197          1.288       1384.800       2937.347          0.000         188.500          2.299        138.572         81.684
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        772.309       1059.515          0.000         193.500         11.667         86.852          0.000
     12/11/1993           1993       2684.138        169.294          3.250          0.000          0.000          0.000        158.549        436.258          0.000         355.800          1.084        171.553         79.762
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       8445.626       9580.641          0.000          63.000          0.000         62.798          0.000
     07/09/1994           1994          0.000         34.794          0.872          0.000          0.000          0.000       6276.024       7732.627          0.000         191.600          1.885         42.851         54.340
     02/10/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7293.376       7588.704          0.000          43.000          0.236         18.270          9.638
     20/02/1995           1995          0.000          0.000          0.000       2449.067         88.619          1.277       5517.154       7018.780          0.000         140.100          0.636         84.974         58.318
     25/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1376.748       1896.651          0.000         127.500          2.419         72.645          0.000
     30/10/1995           1995       2541.685        129.215          2.864          0.000          0.000          0.000        307.387        918.384          0.000         351.800          8.344        154.195         83.987
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       6395.785       7261.935          0.000         201.300          1.353        110.914         49.503
     06/09/1996           1996          0.000         18.126          0.500          0.000          0.000          0.000       3134.852       4699.204          0.000         268.400          0.236         95.726        156.120
     20/09/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.782       3336.656          0.000          47.300          0.000         20.619          2.600
     14/02/1997           1997          0.000          0.000          0.000       1914.994         77.916          1.294       1477.417       3021.860          0.000         156.500          0.000        123.502         42.097
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000        590.248       1114.896          0.000         173.500          8.200        111.256          0.000
     28/10/1997           1997       2307.017        120.964          2.496          0.000          0.000          0.000         65.261        217.933          0.000         436.900         16.536        156.939        167.388
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       6242.632       7174.666          0.000         118.100          0.000         79.426          0.000
     07/09/1998           1998          0.000         10.326          0.357          0.000          0.000          0.000       3715.388       5154.080          0.000         315.200          2.817         84.596        202.790
     23/09/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3257.423       3440.912          0.000          55.900          0.002         24.110         22.545
     14/02/1999           1999          0.000          0.000          0.000       2464.421         85.676          1.296       1765.990       3064.883          0.000         342.200         72.588        144.720         69.109
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        717.242       1047.084          0.000         134.400          0.998         92.461         12.178
     03/11/1999           1999       3027.136        172.371          3.381          0.000          0.000          0.000        131.508        386.584          0.000         365.100          3.245        161.323        125.559
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       7031.207       9350.939          0.000         523.100         19.929        143.770        249.615
     06/09/2000           2000          0.000         30.892          1.058          0.000          0.000          0.000       3418.312       4759.307          0.000         215.700          0.805         72.868        140.791
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       4519.683       5035.744          0.000          97.300          0.000         87.044          5.330
     10/06/2001           2001          0.000          0.000          0.000       1841.815         62.671          1.309       1599.668       3555.171          0.000         176.800          3.307        106.481          8.365
     10/06/2001           2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001           2001       3033.244        178.087          3.239          0.000          0.000          0.000        317.844        822.039          0.000         370.700          5.432        138.509        114.948
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       8857.321      10270.635          0.000         181.200          4.889         68.403         45.641
     07/09/2002           2002          0.000         36.780          0.941          0.000          0.000          0.000       5329.335       6920.993          0.000         217.600          0.474         51.445        116.308
