Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2782.672       3473.074          0.000         300.000          8.003         92.724        122.508
     07/09/1970      1970          0.000         49.015          1.583          0.000          0.000          0.000        576.974       1430.162          0.000         194.600          2.092        113.025         49.757
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3624.908       3906.136          0.000          78.700          0.034         18.235         35.784
     22/02/1971      1971          0.000          0.000          0.000       1441.483         71.820          1.279       2534.426       3338.033          0.000          54.500          0.048         54.336         44.975
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        962.872       1357.343          0.000         186.300         10.078         88.750          0.000
     03/11/1971      1971       2309.642         95.053          2.394          0.000          0.000          0.000        122.951        399.853          0.000         516.000         21.524        180.259        223.065
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3947.480       5372.713          0.000         251.300          4.570        140.767        114.495
     06/09/1972      1972          0.000         29.406          0.881          0.000          0.000          0.000       1709.491       2837.670          0.000         302.700          8.438         93.167        173.250
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2725.584       3102.785          0.000          60.500          0.000         46.394          0.000
     06/03/1973      1973          0.000          0.000          0.000        984.438         69.348          1.049       1730.611       2530.284          0.000          47.700          0.000         60.186          1.663
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        588.256        979.792          0.000         142.500          0.025        100.270          0.000
     16/11/1973      1973       3150.070        144.892          3.713          0.000          0.000          0.000        100.655        266.794          0.000         402.700          8.878        164.355         82.646
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6143.353       7240.828          0.000         258.600          3.150        107.259         93.619
     07/09/1974      1974          0.000         19.497          0.669          0.000          0.000          0.000       3169.143       4505.135          0.000         243.300          1.766         81.519        169.918
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3497.107       3781.133          0.000          81.000          0.000         54.693          0.000
     19/03/1975      1975          0.000          0.000          0.000       1205.187         76.100          1.591       1816.973       3115.662          0.000         118.200          1.608         91.072         43.457
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        921.021       1232.762          0.000         112.100          0.659         68.480          0.000
     03/11/1975      1975       3253.655        140.727          3.396          0.000          0.000          0.000        192.767        530.124          0.000         345.600          1.319        152.230         49.602
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5729.717       7287.098          0.000         224.500         13.121        118.365         68.186
     06/09/1976      1976          0.000         23.078          0.677          0.000          0.000          0.000       3070.194       4484.452          0.000         301.700          6.305         82.650        156.716
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2729.422       3639.019          0.000         170.500          0.000        155.638         27.199
     27/10/1977      1977       2282.381         94.244          2.021          0.000          0.000          0.000        617.044       1548.312          0.000         266.000          3.150        144.610         85.756
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3316.729       4817.065          0.000         180.900          0.000        134.525          0.000
     07/09/1978      1978          0.000         12.734          0.405          0.000          0.000          0.000       1084.349       2071.564          0.000         280.900          0.577        131.590        131.342
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1392.669       1639.455          0.000          42.800          0.000         28.413          0.177
     18/02/1979      1979          0.000          0.000          0.000       1685.453         75.155          1.380        525.718       1131.245          0.000         116.500          0.000        114.659         18.637
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        535.383        861.682          0.000         149.700          6.250        103.853          0.000
     02/11/1979      1979       2158.923         89.143          2.421          0.000          0.000          0.000         78.397        254.215          0.000         434.300         15.322        168.142        140.550
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4390.402       5253.657          0.000         169.200          0.000        114.289         29.301
     06/09/1980      1980          0.000         20.237          0.502          0.000          0.000          0.000       2235.830       3492.509          0.000         232.400          0.060        110.842        117.431
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2141.605       2688.418          0.000         122.200          0.000        105.590          0.040
     19/04/1981      1981          0.000          0.000          0.000       2575.963         86.999          1.798        895.657       1620.822          0.000          94.300          0.000         85.111         14.266
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1018.768       1062.505          0.000          53.200          0.000         29.031          0.000
     06/11/1981      1981       1449.041         82.400          1.833          0.000          0.000          0.000        290.415        807.978          0.000         363.600          8.332        162.580        112.674
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3392.042       4022.629          0.000         104.500          0.000        102.003          0.000
     07/09/1982      1982          0.000         32.344          1.041          0.000          0.000          0.000       1691.471       2808.054          0.000         231.700          0.299        104.116         37.344
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2802.674       3230.699          0.000          71.300          0.028         40.820          6.595
     12/02/1983      1983          0.000          0.000          0.000       2087.449         79.335          1.429       1302.599       2288.276          0.000         103.100          2.229         86.766         40.231
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        500.714        856.702          0.000         221.400          2.082        167.003          0.000
     05/12/1983      1983       1210.718         61.168          2.167          0.000          0.000          0.000         77.680        187.588          0.000         185.500          0.580        129.128          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1308.498       2862.042          0.000         143.300          0.143        113.249          0.000
     06/09/1984      1984          0.000         40.882          1.628          0.000          0.000          0.000         86.542        304.066          0.000         387.100         16.363        123.268        176.724
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3438.180       3853.990          0.000          44.600          0.000         29.371         23.697
     28/02/1985      1985          0.000          0.000          0.000       1319.655         68.712          1.137       1527.742       3185.760          0.000          63.000          0.000         80.756          9.795
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        558.048        972.957          0.000         194.300          5.022        125.924          0.000
     02/12/1985      1985       2930.942        150.596          3.268          0.000          0.000          0.000         91.005        224.353          0.000         355.900         13.162        160.446         35.284
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5814.374       6813.504          0.000         151.100          0.000        100.573         10.040
     07/09/1986      1986          0.000          6.845          0.248          0.000          0.000          0.000       3700.596       4468.396          0.000         384.600          8.983         90.159        295.477
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2326.865       3474.966          0.000         312.300         15.645        217.118         43.618
     25/10/1987      1987       3145.619        123.804          2.764          0.000          0.000          0.000        321.718        799.289          0.000         301.000          3.052        148.527        100.421
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5059.121       6115.525          0.000         180.000          1.121        112.666         22.748
     06/09/1988      1988          0.000         13.193          0.325          0.000          0.000          0.000       2338.452       3662.243          0.000         270.900          1.563        115.030        155.471
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1113.120       2370.622          0.000         314.700          2.597        251.322         23.097
     02/11/1989      1989       1197.375         57.698          1.299          0.000          0.000          0.000         83.805        243.707          0.000         532.500         59.873        210.819        240.755
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1894.780       2909.052          0.000         191.600          0.000        154.044         39.576
     07/09/1990      1990          0.000         27.912          0.926          0.000          0.000          0.000        506.584        922.266          0.000         299.400         21.074        125.804        138.060
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2249.391       2607.791          0.000          58.000          0.000         33.615          0.000
     27/02/1991      1991          0.000          0.000          0.000       1537.159         71.203          1.399        715.383       1974.049          0.000         106.900          0.000         96.353         23.801
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        752.636       1018.000          0.000         120.600          0.000         93.692          0.000
     15/11/1991      1991       2965.331        143.669          3.726          0.000          0.000          0.000        124.331        337.076          0.000         323.800          4.023        155.842          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6184.125       7414.202          0.000         274.600          2.303        123.560        106.007
     06/09/1992      1992          0.000         16.209          0.542          0.000          0.000          0.000       3219.971       4388.811          0.000         370.100          8.647         88.176        233.470
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3711.455       3825.454          0.000          61.300          0.570         17.400         43.246
     19/02/1993      1993          0.000          0.000          0.000       1584.527         76.900          1.381       2009.904       3557.040          0.000         188.500          1.554        134.528         88.137
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        968.754       1259.495          0.000         193.500         10.384         86.125          0.000
     12/11/1993      1993       2947.085        135.891          3.174          0.000          0.000          0.000        208.883        564.190          0.000         355.800          0.883        171.602         83.562
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5921.550       6748.206          0.000          63.000          0.000         71.777          0.000
     07/09/1994      1994          0.000         30.294          0.717          0.000          0.000          0.000       4216.847       5426.024          0.000         191.600          1.885         70.695         60.154
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5165.879       5409.898          0.000          43.000          0.001         24.008          1.576
     23/02/1995      1995          0.000          0.000          0.000       2440.241         88.096          1.424       3607.747       4985.116          0.000         140.100          0.019         97.268         50.221
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1049.606       1492.849          0.000         127.500          2.929         69.712          0.000
     30/10/1995      1995       2668.207        115.927          2.897          0.000          0.000          0.000        231.146        701.713          0.000         351.800          9.087        158.500         76.938
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5209.579       5934.604          0.000         201.300          0.445        121.587         53.219
     06/09/1996      1996          0.000         16.972          0.467          0.000          0.000          0.000       2350.131       3825.449          0.000         268.400          0.299        113.004        138.439
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2465.036       2567.885          0.000          47.300          0.001         23.070          1.446
     16/02/1997      1997          0.000          0.000          0.000       1958.625         78.450          1.395       1026.542       2256.053          0.000         156.500          0.000        127.706         37.305
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        557.741       1078.495          0.000         173.500          8.281        109.795          0.000
     28/10/1997      1997       2322.350         97.278          2.467          0.000          0.000          0.000         61.556        207.992          0.000         436.900         16.699        159.756        167.078
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4814.500       5585.747          0.000         118.100          0.000         89.489          8.190
     07/09/1998      1998          0.000         12.456          0.429          0.000          0.000          0.000       2579.971       3953.790          0.000         315.200          3.006        104.025        185.003
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2403.599       2581.641          0.000          55.900          0.043         26.892         19.397
     15/02/1999      1999          0.000          0.000          0.000       2575.911         90.081          1.397       1115.623       2215.199          0.000         342.200         79.719        147.259         54.502
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        673.472        991.234          0.000         134.400          1.062         92.118         11.415
     03/11/1999      1999       3441.028        144.343          3.358          0.000          0.000          0.000        123.057        363.320          0.000         365.100          3.317        164.720        125.696
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5112.231       7139.436          0.000         523.100         16.785        171.513        251.019
     06/09/2000      2000          0.000         31.097          1.031          0.000          0.000          0.000       2009.788       3164.788          0.000         215.700          1.068         95.828        118.400
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3347.525       3771.020          0.000          97.300          0.000         88.647          2.614
     18/06/2001      2001          0.000          0.000          0.000       1997.528         68.762          1.538        924.577       2566.571          0.000         186.500          4.087        114.555          6.167
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        727.850        798.635          0.000          50.800          0.099         24.327          9.315
     04/12/2001      2001       2684.771        117.936          2.832          0.000          0.000          0.000        235.462        612.653          0.000         395.400         10.589        170.169        120.262
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5623.144       6236.896          0.000          96.000          0.890         74.287         19.184
     07/09/2002      2002          0.000         23.504          0.530          0.000          0.000          0.000       3079.991       4441.409          0.000         217.600          0.474         90.534         89.009
