ApsimVersion = 6.0
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     14/12/1969           1969         1823.1         88.029          2.807            0.0          0.000          0.000          101.0          191.4            0.0         236.800         11.832        118.989          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3308.4         3969.4            0.0         300.000          5.974         87.034        127.494
     07/09/1970           1970            0.0         44.676          1.440            0.0          0.000          0.000          899.4         1986.7            0.0         194.600          2.033        110.130         59.108
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3451.0         3730.2            0.0          78.700          0.034         18.805         35.981
     22/02/1971           1971            0.0          0.000          0.000          636.4         60.774          0.841         2410.3         3156.7            0.0          54.500          0.048         54.876         44.606
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          910.6         1283.1            0.0         186.300         10.367         89.016          0.141
     03/11/1971           1971         2759.6        133.412          2.445            0.0          0.000          0.000          113.8          377.2            0.0         516.000         21.841        179.413        197.288
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5767.1         7453.6            0.0         251.300          4.571        126.208        126.854
     06/09/1972           1972            0.0         28.605          0.886            0.0          0.000          0.000         3054.8         4444.1            0.0         302.700          6.666         75.987        188.430
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3777.1         4123.3            0.0          60.500          0.000         41.096          3.606
     09/03/1973           1973            0.0          0.000          0.000          663.2         55.645          0.679         2588.2         3521.5            0.0          47.700          0.000         59.311          9.217
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          596.3         1044.8            0.0         142.500          0.021        100.511          0.000
     16/11/1973           1973         3183.0        171.614          3.765            0.0          0.000          0.000           93.8          261.4            0.0         402.700          8.898        163.980         94.522
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         7875.8         9165.3            0.0         258.600          4.351         84.774         87.625
     07/09/1974           1974            0.0         19.629          0.684            0.0          0.000          0.000         4627.4         6045.4            0.0         243.300          1.956         60.791        190.393
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4754.1         5122.7            0.0          81.000          0.000         54.274          0.000
     27/03/1975           1975            0.0          0.000          0.000         1068.0         71.991          0.977         2780.3         4306.1            0.0         120.400          1.357         91.865         47.871
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          970.7         1328.4            0.0         109.900          0.554         66.221          0.000
     03/11/1975           1975         3716.1        172.359          3.396            0.0          0.000          0.000          248.9          622.5            0.0         345.600          1.153        151.056         54.497
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         7268.9         9209.1            0.0         224.500         13.121        108.244         46.910
     06/09/1976           1976            0.0         23.360          0.704            0.0          0.000          0.000         4105.2         5672.0            0.0         301.700          6.182         65.488        172.121
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3297.5         4576.9            0.0         170.500          0.000        152.992         30.728
     27/10/1977           1977         2525.8        110.667          1.928            0.0          0.000          0.000          806.7         1958.9            0.0         266.000          2.110        141.571         89.292
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3774.6         5478.5            0.0         180.900          0.000        131.817          0.000
     07/09/1978           1978            0.0         14.123          0.463            0.0          0.000          0.000         1224.8         2388.2            0.0         280.900          0.406        126.451        122.729
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1519.2         1793.7            0.0          42.800          0.000         27.950          0.481
     19/02/1979           1979            0.0          0.000          0.000         1148.0         72.055          1.022          567.9         1230.2            0.0         116.500          0.000        116.220         19.145
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          587.5          876.8            0.0         149.700          6.037        102.381          0.000
     02/11/1979           1979         2033.9        120.997          2.356            0.0          0.000          0.000          120.2          326.5            0.0         434.300         14.709        167.281        134.749
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         6443.2         7458.2            0.0         169.200          0.000         99.856         18.944
     06/09/1980           1980            0.0         17.848          0.457            0.0          0.000          0.000         3949.1         5349.7            0.0         232.400          0.037         81.830        149.963
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3290.3         4027.2            0.0         122.200          0.000        101.683          4.741
     23/04/1981           1981            0.0          0.000          0.000         2100.6         79.864          1.171         1580.8         2694.6            0.0          98.700          0.000         87.860         16.723
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          983.8         1030.1            0.0          48.800          0.000         24.817          0.000
     06/11/1981           1981         1126.0        102.286          1.875            0.0          0.000          0.000          303.6          796.9            0.0         363.600          8.205        159.234        120.379
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4800.2         5580.1            0.0         104.500          0.000         96.499          0.000
     07/09/1982           1982            0.0         33.186          1.083            0.0          0.000          0.000         2707.6         4005.1            0.0         231.700          0.357         83.473         44.046
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3607.7         3996.9            0.0          71.300          0.005         39.044          9.652
     22/02/1983           1983            0.0          0.000          0.000         1505.6         69.778          0.961         1889.4         3083.8            0.0         108.400          1.675         92.371         42.418
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          519.2          924.2            0.0         216.100          1.953        161.511          0.000
     05/12/1983           1983         1593.6         69.796          2.224            0.0          0.000          0.000           87.2          207.9            0.0         185.500          0.547        128.851          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1593.0         3044.0            0.0         143.300          0.118        112.197          0.000
     06/09/1984           1984            0.0         35.201          1.365            0.0          0.000          0.000          166.7          501.1            0.0         387.100         16.995        127.288        179.632
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2884.1         3323.7            0.0          44.600          0.000         30.887         22.746
     03/03/1985           1985            0.0          0.000          0.000          646.6         51.621          0.736         1227.4         2622.9            0.0          63.000          0.000         81.202          8.939
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          438.1          815.7            0.0         194.300          5.939        126.158          0.000
     02/12/1985           1985         3513.8        166.285          3.266            0.0          0.000          0.000           69.1          174.6            0.0         355.900         13.360        160.003         50.011
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         6090.4         7160.9            0.0         151.100          0.000         98.181          0.000
     07/09/1986           1986            0.0          6.858          0.251            0.0          0.000          0.000         3852.0         4672.0            0.0         384.600          9.018         87.558        295.484
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2391.4         3589.3            0.0         312.300         15.593        216.719         44.200
     25/10/1987           1987         2916.6        146.661          2.764            0.0          0.000          0.000          316.5          805.2            0.0         301.000          3.063        148.631        100.391
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6483.0         7731.5            0.0         180.000          1.121        101.894          8.879
     06/09/1988           1988            0.0         11.507          0.286            0.0          0.000          0.000         3435.7         4877.2            0.0         270.900          1.533         93.379        174.239
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1596.8         3192.7            0.0         314.700          1.886        249.710         31.107
     02/11/1989           1989         1883.2         74.803          1.259            0.0          0.000          0.000          146.0          395.2            0.0         532.500         56.717        210.473        242.455
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2063.6         3265.8            0.0         191.600          0.000        153.158         25.825
     07/09/1990           1990            0.0         30.402          1.030            0.0          0.000          0.000          468.3          913.8            0.0         299.400         21.063        123.745        138.516
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2372.2         2775.8            0.0          58.000          0.000         33.601          0.000
     04/03/1991           1991            0.0          0.000          0.000          894.6         59.757          0.917          730.8         2061.3            0.0         106.900          0.000         97.020         23.275
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          629.1          887.8            0.0         120.600          0.007         93.073          0.000
     15/11/1991           1991         3685.3        156.275          3.763            0.0          0.000          0.000          107.7          283.3            0.0         323.800          3.547        155.743          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         6176.7         7483.6            0.0         274.600          2.298        124.259        104.570
     06/09/1992           1992            0.0         15.965          0.532            0.0          0.000          0.000         3032.5         4265.3            0.0         370.100          8.369         92.613        229.754
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3435.6         3555.8            0.0          61.300          0.570         18.721         42.289
     19/02/1993           1993            0.0          0.000          0.000          749.9         68.968          0.932         1683.4         3273.6            0.0         188.500          1.884        137.142         85.980
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          887.6         1170.5            0.0         193.500         10.946         86.627          0.000
     12/11/1993           1993         2730.8        169.486          3.246            0.0          0.000          0.000          190.1          514.8            0.0         355.800          1.029        170.748         87.974
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         8415.7         9551.1            0.0          63.000          0.000         62.895          0.000
     07/09/1994           1994            0.0         34.463          0.865            0.0          0.000          0.000         6240.1         7705.8            0.0         191.600          1.885         43.271         54.100
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7222.6         7518.3            0.0          43.000          0.236         18.536          9.564
     02/03/1995           1995            0.0          0.000          0.000         1355.0         73.960          0.960         5317.9         6953.0            0.0         180.800          0.588         95.720         58.045
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1409.0         1723.6            0.0          86.800          2.320         59.036          0.000
     30/10/1995           1995         2598.8        129.310          2.863            0.0          0.000          0.000          335.0          978.6            0.0         351.800          8.156        153.598        102.422
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6344.5         7221.0            0.0         201.300          1.313        111.424         49.201
     06/09/1996           1996            0.0         18.541          0.517            0.0          0.000          0.000         3045.3         4625.4            0.0         268.400          0.236         97.064        154.389
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3158.5         3261.3            0.0          47.300          0.000         20.833          2.417
     18/02/1997           1997            0.0          0.000          0.000         1381.6         73.979          0.979         1420.2         2940.8            0.0         156.500          0.000        127.175         42.048
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          597.3         1068.0            0.0         173.500          7.864        108.367          0.000
     28/10/1997           1997         2268.6        118.535          2.447            0.0          0.000          0.000           93.4          268.9            0.0         436.900         16.144        157.305        172.591
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6129.9         7046.1            0.0         118.100          0.000         80.169          0.000
     07/09/1998           1998            0.0         11.207          0.390            0.0          0.000          0.000         3599.2         5044.2            0.0         315.200          2.817         85.291        201.200
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3208.4         3393.5            0.0          55.900          0.002         24.277         22.309
     21/02/1999           1999            0.0          0.000          0.000         1184.5         65.098          0.939         1671.5         3014.0            0.0         346.300         71.871        151.146         90.116
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          637.1          961.9            0.0         130.300          1.058         87.573         10.877
     03/11/1999           1999         3086.8        172.923          3.396            0.0          0.000          0.000          121.6          356.1            0.0         365.100          3.323        161.361        124.923
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         7038.8         9338.6            0.0         523.100         19.955        143.671        249.498
     06/09/2000           2000            0.0         30.795          1.057            0.0          0.000          0.000         3436.8         4784.2            0.0         215.700          0.805         72.590        141.164
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4536.4         5049.5            0.0          97.300          0.000         87.015          5.378
     23/06/2001           2001            0.0          0.000          0.000         1632.7         57.601          1.027         1478.5         3578.0            0.0         186.600          3.020        121.688         18.909
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          705.6          751.6            0.0          50.700          0.098         18.259          9.399
     04/12/2001           2001         2996.3        142.945          2.849            0.0          0.000          0.000          231.8          602.6            0.0         395.400         10.307        168.699        120.157
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         7054.5         7833.1            0.0          96.000          1.676         66.006          0.255
     07/09/2002           2002            0.0         23.372          0.534            0.0          0.000          0.000         3954.9         5507.4            0.0         217.600          0.474         79.069        102.343
