Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2817.696       3502.804          0.000         300.000          7.809         92.399        122.754
     07/09/1970      1970          0.000         48.168          1.554          0.000          0.000          0.000        596.591       1478.596          0.000         194.600          2.115        113.314         50.410
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3568.670       3847.144          0.000          78.700          0.034         18.422         35.741
     21/02/1971      1971          0.000          0.000          0.000       1561.992         71.467          1.199       2492.412       3284.084          0.000          54.500          0.048         54.337         44.858
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        929.258       1306.550          0.000         186.300         10.275         88.881          0.000
     03/11/1971      1971       2337.455         95.917          2.417          0.000          0.000          0.000        115.086        380.371          0.000         516.000         21.788        179.954        222.310
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3999.833       5416.956          0.000         251.300          4.570        140.409        114.833
     06/09/1972      1972          0.000         29.430          0.887          0.000          0.000          0.000       1752.532       2892.605          0.000         302.700          8.298         91.586        174.155
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2761.134       3132.690          0.000          60.500          0.000         46.274          0.000
     23/02/1973      1973          0.000          0.000          0.000       1172.079         69.206          0.989       1801.409       2565.707          0.000          46.900          0.000         59.261          2.606
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        610.776        949.342          0.000         143.300          0.026        101.189          0.000
     16/11/1973      1973       3167.302        145.272          3.719          0.000          0.000          0.000         97.326        258.258          0.000         402.700          8.924        164.360         82.530
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6158.245       7250.678          0.000         258.600          3.155        107.052         93.581
     07/09/1974      1974          0.000         19.490          0.669          0.000          0.000          0.000       3194.242       4529.510          0.000         243.300          1.769         81.175        170.285
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3525.548       3808.247          0.000          81.000          0.000         54.665          0.000
     11/03/1975      1975          0.000          0.000          0.000       1541.831         75.489          1.253       1885.985       3145.807          0.000         117.800          1.586         89.785         43.341
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        864.340       1125.341          0.000         112.500          0.719         70.618          0.000
     03/11/1975      1975       3302.478        141.039          3.396          0.000          0.000          0.000        166.599        470.221          0.000         345.600          1.397        152.656         49.108
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5726.538       7279.870          0.000         224.500         13.121        118.432         67.683
     06/09/1976      1976          0.000         23.020          0.677          0.000          0.000          0.000       3064.325       4486.438          0.000         301.700          6.306         82.728        156.697
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2728.285       3631.995          0.000         170.500          0.000        155.645         27.189
     27/10/1977      1977       2279.991         94.423          2.029          0.000          0.000          0.000        616.420       1548.440          0.000         266.000          3.150        144.488         85.756
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3334.009       4832.406          0.000         180.900          0.000        134.443          0.000
     07/09/1978      1978          0.000         12.740          0.407          0.000          0.000          0.000       1092.902       2087.932          0.000         280.900          0.565        131.371        131.538
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1397.128       1643.926          0.000          42.800          0.000         28.397          0.201
     16/02/1979      1979          0.000          0.000          0.000       1739.711         74.835          1.276        533.535       1135.614          0.000         114.300          0.000        110.758         18.685
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        499.533        825.664          0.000         151.900          6.298        107.956          0.000
     02/11/1979      1979       2165.683         89.340          2.426          0.000          0.000          0.000         75.611        239.606          0.000         434.300         15.411        168.135        140.366
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4404.582       5264.093          0.000         169.200          0.000        114.215         29.323
     06/09/1980      1980          0.000         20.353          0.506          0.000          0.000          0.000       2255.198       3512.365          0.000         232.400          0.058        110.398        117.769
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2169.595       2714.385          0.000         122.200          0.000        105.505          0.042
     11/04/1981      1981          0.000          0.000          0.000       2603.668         84.511          1.300        950.665       1649.098          0.000          93.800          0.000         84.891         12.565
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        885.551        939.271          0.000          53.700          0.000         29.436          0.000
     06/11/1981      1981       1516.728         85.561          1.967          0.000          0.000          0.000        230.218        682.745          0.000         363.600          9.039        162.326        114.605
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3544.371       4194.845          0.000         104.500          0.000        101.560          0.000
     07/09/1982      1982          0.000         31.772          1.025          0.000          0.000          0.000       1793.479       2949.676          0.000         231.700          0.302        102.318         38.562
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2842.847       3245.915          0.000          71.300          0.026         40.714          6.795
     08/02/1983      1983          0.000          0.000          0.000       2189.694         78.125          1.281       1376.184       2342.458          0.000         102.900          2.182         86.561         40.396
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        476.340        810.414          0.000         221.600          2.147        167.331          0.000
     05/12/1983      1983       1240.163         62.068          2.169          0.000          0.000          0.000         69.252        170.688          0.000         185.500          0.580        129.167          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1335.413       2886.446          0.000         143.300          0.138        113.196          0.000
     06/09/1984      1984          0.000         39.462          1.565          0.000          0.000          0.000         89.226        312.538          0.000         387.100         16.613        124.212        177.085
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3301.494       3713.635          0.000          44.600          0.000         29.801         23.502
     22/02/1985      1985          0.000          0.000          0.000       1410.935         67.080          1.092       1490.575       3054.960          0.000          63.000          0.000         80.649          9.539
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        531.812        931.586          0.000         194.300          5.263        125.993          0.000
     02/12/1985      1985       2953.547        151.148          3.282          0.000          0.000          0.000         80.436        201.968          0.000         355.900         13.281        160.532         36.271
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5839.624       6830.528          0.000         151.100          0.000        100.319          9.889
     07/09/1986      1986          0.000          6.934          0.252          0.000          0.000          0.000       3738.528       4505.817          0.000         384.600          8.986         89.429        296.110
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2379.899       3525.858          0.000         312.300         15.420        216.785         43.995
     25/10/1987      1987       3141.409        123.759          2.764          0.000          0.000          0.000        335.762        835.104          0.000         301.000          2.992        148.249        100.974
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5069.061       6118.818          0.000         180.000          1.121        112.598         22.858
     06/09/1988      1988          0.000         13.307          0.328          0.000          0.000          0.000       2354.029       3677.430          0.000         270.900          1.560        114.672        155.724
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1129.739       2395.827          0.000         314.700          2.572        251.258         23.186
     02/11/1989      1989       1193.956         57.632          1.299          0.000          0.000          0.000         85.438        248.120          0.000         532.500         59.779        210.779        240.974
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1894.546       2908.384          0.000         191.600          0.000        154.045         39.579
     07/09/1990      1990          0.000         27.956          0.928          0.000          0.000          0.000        506.733        922.399          0.000         299.400         21.070        125.742        138.097
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2253.662       2611.674          0.000          58.000          0.000         33.615          0.000
     24/02/1991      1991          0.000          0.000          0.000       1825.877         71.280          1.273        723.705       1978.793          0.000         105.100          0.000         94.665         23.770
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        703.174        950.004          0.000         122.400          0.000         95.407          0.000
     15/11/1991      1991       2960.097        143.507          3.738          0.000          0.000          0.000        111.737        306.751          0.000         323.800          4.058        156.002          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6195.776       7419.680          0.000         274.600          2.304        123.375        106.029
     06/09/1992      1992          0.000         16.006          0.534          0.000          0.000          0.000       3244.373       4408.407          0.000         370.100          8.649         87.966        233.890
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3721.866       3835.223          0.000          61.300          0.570         17.369         43.284
     19/02/1993      1993          0.000          0.000          0.000       1819.099         76.913          1.280       2026.578       3568.260          0.000         188.500          1.537        134.343         88.015
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        919.468       1200.097          0.000         193.500         10.616         86.281          0.000
     12/11/1993      1993       2924.697        135.668          3.194          0.000          0.000          0.000        194.266        531.608          0.000         355.800          0.910        171.758         83.110
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5952.969       6772.295          0.000          63.000          0.000         71.738          0.000
     07/09/1994      1994          0.000         30.037          0.712          0.000          0.000          0.000       4244.902       5460.727          0.000         191.600          1.885         70.393         61.014
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5178.825       5420.963          0.000          43.000          0.001         23.984          1.754
     20/02/1995      1995          0.000          0.000          0.000       2405.243         86.550          1.277       3642.415       4999.217          0.000         140.100          0.020         95.008         50.271
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1013.637       1458.346          0.000         127.500          3.028         72.263          0.000
     30/10/1995      1995       2621.627        113.567          2.909          0.000          0.000          0.000        219.784        663.762          0.000         351.800          9.190        158.670         77.672
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5190.892       5923.844          0.000         201.300          0.436        122.190         55.116
     06/09/1996      1996          0.000         17.298          0.479          0.000          0.000          0.000       2337.461       3810.481          0.000         268.400          0.303        112.782        138.369
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2485.885       2587.379          0.000          47.300          0.001         23.011          1.417
     14/02/1997      1997          0.000          0.000          0.000       1929.990         78.033          1.293       1040.451       2278.226          0.000         156.500          0.000        126.183         37.336
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        554.774       1057.212          0.000         173.500          8.343        111.307          0.000
     28/10/1997      1997       2327.455         97.331          2.466          0.000          0.000          0.000         58.933        200.928          0.000         436.900         16.761        159.818        167.351
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4814.891       5582.934          0.000         118.100          0.000         89.480          8.112
     07/09/1998      1998          0.000         12.620          0.435          0.000          0.000          0.000       2588.698       3960.015          0.000         315.200          2.990        103.624        185.230
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2433.072       2609.647          0.000          55.900          0.040         26.796         19.470
     14/02/1999      1999          0.000          0.000          0.000       2538.850         89.110          1.296       1138.362       2245.386          0.000         342.200         79.924        146.926         55.269
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        667.849        981.533          0.000         134.400          1.074         92.579         11.355
     03/11/1999      1999       3451.462        144.588          3.362          0.000          0.000          0.000        119.874        356.510          0.000         365.100          3.336        164.723        125.529
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5127.845       7147.401          0.000         523.100         16.774        171.371        251.046
     06/09/2000      2000          0.000         31.074          1.032          0.000          0.000          0.000       2031.663       3189.970          0.000         215.700          1.056         95.452        118.778
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3370.644       3790.328          0.000          97.300          0.000         88.612          2.649
     10/06/2001      2001          0.000          0.000          0.000       1976.117         64.547          1.309        978.074       2592.492          0.000         176.800          3.644        109.094          6.127
     10/06/2001      2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001      2001       3273.815        144.703          3.251          0.000          0.000          0.000        277.372        732.168          0.000         370.700          6.163        139.037        110.032
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       6154.762       7261.686          0.000         181.200          2.111         91.104         62.595
     07/09/2002      2002          0.000         30.381          0.756          0.000          0.000          0.000       3363.344       4772.058          0.000         217.600          0.474         80.958         92.162
