ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     14/12/1969           1969         1796.8         86.365          2.786            0.0          0.000          0.000           90.0          178.4            0.0         236.800         11.911        119.157          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3226.1         3892.4            0.0         300.000          6.230         88.647        126.062
     07/09/1970           1970            0.0         45.136          1.453            0.0          0.000          0.000          847.0         1911.9            0.0         194.600          2.058        110.790         57.650
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3452.4         3734.5            0.0          78.700          0.034         18.799         35.911
     21/02/1971           1971            0.0          0.000          0.000         1571.2         71.615          1.199         2400.8         3156.6            0.0          54.500          0.048         54.394         44.607
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          918.1         1286.9            0.0         186.300         10.354         88.910          0.000
     03/11/1971           1971         2697.4        133.288          2.451            0.0          0.000          0.000          115.0          379.4            0.0         516.000         21.833        179.283        187.421
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5825.1         7509.3            0.0         251.300          4.571        125.851        127.240
     06/09/1972           1972            0.0         28.185          0.870            0.0          0.000          0.000         3118.8         4502.1            0.0         302.700          6.673         75.542        189.095
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3814.8         4159.6            0.0          60.500          0.000         40.933          3.849
     21/02/1973           1973            0.0          0.000          0.000         1348.1         71.598          1.080         2687.5         3560.1            0.0          46.900          0.000         57.718          9.357
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          739.2         1140.1            0.0         143.300          0.013        101.356          0.000
     16/11/1973           1973         3115.9        170.842          3.752            0.0          0.000          0.000          115.0          306.8            0.0         402.700          8.638        163.739         80.225
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         7885.3         9179.0            0.0         258.600          4.359         84.768         87.966
     07/09/1974           1974            0.0         19.519          0.676            0.0          0.000          0.000         4633.4         6049.9            0.0         243.300          1.955         60.867        190.434
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4749.3         5118.3            0.0          81.000          0.000         54.293          0.000
     12/03/1975           1975            0.0          0.000          0.000         1563.5         75.586          1.248         2879.9         4300.9            0.0         117.800          1.357         87.051         47.591
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1037.3         1351.3            0.0         112.500          0.592         70.009          0.000
     03/11/1975           1975         3715.9        172.230          3.396            0.0          0.000          0.000          205.3          572.8            0.0         345.600          1.243        151.819         51.645
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         7266.7         9187.3            0.0         224.500         13.121        108.311         46.622
     06/09/1976           1976            0.0         23.206          0.696            0.0          0.000          0.000         4114.9         5675.5            0.0         301.700          6.181         65.519        172.240
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3299.7         4578.3            0.0         170.500          0.000        152.979         30.740
     27/10/1977           1977         2516.2        109.964          1.911            0.0          0.000          0.000          810.7         1962.2            0.0         266.000          2.102        141.805         89.324
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3781.0         5436.7            0.0         180.900          0.000        132.010          0.000
     07/09/1978           1978            0.0         13.800          0.451            0.0          0.000          0.000         1233.1         2402.5            0.0         280.900          0.404        126.612        123.076
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1500.9         1771.2            0.0          42.800          0.000         28.015          0.514
     15/02/1979           1979            0.0          0.000          0.000         1734.8         74.918          1.266          564.8         1216.1            0.0         113.800          0.000        109.747         19.107
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          486.6          837.4            0.0         152.400          6.298        109.186          0.000
     02/11/1979           1979         2133.6        127.517          2.472            0.0          0.000          0.000           73.0          231.5            0.0         434.300         15.475        166.404        127.878
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         6777.2         7843.7            0.0         169.200          0.000         97.690         17.728
     06/09/1980           1980            0.0         16.678          0.426            0.0          0.000          0.000         4239.1         5641.8            0.0         232.400          0.037         78.132        154.540
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3461.5         4227.3            0.0         122.200          0.000        101.200          5.756
     11/04/1981           1981            0.0          0.000          0.000         2530.5         81.740          1.301         1808.1         2855.5            0.0          93.800          0.000         82.711         15.951
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1025.1         1061.8            0.0          53.700          0.000         29.425          0.000
     06/11/1981           1981         1138.8        102.641          1.899            0.0          0.000          0.000          293.1          808.9            0.0         363.600          8.095        158.902        120.135
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4814.1         5591.8            0.0         104.500          0.000         96.436          0.000
     07/09/1982           1982            0.0         32.969          1.076            0.0          0.000          0.000         2726.3         4023.9            0.0         231.700          0.361         83.274         44.410
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3621.1         4002.3            0.0          71.300          0.005         38.980          9.734
     07/02/1983           1983            0.0          0.000          0.000         2164.5         78.629          1.288         2023.9         3101.5            0.0         102.000          1.666         84.278         42.463
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          571.0          977.3            0.0         222.500          1.876        167.955          0.000
     05/12/1983           1983         1338.2         62.816          2.180            0.0          0.000          0.000           79.6          198.8            0.0         185.500          0.573        129.040          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1341.0         2842.9            0.0         143.300          0.146        113.108          0.000
     06/09/1984           1984            0.0         42.127          1.682            0.0          0.000          0.000          100.2          335.6            0.0         387.100         16.003        122.108        177.107
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3541.8         3981.2            0.0          44.600          0.000         29.046         23.888
     21/02/1985           1985            0.0          0.000          0.000         1402.1         67.545          1.121         1606.1         3271.7            0.0          63.000          0.000         80.494         10.008
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          564.1          963.6            0.0         194.300          5.064        125.952          0.000
     02/12/1985           1985         3390.4        166.785          3.291            0.0          0.000          0.000           83.8          211.6            0.0         355.900         13.193        159.573         36.174
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         6201.0         7315.9            0.0         151.100          0.000         97.359          0.000
     07/09/1986           1986            0.0          6.793          0.247            0.0          0.000          0.000         3910.7         4742.6            0.0         384.600          9.020         86.856        296.900
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2401.9         3626.1            0.0         312.300         15.625        216.649         44.328
     25/10/1987           1987         2917.4        146.816          2.764            0.0          0.000          0.000          315.9          800.6            0.0         301.000          3.067        148.643        100.340
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6472.3         7741.3            0.0         180.000          1.121        101.989          8.686
     06/09/1988           1988            0.0         11.266          0.279            0.0          0.000          0.000         3392.8         4842.4            0.0         270.900          1.533         94.397        173.532
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1535.1         3120.1            0.0         314.700          1.964        250.037         30.651
     02/11/1989           1989         1887.1         74.971          1.259            0.0          0.000          0.000          138.6          376.1            0.0         532.500         57.096        210.651        241.772
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2064.3         3270.2            0.0         191.600          0.000        153.158         25.706
     07/09/1990           1990            0.0         30.267          1.023            0.0          0.000          0.000          467.1          911.9            0.0         299.400         21.087        123.972        138.372
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2358.6         2764.0            0.0          58.000          0.000         33.616          0.000
     24/02/1991           1991            0.0          0.000          0.000         1839.3         71.523          1.287          731.1         2046.0            0.0         105.100          0.000         94.529         23.066
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          690.6          953.2            0.0         122.400          0.000         95.443          0.000
     15/11/1991           1991         3565.1        147.122          3.757            0.0          0.000          0.000          105.5          291.0            0.0         323.800          3.260        155.941          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5761.6         7073.4            0.0         274.600          2.290        129.749         97.768
     06/09/1992           1992            0.0         17.256          0.578            0.0          0.000          0.000         2597.8         3850.1            0.0         370.100          8.050         99.730        221.446
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3103.7         3226.3            0.0          61.300          0.643         19.695         41.358
     19/02/1993           1993            0.0          0.000          0.000         1808.6         77.197          1.288         1384.8         2937.3            0.0         188.500          2.299        138.572         81.684
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          772.3         1059.5            0.0         193.500         11.667         86.852          0.000
     12/11/1993           1993         2684.1        169.294          3.250            0.0          0.000          0.000          158.5          436.3            0.0         355.800          1.084        171.553         79.762
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         8445.6         9580.6            0.0          63.000          0.000         62.798          0.000
     07/09/1994           1994            0.0         34.794          0.872            0.0          0.000          0.000         6276.0         7732.6            0.0         191.600          1.885         42.851         54.340
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7293.4         7588.7            0.0          43.000          0.236         18.270          9.638
     20/02/1995           1995            0.0          0.000          0.000         2449.1         88.619          1.277         5517.2         7018.8            0.0         140.100          0.636         84.974         58.318
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1376.7         1896.7            0.0         127.500          2.419         72.645          0.000
     30/10/1995           1995         2541.7        129.215          2.864            0.0          0.000          0.000          307.4          918.4            0.0         351.800          8.344        154.195         83.987
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6395.8         7261.9            0.0         201.300          1.353        110.914         49.503
     06/09/1996           1996            0.0         18.126          0.500            0.0          0.000          0.000         3134.9         4699.2            0.0         268.400          0.236         95.726        156.120
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3235.8         3336.7            0.0          47.300          0.000         20.619          2.600
     14/02/1997           1997            0.0          0.000          0.000         1915.0         77.916          1.294         1477.4         3021.9            0.0         156.500          0.000        123.502         42.097
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          590.2         1114.9            0.0         173.500          8.200        111.256          0.000
     28/10/1997           1997         2307.0        120.964          2.496            0.0          0.000          0.000           65.3          217.9            0.0         436.900         16.536        156.939        167.388
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6242.6         7174.7            0.0         118.100          0.000         79.426          0.000
     07/09/1998           1998            0.0         10.326          0.357            0.0          0.000          0.000         3715.4         5154.1            0.0         315.200          2.817         84.596        202.790
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3257.4         3440.9            0.0          55.900          0.002         24.110         22.545
     14/02/1999           1999            0.0          0.000          0.000         2464.4         85.676          1.296         1766.0         3064.9            0.0         342.200         72.588        144.720         69.109
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          717.2         1047.1            0.0         134.400          0.998         92.461         12.178
     03/11/1999           1999         3027.1        172.371          3.381            0.0          0.000          0.000          131.5          386.6            0.0         365.100          3.245        161.323        125.559
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         7031.2         9350.9            0.0         523.100         19.929        143.770        249.615
     06/09/2000           2000            0.0         30.892          1.058            0.0          0.000          0.000         3418.3         4759.3            0.0         215.700          0.805         72.868        140.791
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4519.7         5035.7            0.0          97.300          0.000         87.044          5.330
     10/06/2001           2001            0.0          0.000          0.000         1841.8         62.671          1.309         1599.7         3555.2            0.0         176.800          3.307        106.481          8.365
     10/06/2001           2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001           2001         3033.2        178.087          3.239            0.0          0.000          0.000          317.8          822.0            0.0         370.700          5.432        138.509        114.948
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         8857.3        10270.6            0.0         181.200          4.889         68.403         45.641
     07/09/2002           2002            0.0         36.780          0.941            0.0          0.000          0.000         5329.3         6921.0            0.0         217.600          0.474         51.445        116.308
