Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3348.286       3919.973          0.000         300.000          5.613         86.367        134.604
     07/09/1970      1970          0.000         39.165          1.367          0.000          0.000          0.000       1129.633       2190.919          0.000         194.600          1.901        105.996         67.679
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3492.677       3722.196          0.000          78.700          0.034         18.674         37.668
     22/02/1971      1971          0.000          0.000          0.000       1950.156         73.249          1.350       2495.567       3238.642          0.000          54.500          0.048         54.216         44.746
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        905.333       1275.981          0.000         186.300         10.368         88.919          0.000
     03/11/1971      1971       2368.665         87.358          2.404          0.000          0.000          0.000        110.707        373.275          0.000         516.000         21.827        180.301        227.529
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3960.146       5363.507          0.000         251.300          4.570        140.768        115.655
     06/09/1972      1972          0.000         28.195          0.894          0.000          0.000          0.000       1736.534       2864.549          0.000         302.700          8.323         91.632        174.415
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2766.804       3138.612          0.000          60.500          0.000         46.255          0.000
     26/02/1973      1973          0.000          0.000          0.000       1782.216         75.061          1.369       1787.070       2571.512          0.000          46.900          0.000         58.969          3.393
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        589.584        932.358          0.000         143.300          0.025        101.384          0.000
     16/11/1973      1973       3118.458        129.950          3.727          0.000          0.000          0.000         95.299        253.262          0.000         402.700          9.083        164.725         84.863
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6384.747       7474.956          0.000         258.600          3.349        104.698        102.206
     07/09/1974      1974          0.000         18.678          0.674          0.000          0.000          0.000       3465.524       4771.777          0.000         243.300          1.804         76.646        175.207
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3807.265       4087.575          0.000          81.000          0.000         54.463          0.000
     15/03/1975      1975          0.000          0.000          0.000       2169.460         81.646          1.604       2119.091       3432.543          0.000         117.800          1.425         89.151         44.383
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        906.050       1197.627          0.000         112.500          0.676         68.675          0.000
     03/11/1975      1975       3270.847        127.399          3.396          0.000          0.000          0.000        178.695        502.231          0.000         345.600          1.351        152.337         48.605
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5863.422       7406.166          0.000         224.500         13.121        117.700         79.461
     06/09/1976      1976          0.000         22.675          0.702          0.000          0.000          0.000       3223.334       4623.561          0.000         301.700          6.233         79.205        160.092
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2914.749       3853.390          0.000         170.500          0.000        154.977         28.078
     27/10/1977      1977       2229.510         85.499          1.980          0.000          0.000          0.000        679.078       1699.825          0.000         266.000          2.715        144.451         87.148
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3263.029       4742.934          0.000         180.900          0.000        134.850          0.000
     07/09/1978      1978          0.000         12.512          0.422          0.000          0.000          0.000       1059.699       2027.209          0.000         280.900          0.594        131.424        139.143
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1411.007       1662.592          0.000          42.800          0.000         28.345          0.543
     16/02/1979      1979          0.000          0.000          0.000       2142.201         76.031          1.333        530.457       1144.854          0.000         114.300          0.000        110.735         18.857
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        451.207        769.627          0.000         151.900          6.390        108.033          0.000
     02/11/1979      1979       2174.492         82.350          2.451          0.000          0.000          0.000         60.016        203.289          0.000         434.300         15.711        168.089        141.911
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4415.119       5270.311          0.000         169.200          0.000        114.234         33.143
     06/09/1980      1980          0.000         18.961          0.521          0.000          0.000          0.000       2265.447       3527.165          0.000         232.400          0.057        108.784        119.977
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2198.673       2751.436          0.000         122.200          0.000        105.433          0.721
     13/04/1981      1981          0.000          0.000          0.000       2909.589         95.287          1.797        933.047       1674.920          0.000          94.200          0.000         83.593          9.075
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1096.220       1137.898          0.000          53.300          0.000         29.313          0.000
     06/11/1981      1981       1396.163         71.796          1.764          0.000          0.000          0.000        306.776        862.092          0.000         363.600          8.102        163.066        112.030
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3396.901       4038.916          0.000         104.500          0.000        102.550          0.000
     07/09/1982      1982          0.000         29.520          1.019          0.000          0.000          0.000       1674.528       2757.630          0.000         231.700          0.327        104.918         47.709
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2764.991       3203.480          0.000          71.300          0.030         40.906          7.059
     09/02/1983      1983          0.000          0.000          0.000       2453.595         81.744          1.486       1292.012       2245.608          0.000         102.900          2.269         85.926         40.116
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        481.826        836.343          0.000         221.600          2.122        167.303          0.000
     05/12/1983      1983       1355.883         59.623          2.637          0.000          0.000          0.000         64.709        165.974          0.000         185.500          0.476        128.496          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1762.111       3290.644          0.000         143.300          0.129        111.674          0.000
     06/09/1984      1984          0.000         31.342          1.238          0.000          0.000          0.000        173.038        571.651          0.000         387.100         17.890        130.667        179.973
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2646.318       3056.603          0.000          44.600          0.000         31.863         22.218
     18/02/1985      1985          0.000          0.000          0.000       2081.966         74.229          1.417       1163.458       2412.460          0.000          63.000          0.000         79.829          8.350
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        554.833        946.734          0.000         194.300          5.234        126.054          0.000
     02/12/1985      1985       3253.781        141.258          3.286          0.000          0.000          0.000         85.502        211.921          0.000         355.900         13.625        160.996         31.952
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       6090.579       7092.197          0.000         151.100          0.000         98.123         18.598
     07/09/1986      1986          0.000          7.260          0.271          0.000          0.000          0.000       3961.244       4758.622          0.000         384.600          9.023         84.666        300.503
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2620.246       3794.726          0.000         312.300         14.582        215.328         45.755
     25/10/1987      1987       3177.550        110.008          2.764          0.000          0.000          0.000        392.311        979.036          0.000         301.000          2.770        147.084        108.779
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5060.852       6112.224          0.000         180.000          1.121        113.243         30.424
     06/09/1988      1988          0.000         13.414          0.359          0.000          0.000          0.000       2310.728       3646.651          0.000         270.900          1.565        114.257        155.591
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1133.823       2423.591          0.000         314.700          2.598        251.256         23.652
     02/11/1989      1989       1192.223         51.036          1.304          0.000          0.000          0.000         82.637        243.004          0.000         532.500         59.914        210.704        246.468
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1899.608       2913.453          0.000         191.600          0.000        154.032         40.609
     07/09/1990      1990          0.000         26.075          0.943          0.000          0.000          0.000        509.021        925.923          0.000         299.400         21.029        125.341        138.399
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2278.470       2642.104          0.000          58.000          0.000         33.633          0.000
     26/02/1991      1991          0.000          0.000          0.000       2262.976         75.481          1.506        721.626       1997.738          0.000         105.100          0.000         94.420         25.758
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        767.733        969.236          0.000         122.400          0.000         95.430          0.000
     15/11/1991      1991       3127.023        137.934          3.750          0.000          0.000          0.000        133.338        359.717          0.000         323.800          4.295        155.626          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6578.002       7831.934          0.000         274.600          2.439        117.001        113.085
     06/09/1992      1992          0.000         15.596          0.530          0.000          0.000          0.000       3633.410       4776.106          0.000         370.100          8.736         81.207        241.325
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4109.521       4221.774          0.000          61.300          0.570         16.279         44.221
     19/02/1993      1993          0.000          0.000          0.000       1987.418         79.995          1.447       2448.816       3958.480          0.000         188.500          1.343        129.573         93.255
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1053.410       1371.709          0.000         193.500          9.913         85.781          0.000
     12/11/1993      1993       2964.583        123.817          3.163          0.000          0.000          0.000        219.752        603.511          0.000         355.800          0.965        171.258         83.012
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       6130.358       6952.278          0.000          63.000          0.000         71.505          0.000
     07/09/1994      1994          0.000         25.886          0.664          0.000          0.000          0.000       4428.472       5629.287          0.000         191.600          1.885         69.002         75.005
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5212.484       5452.562          0.000          43.000          0.002         23.923          4.504
     22/02/1995      1995          0.000          0.000          0.000       2655.832         93.423          1.455       3696.382       5035.838          0.000         140.100          0.022         95.958         50.403
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1165.987       1601.936          0.000         127.500          2.718         69.469          0.000
     30/10/1995      1995       2662.433        107.087          2.884          0.000          0.000          0.000        281.262        801.777          0.000         351.800          8.693        158.177         75.104
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5347.053       6090.640          0.000         201.300          0.501        121.125         61.195
     06/09/1996      1996          0.000         16.698          0.499          0.000          0.000          0.000       2471.228       3940.396          0.000         268.400          0.269        109.685        141.629
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2654.902       2750.906          0.000          47.300          0.000         22.553          2.019
     15/02/1997      1997          0.000          0.000          0.000       2393.302         83.089          1.399       1127.335       2448.574          0.000         156.500          0.000        126.371         38.294
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        617.587       1086.579          0.000         173.500          7.712        109.805          0.000
     28/10/1997      1997       2247.072         92.543          2.437          0.000          0.000          0.000         91.498        267.097          0.000         436.900         16.214        159.526        168.393
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4764.402       5534.054          0.000         118.100          0.000         89.762          8.936
     07/09/1998      1998          0.000         12.184          0.446          0.000          0.000          0.000       2509.550       3893.059          0.000         315.200          3.083        105.018        184.057
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2350.619       2533.510          0.000          55.900          0.049         27.188         19.376
     15/02/1999      1999          0.000          0.000          0.000       2983.486        108.872          1.407       1079.297       2158.950          0.000         342.200         81.578        147.536         40.129
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        826.462       1157.362          0.000         134.400          0.848         91.348          5.202
     03/11/1999      1999       3372.953        127.287          3.324          0.000          0.000          0.000        188.777        491.230          0.000         365.100          3.395        164.545        130.506
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5063.797       7119.536          0.000         523.100         16.940        172.118        263.068
     06/09/2000      2000          0.000         29.405          1.037          0.000          0.000          0.000       1937.505       3082.722          0.000         215.700          1.106         96.889        118.081
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3281.413       3730.648          0.000          97.300          0.000         88.802          3.440
     18/06/2001      2001          0.000          0.000          0.000       2351.732         75.884          1.524        910.531       2489.891          0.000         186.500          3.663        115.744          5.092
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        778.060        839.151          0.000          50.800          0.086         23.639          3.288
     04/12/2001      2001       2624.484        110.217          2.784          0.000          0.000          0.000        295.581        676.167          0.000         395.400         10.391        169.857        123.540
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5672.679       6287.405          0.000          96.000          0.913         74.058         23.996
     07/09/2002      2002          0.000         23.087          0.552          0.000          0.000          0.000       3111.959       4481.163          0.000         217.600          0.474         89.343         90.542
