Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2716.796       3420.429          0.000         300.000          8.401         93.349        122.103
     07/09/1970      1970          0.000         50.128          1.621          0.000          0.000          0.000        531.422       1334.934          0.000         194.600          2.075        112.853         48.583
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3689.711       3974.463          0.000          78.700          0.034         18.022         35.809
     22/02/1971      1971          0.000          0.000          0.000       1950.075         73.255          1.349       2577.903       3400.396          0.000          54.500          0.048         54.137         45.104
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        908.964       1293.657          0.000         186.300         10.329         88.951          0.000
     03/11/1971      1971       2315.584         95.738          2.429          0.000          0.000          0.000        106.731        363.676          0.000         516.000         22.019        179.906        220.477
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4007.544       5433.121          0.000         251.300          4.570        140.308        114.999
     06/09/1972      1972          0.000         29.366          0.883          0.000          0.000          0.000       1753.696       2894.238          0.000         302.700          8.305         91.667        174.138
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2752.304       3127.363          0.000          60.500          0.000         46.306          0.000
     26/02/1973      1973          0.000          0.000          0.000       1779.784         75.084          1.373       1775.884       2556.013          0.000          46.900          0.000         58.986          2.414
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        589.588        932.312          0.000         143.300          0.025        101.379          0.000
     16/11/1973      1973       3201.803        146.230          3.741          0.000          0.000          0.000         95.290        253.281          0.000         402.700          8.971        164.222         76.352
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6186.822       7286.477          0.000         258.600          3.163        106.809         93.451
     07/09/1974      1974          0.000         19.318          0.661          0.000          0.000          0.000       3213.360       4550.593          0.000         243.300          1.769         81.083        170.544
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3526.047       3809.884          0.000          81.000          0.000         54.669          0.000
     15/03/1975      1975          0.000          0.000          0.000       2171.062         81.579          1.604       1864.340       3145.089          0.000         117.800          1.585         89.850         43.032
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        849.357       1128.523          0.000         112.500          0.722         68.805          0.000
     03/11/1975      1975       3275.101        140.709          3.396          0.000          0.000          0.000        163.041        465.666          0.000         345.600          1.405        152.711         45.070
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5724.337       7278.696          0.000         224.500         13.121        118.446         67.975
     06/09/1976      1976          0.000         22.788          0.666          0.000          0.000          0.000       3065.650       4482.596          0.000         301.700          6.309         83.018        156.666
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2714.831       3616.330          0.000         170.500          0.000        155.685         27.137
     27/10/1977      1977       2282.312         94.252          2.021          0.000          0.000          0.000        613.896       1539.460          0.000         266.000          3.177        144.661         85.680
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3320.590       4817.202          0.000         180.900          0.000        134.509          0.000
     07/09/1978      1978          0.000         12.635          0.402          0.000          0.000          0.000       1086.973       2076.205          0.000         280.900          0.575        131.651        131.351
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1387.537       1632.803          0.000          42.800          0.000         28.433          0.181
     16/02/1979      1979          0.000          0.000          0.000       2142.263         76.035          1.333        525.450       1127.596          0.000         114.300          0.000        110.744         18.613
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        450.605        769.433          0.000         151.900          6.393        108.030          0.000
     02/11/1979      1979       2210.885         90.653          2.458          0.000          0.000          0.000         59.662        202.574          0.000         434.300         15.712        168.002        137.739
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4466.574       5327.435          0.000         169.200          0.000        113.894         29.376
     06/09/1980      1980          0.000         20.096          0.500          0.000          0.000          0.000       2314.925       3577.202          0.000         232.400          0.052        108.697        119.651
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2200.990       2745.776          0.000         122.200          0.000        105.428          0.068
     13/04/1981      1981          0.000          0.000          0.000       2909.689         95.291          1.797        939.510       1679.655          0.000          94.200          0.000         83.582          9.081
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1098.161       1139.856          0.000          53.300          0.000         29.310          0.000
     06/11/1981      1981       1407.671         80.588          1.767          0.000          0.000          0.000        307.576        863.927          0.000         363.600          8.087        162.921        111.851
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3305.473       3932.275          0.000         104.500          0.000        102.333          0.000
     07/09/1982      1982          0.000         33.081          1.063          0.000          0.000          0.000       1628.886       2721.585          0.000         231.700          0.299        104.791         36.669
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2804.698       3251.687          0.000          71.300          0.028         40.841          6.507
     09/02/1983      1983          0.000          0.000          0.000       2457.294         81.788          1.486       1319.492       2279.511          0.000         102.900          2.236         85.857         40.205
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        485.463        845.685          0.000         221.600          2.107        167.296          0.000
     05/12/1983      1983       1152.380         59.208          2.155          0.000          0.000          0.000         65.068        165.698          0.000         185.500          0.591        129.254          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1259.356       2790.404          0.000         143.300          0.154        113.350          0.000
     06/09/1984      1984          0.000         43.723          1.755          0.000          0.000          0.000         81.185        288.601          0.000         387.100         15.998        121.376        175.916
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3720.345       4135.934          0.000          44.600          0.000         28.554         24.136
     19/02/1985      1985          0.000          0.000          0.000       2040.506         74.505          1.404       1779.467       3463.779          0.000          63.000          0.000         79.762         10.281
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        666.919       1122.012          0.000         194.300          4.522        125.670          0.000
     02/12/1985      1985       2979.229        151.136          3.257          0.000          0.000          0.000        102.717        251.729          0.000         355.900         13.010        160.303         31.676
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5806.712       6798.770          0.000         151.100          0.000        100.621          9.288
     07/09/1986      1986          0.000          6.665          0.242          0.000          0.000          0.000       3707.759       4467.043          0.000         384.600          8.982         90.338        295.464
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2327.341       3470.776          0.000         312.300         15.627        217.117         43.629
     25/10/1987      1987       3139.855        123.741          2.764          0.000          0.000          0.000        323.554        802.402          0.000         301.000          3.045        148.492        100.477
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5064.196       6116.250          0.000         180.000          1.121        112.627         22.837
     06/09/1988      1988          0.000         13.086          0.322          0.000          0.000          0.000       2350.378       3671.656          0.000         270.900          1.561        114.923        155.618
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1119.030       2377.116          0.000         314.700          2.585        251.299         23.207
     02/11/1989      1989       1193.485         57.559          1.296          0.000          0.000          0.000         84.709        245.897          0.000         532.500         59.830        210.880        240.887
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1890.700       2903.222          0.000         191.600          0.000        154.056         39.566
     07/09/1990      1990          0.000         27.901          0.926          0.000          0.000          0.000        505.754        920.598          0.000         299.400         21.086        125.828        138.030
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2248.632       2606.448          0.000          58.000          0.000         33.614          0.000
     26/02/1991      1991          0.000          0.000          0.000       2264.392         75.484          1.506        714.711       1973.768          0.000         105.100          0.000         94.477         23.719
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        764.680        968.391          0.000         122.400          0.000         95.433          0.000
     15/11/1991      1991       2892.591        140.560          3.718          0.000          0.000          0.000        132.137        357.069          0.000         323.800          3.853        155.750          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6094.202       7310.601          0.000         274.600          2.296        124.747        104.298
     06/09/1992      1992          0.000         16.308          0.545          0.000          0.000          0.000       3146.826       4314.173          0.000         370.100          8.608         89.364        232.161
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3650.155       3763.871          0.000          61.300          0.570         17.582         43.085
     19/02/1993      1993          0.000          0.000          0.000       1983.257         79.789          1.447       1957.337       3495.820          0.000         188.500          1.604        134.820         87.114
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        951.991       1246.863          0.000         193.500         10.473         86.164          0.000
     12/11/1993      1993       2919.174        135.561          3.194          0.000          0.000          0.000        195.066        542.924          0.000         355.800          0.911        171.742         80.735
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5947.781       6771.117          0.000          63.000          0.000         71.743          0.000
     07/09/1994      1994          0.000         30.112          0.711          0.000          0.000          0.000       4253.706       5453.109          0.000         191.600          1.885         70.310         61.110
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5193.582       5436.685          0.000          43.000          0.002         23.953          1.763
     22/02/1995      1995          0.000          0.000          0.000       2647.461         93.267          1.455       3642.470       5013.166          0.000         140.100          0.020         96.138         50.292
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1142.724       1581.177          0.000         127.500          2.769         69.596          0.000
     30/10/1995      1995       2666.006        115.862          2.893          0.000          0.000          0.000        272.214        780.178          0.000         351.800          8.781        157.719         74.127
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5218.469       5944.991          0.000         201.300          0.447        121.552         53.420
     06/09/1996      1996          0.000         16.881          0.463          0.000          0.000          0.000       2351.277       3828.381          0.000         268.400          0.299        113.218        138.391
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2456.512       2558.830          0.000          47.300          0.001         23.096          1.392
     15/02/1997      1997          0.000          0.000          0.000       2394.877         83.181          1.399       1023.539       2247.083          0.000         156.500          0.000        127.101         37.013
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        606.367       1074.860          0.000         173.500          7.763        109.800          0.000
     28/10/1997      1997       2286.045         96.131          2.442          0.000          0.000          0.000         87.367        258.643          0.000         436.900         16.276        159.582        165.163
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4774.201       5545.167          0.000         118.100          0.000         89.699          8.341
     07/09/1998      1998          0.000         12.609          0.434          0.000          0.000          0.000       2524.772       3904.250          0.000         315.200          3.077        104.860        183.989
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2347.494       2529.030          0.000          55.900          0.050         27.193         19.198
     15/02/1999      1999          0.000          0.000          0.000       2985.677        108.978          1.407       1082.000       2156.980          0.000         342.200         81.526        147.530         40.152
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        827.714       1159.157          0.000         134.400          0.847         91.339          5.134
     03/11/1999      1999       3417.212        143.356          3.328          0.000          0.000          0.000        189.009        491.936          0.000         365.100          2.984        163.958        127.755
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5051.427       7103.577          0.000         523.100         16.846        172.701        250.265
     06/09/2000      2000          0.000         31.222          1.032          0.000          0.000          0.000       1920.986       3072.295          0.000         215.700          1.120         97.281        116.878
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3254.499       3705.194          0.000          97.300          0.000         88.790          2.477
     18/06/2001      2001          0.000          0.000          0.000       2353.519         75.975          1.524        898.431       2464.912          0.000         186.500          3.658        115.811          5.025
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        778.767        840.116          0.000          50.800          0.086         23.633          3.174
     04/12/2001      2001       2661.281        117.052          2.800          0.000          0.000          0.000        294.981        676.443          0.000         395.400         10.147        169.509        121.137
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5603.132       6217.183          0.000          96.000          0.885         74.463         20.049
     07/09/2002      2002          0.000         23.529          0.531          0.000          0.000          0.000       3050.122       4413.363          0.000         217.600          0.474         90.916         88.557
