Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       1351.523         58.737          1.846          0.000          0.000          0.000       1980.118       3303.486          0.000         431.500          2.565        130.484        296.600
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3558.490       4470.263          0.000         227.000         10.547        138.142         23.945
     25/10/1987      1987       2943.440        110.548          2.764          0.000          0.000          0.000        995.661       2091.937          0.000         301.000          1.453        133.350        127.222
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5007.741       6342.805          0.000         222.000          2.628        121.895         38.049
     25/10/1988      1988       1759.664         79.461          1.989          0.000          0.000          0.000       1561.894       3207.233          0.000         298.000          0.072        134.843        140.145
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3106.786       4810.453          0.000         245.600          1.041        175.012         11.478
     02/11/1989      1989        859.908         35.622          0.840          0.000          0.000          0.000        593.068       1359.897          0.000         532.500         44.056        211.347        280.867
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1396.609       2136.498          0.000         262.800         20.893        158.399         39.258
     30/10/1990      1990       2550.703        108.700          2.991          0.000          0.000          0.000        296.650        674.203          0.000         355.500          1.169        154.989        127.619
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5454.879       6455.556          0.000         158.200          0.621        114.007         19.195
     15/11/1991      1991       2036.637        100.952          2.333          0.000          0.000          0.000       2564.211       4165.092          0.000         323.800          0.464        112.248        124.010
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5015.275       6395.984          0.000         329.800          8.904        145.687        144.809
     02/11/1992      1992       2384.207         89.641          2.650          0.000          0.000          0.000       1435.590       2969.424          0.000         465.300          5.242        131.870        289.805
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4911.783       6372.231          0.000         292.900          7.344        140.692        108.020
     12/11/1993      1993       1839.651         86.617          2.255          0.000          0.000          0.000       1998.530       3415.032          0.000         355.800          0.000        134.082        149.134
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4714.355       5742.036          0.000         141.200          1.885        106.969         17.509
     17/11/1994      1994       2658.267        126.443          3.132          0.000          0.000          0.000       2152.287       3535.600          0.000         218.400          0.193        101.439         58.277
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5628.138       7482.416          0.000         205.600          0.474        114.129         19.943
     30/10/1995      1995       1430.955         67.532          1.885          0.000          0.000          0.000       2197.363       3885.460          0.000         351.800          2.453        119.047        197.439
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3752.467       4744.100          0.000         281.200          1.079        164.823         90.731
     14/11/1996      1996       3067.360        125.677          2.918          0.000          0.000          0.000        723.915       1721.055          0.000         341.000          0.289        161.581         92.688
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4749.518       6439.034          0.000         224.800          3.322        137.095         20.187
     28/10/1997      1997       1017.340         44.882          1.037          0.000          0.000          0.000       1153.509       2610.051          0.000         436.900         10.468        157.351        285.928
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2555.371       3126.381          0.000         177.700          0.020        131.397         14.608
     14/11/1998      1998       2373.112         89.319          1.891          0.000          0.000          0.000        526.979       1145.423          0.000         373.300          9.473        165.329        145.853
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3397.863       4657.883          0.000         414.800         64.751        165.821        136.107
     03/11/1999      1999       2333.904         96.356          2.512          0.000          0.000          0.000        856.627       2074.125          0.000         365.100          2.364        152.141        165.438
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3591.156       5727.887          0.000         523.100         18.569        188.707        261.558
     22/10/2000      2000       3181.118        111.171          3.025          0.000          0.000          0.000        896.793       1802.448          0.000         233.900          0.805        109.840         86.556
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5264.507       6997.432          0.000         194.900          0.000        150.791          0.000
     03/11/2001      2001       1936.620         87.732          2.362          0.000          0.000          0.000       2191.494       3757.744          0.000         429.300          7.127        114.556        222.498
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4239.567       5877.714          0.000         301.000          2.379        159.732        102.842
     29/11/2002      2002       2536.558        144.500          3.888          0.000          0.000          0.000       1384.515       2516.845          0.000         199.500          0.000        113.211         49.319
