APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/11/1982           1982       3754.071        174.360          3.726          0.000          0.000          0.000        704.078       1454.400          0.000         275.700          4.021        136.415         28.594
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       5627.880       8100.659          0.000         272.700          0.077        178.911         16.575
     05/12/1983           1983       2020.421         90.273          2.674          0.000          0.000          0.000       1211.738       2645.413          0.000         185.500          0.331        116.137         18.542
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2684.912       4233.149          0.000         204.600          0.985        142.921         12.990
     14/11/1984           1984       1230.116        104.004          1.965          0.000          0.000          0.000        386.842        892.999          0.000         400.300         16.613        156.332        206.271
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4577.548       6221.096          0.000         227.400          2.252        142.409          5.394
     02/12/1985           1985       2489.234        140.353          2.210          0.000          0.000          0.000       1010.915       2199.674          0.000         355.900          7.217        145.338        106.612
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       5204.003       6445.886          0.000         189.500          6.572        109.897          0.000
     01/11/1986           1986        730.779         81.079          1.782          0.000          0.000          0.000       1724.002       3301.703          0.000         431.500          2.587        136.036        282.377
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4957.901       6262.877          0.000         227.000          8.868        125.913         19.773
     25/10/1987           1987       2593.027        145.336          2.764          0.000          0.000          0.000       1421.194       2943.949          0.000         301.000          1.001        123.905        133.347
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       6325.170       8341.941          0.000         222.000          2.628        110.852         18.933
     25/10/1988           1988       1758.660        110.750          1.888          0.000          0.000          0.000       1774.421       3817.073          0.000         298.000          0.033        131.127        146.356
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4428.979       6238.890          0.000         245.600          1.233        159.078          0.000
     02/11/1989           1989       1008.133         41.120          0.626          0.000          0.000          0.000       1039.658       2363.063          0.000         532.500         36.665        206.939        284.980
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1228.548       2094.967          0.000         262.800         22.122        158.809         36.545
     30/10/1990           1990       3480.377        138.807          3.102          0.000          0.000          0.000        198.708        512.624          0.000         355.500          0.990        155.844        122.246
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6213.143       7464.733          0.000         158.200          0.621        107.581          0.000
     15/11/1991           1991       1400.212        125.287          2.204          0.000          0.000          0.000       2578.543       4538.172          0.000         323.800          0.526        111.829        125.330
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       5935.574       7764.302          0.000         329.800          8.936        134.461        128.825
     02/11/1992           1992       1507.907        121.202          2.565          0.000          0.000          0.000       1485.076       3304.241          0.000         465.300          5.341        130.462        267.927
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       7516.771       9523.414          0.000         292.900          8.826        108.644        126.001
     12/11/1993           1993        932.708         98.866          1.757          0.000          0.000          0.000       3541.436       5320.048          0.000         355.800          0.000        108.711        175.233
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       6195.465       7479.591          0.000         141.200          1.885         95.801         18.017
     17/11/1994           1994       2154.102        167.912          3.077          0.000          0.000          0.000       2841.488       4730.155          0.000         218.400          0.028         87.930         65.483
     25/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       8086.564      10474.404          0.000         205.600          0.474         97.339          1.051
     30/10/1995           1995        654.649         69.898          1.422          0.000          0.000          0.000       3799.622       5872.387          0.000         351.800          2.652         96.779        220.253
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5032.072       6266.462          0.000         281.200          0.856        153.977        100.111
     14/11/1996           1996       3342.931        155.196          2.562          0.000          0.000          0.000       1113.540       2526.092          0.000         341.000          0.071        152.512        106.421
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       5498.277       7245.832          0.000         224.800          3.479        128.551          0.000
     28/10/1997           1997       1021.454         56.759          0.992          0.000          0.000          0.000       1158.736       2840.144          0.000         436.900         10.499        157.834        280.119
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3004.149       3834.236          0.000         177.700          0.007        128.838          6.950
     14/11/1998           1998       2804.354        118.976          1.927          0.000          0.000          0.000        578.242       1261.702          0.000         373.300          8.940        161.459        142.755
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4011.797       5627.534          0.000         414.800         64.751        160.863        118.391
     03/11/1999           1999       2015.493        143.082          2.560          0.000          0.000          0.000        901.034       2257.454          0.000         365.100          2.091        147.628        164.873
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5540.971       8123.955          0.000         523.100         17.228        164.308        245.269
     22/10/2000           2000       2292.898        146.314          3.024          0.000          0.000          0.000       1485.204       2969.469          0.000         233.900          0.805        100.374         92.132
     28/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       7287.156       9949.423          0.000         194.900          0.000        137.463          0.000
     03/11/2001           2001       1202.934        121.036          2.331          0.000          0.000          0.000       3110.511       5073.944          0.000         429.300          9.032         98.879        188.581
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6620.853       8891.205          0.000         301.000          3.509        132.059        123.877
     29/11/2002           2002       2760.317        154.093          3.717          0.000          0.000          0.000       2285.083       3799.758          0.000         199.500          0.000         98.865         58.973
