Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5108.701       6200.868          0.000         189.500          6.572        109.302          9.843
     01/11/1986      1986       1218.195         55.752          1.706          0.000          0.000          0.000       1995.741       3540.891          0.000         431.500          2.559        132.859        297.223
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3241.081       4200.014          0.000         227.000         12.126        141.829         21.045
     25/10/1987      1987       3187.474        124.385          2.764          0.000          0.000          0.000        737.794       1553.863          0.000         301.000          1.914        138.544        114.507
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4946.258       6293.810          0.000         222.000          2.682        122.097         29.438
     25/10/1988      1988       1730.970         82.956          1.900          0.000          0.000          0.000       1312.568       3053.912          0.000         298.000          0.116        142.682        136.750
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2857.091       4549.583          0.000         245.600          0.978        175.714          2.858
     02/11/1989      1989        920.225         43.022          0.892          0.000          0.000          0.000        537.482       1215.072          0.000         532.500         45.250        211.404        272.236
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1414.392       2237.565          0.000         262.800         20.865        158.330         38.931
     30/10/1990      1990       2642.743        115.704          3.011          0.000          0.000          0.000        298.957        678.165          0.000         355.500          1.244        154.688        126.718
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5538.182       6515.217          0.000         158.200          0.621        113.517         13.766
     15/11/1991      1991       2027.582        108.102          2.258          0.000          0.000          0.000       2514.431       4212.974          0.000         323.800          0.420        113.624        123.302
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4926.605       6318.645          0.000         329.800          9.010        147.159        135.806
     02/11/1992      1992       2485.560         94.558          2.640          0.000          0.000          0.000       1218.676       2824.820          0.000         465.300          5.494        137.478        279.840
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4848.646       6283.141          0.000         292.900          7.309        141.804        106.016
     12/11/1993      1993       1796.376         94.989          2.190          0.000          0.000          0.000       1747.516       3328.442          0.000         355.800          0.001        142.206        140.156
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4465.698       5505.306          0.000         141.200          1.885        109.347          8.630
     17/11/1994      1994       2503.553        127.229          3.005          0.000          0.000          0.000       1705.190       3215.564          0.000         218.400          0.059        108.811         54.240
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5237.337       6900.597          0.000         205.600          0.474        116.304         13.489
     30/10/1995      1995       1317.828         70.384          1.785          0.000          0.000          0.000       1715.196       3517.142          0.000         351.800          2.763        129.010        183.415
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3325.948       4324.240          0.000         281.200          1.189        169.415         87.484
     14/11/1996      1996       3281.627        142.581          3.134          0.000          0.000          0.000        549.805       1292.253          0.000         341.000          0.326        166.042         83.042
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5265.743       6798.002          0.000         224.800          4.428        131.297         11.198
     28/10/1997      1997        857.054         38.617          0.843          0.000          0.000          0.000       1336.982       2991.138          0.000         436.900         10.210        159.779        290.499
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2136.913       2789.310          0.000         177.700          0.082        133.612         12.673
     14/11/1998      1998       2616.080        106.668          2.092          0.000          0.000          0.000        417.466        885.656          0.000         373.300         10.977        164.512        133.384
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3632.158       5027.496          0.000         414.800         64.751        164.753        131.198
     03/11/1999      1999       2478.246        111.321          2.567          0.000          0.000          0.000        862.003       2117.328          0.000         365.100          2.083        151.510        163.130
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3716.278       5848.088          0.000         523.100         18.459        186.826        252.033
     22/10/2000      2000       3253.394        120.455          3.025          0.000          0.000          0.000        855.552       1707.016          0.000         233.900          0.805        109.668         83.402
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5253.500       6929.415          0.000         194.900          0.000        150.610          0.000
     03/11/2001      2001       1923.671         94.159          2.289          0.000          0.000          0.000       2007.927       3734.337          0.000         429.300          6.811        119.625        206.014
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4067.783       5674.017          0.000         301.000          2.462        161.900        100.783
     29/11/2002      2002       2588.979        144.707          3.866          0.000          0.000          0.000       1154.285       2198.853          0.000         199.500          0.000        116.110         45.882
