Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5137.246       6230.856          0.000         189.500          6.572        109.129         11.387
     01/11/1986      1986       1238.924         55.904          1.716          0.000          0.000          0.000       2016.095       3567.861          0.000         431.500          2.562        132.366        297.763
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3269.074       4226.349          0.000         227.000         12.032        141.094         21.607
     25/10/1987      1987       3115.260        119.765          2.764          0.000          0.000          0.000        752.712       1580.470          0.000         301.000          1.886        138.350        116.243
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4940.411       6284.502          0.000         222.000          2.687        122.566         32.224
     25/10/1988      1988       1722.705         82.194          1.916          0.000          0.000          0.000       1306.583       3043.667          0.000         298.000          0.118        142.524        136.535
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2882.656       4580.345          0.000         245.600          0.974        175.733          3.905
     02/11/1989      1989        903.648         41.176          0.889          0.000          0.000          0.000        543.516       1228.834          0.000         532.500         45.115        211.321        273.770
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1409.401       2229.607          0.000         262.800         20.880        158.349         39.473
     30/10/1990      1990       2594.274        115.461          3.017          0.000          0.000          0.000        298.087        676.135          0.000         355.500          1.229        154.607        126.667
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5609.375       6584.228          0.000         158.200          0.621        112.618         14.751
     15/11/1991      1991       1981.732        103.947          2.254          0.000          0.000          0.000       2595.132       4287.276          0.000         323.800          0.410        112.432        124.839
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4994.436       6381.189          0.000         329.800          8.953        146.128        140.847
     02/11/1992      1992       2433.456         90.466          2.624          0.000          0.000          0.000       1268.217       2897.041          0.000         465.300          5.394        136.469        283.133
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4839.645       6266.700          0.000         292.900          7.304        141.884        108.012
     12/11/1993      1993       1793.777         91.595          2.195          0.000          0.000          0.000       1755.817       3324.940          0.000         355.800          0.000        141.642        140.915
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4511.230       5548.877          0.000         141.200          1.885        108.524         12.059
     17/11/1994      1994       2526.695        125.013          3.006          0.000          0.000          0.000       1744.356       3265.661          0.000         218.400          0.116        108.312         55.191
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5337.055       7002.644          0.000         205.600          0.474        115.509         16.167
     30/10/1995      1995       1316.121         67.011          1.787          0.000          0.000          0.000       1810.514       3619.024          0.000         351.800          2.659        127.258        188.833
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3384.312       4379.590          0.000         281.200          1.130        168.969         88.087
     14/11/1996      1996       3334.956        141.667          3.120          0.000          0.000          0.000        574.024       1339.144          0.000         341.000          0.320        165.413         84.111
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5273.727       6809.455          0.000         224.800          4.430        131.250         11.842
     28/10/1997      1997        842.780         38.548          0.847          0.000          0.000          0.000       1337.938       2995.335          0.000         436.900         10.199        159.591        290.591
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2146.418       2797.822          0.000         177.700          0.080        133.564         12.897
     14/11/1998      1998       2700.708        105.828          2.090          0.000          0.000          0.000        422.045        893.048          0.000         373.300         10.925        164.414        134.887
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3651.833       5045.589          0.000         414.800         64.751        164.476        130.927
     03/11/1999      1999       2406.459        107.662          2.560          0.000          0.000          0.000        872.367       2137.167          0.000         365.100          2.104        151.295        163.539
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3719.281       5840.565          0.000         523.100         18.451        186.913        255.424
     22/10/2000      2000       3236.152        118.273          3.025          0.000          0.000          0.000        863.587       1716.653          0.000         233.900          0.805        109.700         83.842
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5228.885       6915.048          0.000         194.900          0.000        150.788          0.000
     03/11/2001      2001       1906.742         91.529          2.291          0.000          0.000          0.000       1985.671       3706.302          0.000         429.300          6.777        119.985        209.537
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4065.116       5664.949          0.000         301.000          2.458        161.901        101.103
     29/11/2002      2002       2646.550        144.516          3.871          0.000          0.000          0.000       1160.111       2202.691          0.000         199.500          0.000        116.019         45.731
