Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5108.700       6201.412          0.000         189.500          6.572        109.305          9.775
     01/11/1986      1986       1220.098         55.764          1.705          0.000          0.000          0.000       1994.889       3539.958          0.000         431.500          2.559        132.884        297.221
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3237.862       4198.386          0.000         227.000         12.143        141.856         20.985
     25/10/1987      1987       3197.089        124.541          2.764          0.000          0.000          0.000        734.618       1548.965          0.000         301.000          1.920        138.603        114.431
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4944.245       6292.854          0.000         222.000          2.683        122.098         29.279
     25/10/1988      1988       1734.500         83.018          1.900          0.000          0.000          0.000       1311.275       3051.702          0.000         298.000          0.116        142.717        136.726
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2857.234       4548.650          0.000         245.600          0.978        175.694          2.795
     02/11/1989      1989        920.910         43.028          0.891          0.000          0.000          0.000        537.800       1215.742          0.000         532.500         45.244        211.411        272.245
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1414.142       2237.053          0.000         262.800         20.865        158.330         38.915
     30/10/1990      1990       2650.626        115.857          3.011          0.000          0.000          0.000        298.968        678.128          0.000         355.500          1.243        154.691        126.721
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5536.261       6515.061          0.000         158.200          0.621        113.539         13.590
     15/11/1991      1991       2030.698        108.113          2.256          0.000          0.000          0.000       2507.060       4209.125          0.000         323.800          0.422        113.763        123.241
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4914.181       6308.339          0.000         329.800          9.023        147.357        135.529
     02/11/1992      1992       2507.184         95.043          2.647          0.000          0.000          0.000       1207.958       2809.800          0.000         465.300          5.523        137.839        279.051
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4855.528       6293.894          0.000         292.900          7.313        141.741        105.947
     12/11/1993      1993       1798.738         94.987          2.188          0.000          0.000          0.000       1746.681       3332.209          0.000         355.800          0.001        142.259        140.203
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4457.464       5498.364          0.000         141.200          1.885        109.413          8.508
     17/11/1994      1994       2510.152        127.368          3.005          0.000          0.000          0.000       1696.112       3204.940          0.000         218.400          0.059        108.907         54.174
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5229.246       6894.746          0.000         205.600          0.474        116.358         13.257
     30/10/1995      1995       1320.273         70.395          1.784          0.000          0.000          0.000       1704.222       3506.651          0.000         351.800          2.776        129.212        183.174
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3316.360       4316.268          0.000         281.200          1.200        169.497         87.409
     14/11/1996      1996       3290.315        142.770          3.138          0.000          0.000          0.000        544.777       1283.073          0.000         341.000          0.329        166.163         82.872
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5269.281       6802.478          0.000         224.800          4.429        131.258         11.064
     28/10/1997      1997        857.738         38.595          0.842          0.000          0.000          0.000       1338.690       2993.689          0.000         436.900         10.207        159.782        290.553
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2134.220       2787.280          0.000         177.700          0.083        133.627         12.632
     14/11/1998      1998       2619.307        106.775          2.094          0.000          0.000          0.000        415.806        883.109          0.000         373.300         10.996        164.529        133.295
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3634.099       5030.050          0.000         414.800         64.751        164.736        131.153
     03/11/1999      1999       2483.036        111.372          2.566          0.000          0.000          0.000        862.654       2118.919          0.000         365.100          2.083        151.497        163.158
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3711.987       5847.320          0.000         523.100         18.478        186.864        251.925
     22/10/2000      2000       3260.840        120.564          3.025          0.000          0.000          0.000        851.462       1700.969          0.000         233.900          0.805        109.718         83.354
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5250.505       6927.672          0.000         194.900          0.000        150.613          0.000
     03/11/2001      2001       1928.668         94.231          2.289          0.000          0.000          0.000       2004.870       3730.661          0.000         429.300          6.806        119.678        205.779
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4064.598       5673.188          0.000         301.000          2.463        161.942        100.742
     29/11/2002      2002       2592.055        144.724          3.865          0.000          0.000          0.000       1150.200       2194.003          0.000         199.500          0.000        116.153         45.855
