Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5302.221       6415.112          0.000         189.500          6.572        107.095         18.901
     01/11/1986      1986       1248.856         54.154          1.729          0.000          0.000          0.000       2112.965       3689.599          0.000         431.500          2.574        130.663        301.010
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3330.186       4297.097          0.000         227.000         11.887        140.835         22.484
     25/10/1987      1987       3223.384        110.455          2.764          0.000          0.000          0.000        771.505       1621.712          0.000         301.000          1.848        138.191        120.780
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4931.894       6286.883          0.000         222.000          2.700        122.829         37.185
     25/10/1988      1988       1756.843         77.193          1.936          0.000          0.000          0.000       1292.958       3020.082          0.000         298.000          0.123        142.438        136.438
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2880.350       4620.575          0.000         245.600          0.983        177.341          7.450
     02/11/1989      1989        929.200         38.505          0.907          0.000          0.000          0.000        529.986       1198.051          0.000         532.500         45.395        211.094        276.309
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1429.617       2261.834          0.000         262.800         20.818        158.283         39.543
     30/10/1990      1990       2675.011        111.524          3.016          0.000          0.000          0.000        301.631        684.444          0.000         355.500          1.276        154.550        127.383
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5668.443       6646.828          0.000         158.200          0.621        112.105         18.481
     15/11/1991      1991       1987.593         96.611          2.249          0.000          0.000          0.000       2641.738       4342.518          0.000         323.800          0.425        111.796        127.066
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4966.716       6356.521          0.000         329.800          8.975        146.551        146.269
     02/11/1992      1992       2442.137         87.650          2.630          0.000          0.000          0.000       1254.424       2868.819          0.000         465.300          5.420        136.744        285.602
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4849.645       6276.801          0.000         292.900          7.309        141.786        108.070
     12/11/1993      1993       1790.786         84.174          2.191          0.000          0.000          0.000       1764.397       3334.637          0.000         355.800          0.000        141.511        144.384
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4505.920       5542.904          0.000         141.200          1.885        109.009         16.115
     17/11/1994      1994       2556.936        119.607          3.020          0.000          0.000          0.000       1742.194       3263.312          0.000         218.400          0.333        108.394         55.414
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5526.198       7218.584          0.000         205.600          0.474        114.420         21.372
     30/10/1995      1995       1288.706         61.418          1.765          0.000          0.000          0.000       1972.969       3797.636          0.000         351.800          2.509        124.398        197.489
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3417.981       4409.705          0.000         281.200          1.096        168.709         88.575
     14/11/1996      1996       3471.903        130.906          3.121          0.000          0.000          0.000        590.068       1369.064          0.000         341.000          0.353        164.916         85.478
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5301.934       6839.505          0.000         224.800          4.443        131.056         21.896
     28/10/1997      1997        863.534         39.082          0.880          0.000          0.000          0.000       1358.390       3030.435          0.000         436.900         10.138        157.611        292.046
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2212.044       2872.750          0.000         177.700          0.070        133.217         13.325
     14/11/1998      1998       2662.502         97.436          2.076          0.000          0.000          0.000        437.872        924.396          0.000         373.300         10.756        164.233        139.581
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3628.750       5023.947          0.000         414.800         64.751        164.717        134.832
     03/11/1999      1999       2418.594         99.291          2.570          0.000          0.000          0.000        860.805       2109.148          0.000         365.100          2.361        151.534        164.796
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3725.389       5851.719          0.000         523.100         18.445        187.062        261.840
     22/10/2000      2000       3233.721        109.684          3.025          0.000          0.000          0.000        863.980       1718.665          0.000         233.900          0.805        110.162         86.047
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5177.872       6914.717          0.000         194.900          0.000        151.268          0.000
     03/11/2001      2001       1901.373         84.679          2.287          0.000          0.000          0.000       1931.312       3637.097          0.000         429.300          6.794        121.465        220.363
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4039.871       5634.360          0.000         301.000          2.457        162.154        100.881
     29/11/2002      2002       2712.475        142.245          3.862          0.000          0.000          0.000       1151.338       2184.449          0.000         199.500          0.000        116.023         47.434
