Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       1351.576         58.736          1.845          0.000          0.000          0.000       1984.639       3308.838          0.000         431.500          2.566        130.420        296.661
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3559.982       4472.510          0.000         227.000         10.545        138.136         23.960
     25/10/1987      1987       2943.342        110.544          2.764          0.000          0.000          0.000        996.068       2092.874          0.000         301.000          1.452        133.341        127.233
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5008.524       6342.877          0.000         222.000          2.628        121.886         38.057
     25/10/1988      1988       1759.204         79.451          1.989          0.000          0.000          0.000       1562.872       3208.426          0.000         298.000          0.072        134.823        140.162
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3107.424       4810.700          0.000         245.600          1.041        175.007         11.499
     02/11/1989      1989        859.862         35.641          0.842          0.000          0.000          0.000        593.399       1360.669          0.000         532.500         44.045        211.292        280.914
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1398.383       2139.024          0.000         262.800         20.888        158.394         39.264
     30/10/1990      1990       2550.732        108.701          2.991          0.000          0.000          0.000        296.980        674.986          0.000         355.500          1.168        154.982        127.630
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5455.078       6455.722          0.000         158.200          0.621        114.006         19.197
     15/11/1991      1991       2036.554        100.948          2.333          0.000          0.000          0.000       2564.169       4165.306          0.000         323.800          0.464        112.249        124.013
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5014.864       6395.629          0.000         329.800          8.905        145.693        144.804
     02/11/1992      1992       2384.356         89.643          2.650          0.000          0.000          0.000       1435.210       2969.023          0.000         465.300          5.242        131.878        289.794
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4911.643       6372.163          0.000         292.900          7.344        140.693        108.019
     12/11/1993      1993       1840.127         86.636          2.256          0.000          0.000          0.000       1998.202       3414.899          0.000         355.800          0.000        134.082        149.115
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4714.959       5742.769          0.000         141.200          1.885        106.965         17.511
     17/11/1994      1994       2658.140        126.437          3.132          0.000          0.000          0.000       2152.637       3536.083          0.000         218.400          0.193        101.435         58.280
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5628.087       7482.367          0.000         205.600          0.474        114.130         19.950
     30/10/1995      1995       1431.284         67.546          1.886          0.000          0.000          0.000       2197.258       3885.374          0.000         351.800          2.453        119.045        197.427
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3752.976       4744.732          0.000         281.200          1.079        164.819         90.733
     14/11/1996      1996       3067.508        125.687          2.918          0.000          0.000          0.000        724.083       1721.434          0.000         341.000          0.289        161.573         92.691
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4749.933       6439.621          0.000         224.800          3.322        137.092         20.186
     28/10/1997      1997       1017.603         44.880          1.037          0.000          0.000          0.000       1153.726       2610.347          0.000         436.900         10.469        157.375        285.909
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2554.803       3125.851          0.000         177.700          0.021        131.400         14.601
     14/11/1998      1998       2374.059         89.376          1.893          0.000          0.000          0.000        526.701       1144.925          0.000         373.300          9.476        165.302        145.822
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3400.518       4661.148          0.000         414.800         64.751        165.803        136.118
     03/11/1999      1999       2333.397         96.339          2.512          0.000          0.000          0.000        857.689       2076.349          0.000         365.100          2.364        152.115        165.473
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3590.653       5727.362          0.000         523.100         18.571        188.712        261.563
     22/10/2000      2000       3181.482        111.177          3.025          0.000          0.000          0.000        896.590       1802.027          0.000         233.900          0.805        109.842         86.554
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5264.236       6997.375          0.000         194.900          0.000        150.791          0.000
     03/11/2001      2001       1935.919         87.694          2.360          0.000          0.000          0.000       2190.998       3757.345          0.000         429.300          7.126        114.590        222.501
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4237.115       5875.299          0.000         301.000          2.379        159.755        102.821
     29/11/2002      2002       2536.753        144.493          3.888          0.000          0.000          0.000       1382.502       2514.264          0.000         199.500          0.000        113.234         49.302
