Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1161.089         72.837          1.830          0.000          0.000          0.000        415.856       1023.034          0.000         208.900          5.089        144.535         38.371
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2475.283       3447.832          0.000         139.900          0.008        131.463          0.000
     07/09/1990      1990          0.000         34.135          1.852          0.000          0.000          0.000        823.609       1287.111          0.000         116.500          0.000         97.590          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1854.238       3025.281          0.000         161.000          0.900        151.209          0.000
     19/11/1991      1991        895.408         56.039          1.911          0.000          0.000          0.000        245.043        765.073          0.000         152.900          0.000        149.665          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1690.230       2497.730          0.000         352.100         37.610        159.735         34.893
     06/09/1992      1992          0.000         40.411          1.809          0.000          0.000          0.000        339.017        585.980          0.000         225.600          2.444        108.088         53.021
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3636.653       3737.544          0.000          47.900          0.492         17.658         23.830
     19/02/1993      1993          0.000          0.000          0.000       1232.697         71.376          1.095       2620.517       3505.036          0.000          88.700          0.000        107.880         26.186
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        818.724       1132.914          0.000         154.400          1.369         90.985          0.000
     24/11/1993      1993       1080.469         66.341          2.176          0.000          0.000          0.000        228.454        450.529          0.000         163.300          0.000        138.281          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2576.489       3238.490          0.000          37.800          0.000         61.400          0.000
     07/09/1994      1994          0.000         54.096          1.855          0.000          0.000          0.000       1383.512       2202.366          0.000         134.800          0.091         72.582          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4303.517       4781.659          0.000          73.800          0.000         72.827          0.000
     14/06/1995      1995          0.000          0.000          0.000       1743.733         62.804          1.264       2488.800       3528.557          0.000         123.800          0.914         83.912          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        977.528       1132.790          0.000          51.100          0.000         57.165          0.000
     08/12/1995      1995        615.344         30.204          0.462          0.000          0.000          0.000        501.896        797.059          0.000         107.400          0.000         99.718          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        830.902       1322.566          0.000         171.900         14.978        108.957          0.000
     06/09/1996      1996          0.000         69.509          2.413          0.000          0.000          0.000        310.187        476.913          0.000         141.500          0.138         86.282          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3937.122       5614.458          0.000         228.800          5.538        169.927          0.000
     03/11/1997      1997       1236.531         62.700          1.551          0.000          0.000          0.000        362.351       1130.705          0.000         202.400          2.484        138.781          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3216.740       3633.809          0.000         117.700          2.680         90.155          0.000
     07/09/1998      1998          0.000         59.173          2.542          0.000          0.000          0.000       1394.825       2155.530          0.000         179.300          0.530         82.493          8.749
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4808.383       5613.065          0.000         108.600          4.543         87.950          0.001
     22/05/1999      1999          0.000          0.000          0.000       1975.747         84.847          1.470       1749.636       3445.829          0.000         255.000         28.608        117.505         82.995
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        728.728        812.084          0.000          61.700          3.631         43.364          0.000
     03/12/1999      1999       1023.268         72.916          1.710          0.000          0.000          0.000        446.582        700.317          0.000         161.900          0.085        150.004          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1920.958       2988.836          0.000         379.400         40.719        164.723         93.275
     06/09/2000      2000          0.000         57.203          2.284          0.000          0.000          0.000        899.451       1029.521          0.000          75.300          0.000         64.511          0.363
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4828.116       5006.549          0.000          77.800          3.877         59.163          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.048          1.390       3434.839       4312.276          0.000          78.400          3.902         58.725          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1086.248       1424.281          0.000          76.800          0.000         71.468          0.000
     17/12/2001      2001        867.592         62.367          1.704          0.000          0.000          0.000        300.461        772.795          0.000         186.700          0.488        160.154          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2161.993       2505.062          0.000         110.200          1.464         88.354          0.000
     07/09/2002      2002          0.000         48.570          2.157          0.000          0.000          0.000       1330.112       1607.339          0.000          72.800          0.000         60.553          0.000
