Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1231.355         74.551          1.848          0.000          0.000          0.000        407.715       1009.668          0.000         208.900          5.137        144.378         37.824
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2502.323       3426.119          0.000         139.900          0.004        131.579          0.000
     07/09/1990      1990          0.000         33.711          1.826          0.000          0.000          0.000        843.716       1330.932          0.000         116.500          0.000         97.544          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1839.673       3002.671          0.000         161.000          0.887        151.208          0.000
     19/11/1991      1991        922.347         55.125          1.811          0.000          0.000          0.000        244.914        760.471          0.000         152.900          0.000        150.437          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1594.339       2410.388          0.000         352.100         38.735        160.272         32.309
     06/09/1992      1992          0.000         41.141          1.841          0.000          0.000          0.000        285.870        502.388          0.000         225.600          2.484        108.334         52.060
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3662.329       3769.338          0.000          47.900          0.511         17.583         23.738
     19/02/1993      1993          0.000          0.000          0.000       1232.944         71.418          1.095       2642.251       3528.518          0.000          88.700          0.000        107.822         26.232
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        818.452       1137.649          0.000         154.400          1.375         90.995          0.000
     24/11/1993      1993       1134.709         67.716          2.179          0.000          0.000          0.000        221.859        444.261          0.000         163.300          0.000        138.254          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2560.635       3225.119          0.000          37.800          0.000         61.404          0.000
     07/09/1994      1994          0.000         53.341          1.834          0.000          0.000          0.000       1369.026       2185.469          0.000         134.800          0.096         72.730          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4237.571       4715.614          0.000          73.800          0.000         72.888          0.000
     14/06/1995      1995          0.000          0.000          0.000       1732.340         62.457          1.259       2429.804       3463.138          0.000         123.800          0.890         84.272          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        964.215       1118.405          0.000          51.100          0.000         57.163          0.000
     08/12/1995      1995        601.050         29.543          0.445          0.000          0.000          0.000        492.914        784.016          0.000         107.400          0.000        100.079          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        795.882       1283.940          0.000         171.900         15.226        109.004          0.000
     06/09/1996      1996          0.000         69.996          2.444          0.000          0.000          0.000        288.407        448.872          0.000         141.500          0.147         86.294          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3952.058       5647.899          0.000         228.800          5.563        169.741          0.000
     03/11/1997      1997       1313.110         64.282          1.557          0.000          0.000          0.000        357.600       1121.514          0.000         202.400          2.467        138.731          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3179.445       3605.914          0.000         117.700          2.683         90.259          0.000
     07/09/1998      1998          0.000         59.587          2.562          0.000          0.000          0.000       1332.359       2095.117          0.000         179.300          0.498         83.105          5.420
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4767.005       5580.363          0.000         108.600          4.519         88.043          0.001
     22/05/1999      1999          0.000          0.000          0.000       1988.059         86.201          1.475       1674.013       3388.312          0.000         255.000         28.610        118.007         82.336
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        690.243        810.379          0.000          61.700          3.702         43.332          0.000
     03/12/1999      1999        995.958         71.998          1.675          0.000          0.000          0.000        327.376        649.766          0.000         161.900          0.106        150.794          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1716.660       2793.206          0.000         379.400         42.785        165.208         88.998
     06/09/2000      2000          0.000         57.592          2.300          0.000          0.000          0.000        742.027        859.786          0.000          75.300          0.000         65.920          0.287
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4712.630       4910.971          0.000          77.800          3.877         58.399          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.894          1.387       3366.338       4245.092          0.000          78.400          3.893         58.740          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1068.156       1404.934          0.000          76.800          0.000         71.491          0.000
     17/12/2001      2001        901.617         63.018          1.710          0.000          0.000          0.000        292.423        757.366          0.000         186.700          0.499        160.135          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2146.001       2490.195          0.000         110.200          1.475         87.582          0.000
     07/09/2002      2002          0.000         48.376          2.161          0.000          0.000          0.000       1315.655       1592.521          0.000          72.800          0.000         60.591          0.000
