Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1160.461         66.393          1.592          0.000          0.000          0.000        533.442       1236.100          0.000         208.900          4.401        143.956         40.746
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2377.354       3469.732          0.000         139.900          0.033        131.171          0.000
     07/09/1990      1990          0.000         34.779          1.880          0.000          0.000          0.000        799.676       1216.674          0.000         116.500          0.000         97.909          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2024.919       3158.460          0.000         161.000          0.903        150.785          0.000
     19/11/1991      1991       1083.231         61.551          2.219          0.000          0.000          0.000        270.286        846.781          0.000         152.900          0.000        147.204          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2219.065       3034.717          0.000         352.100         32.817        155.517         45.474
     06/09/1992      1992          0.000         37.495          1.679          0.000          0.000          0.000        560.065        971.979          0.000         225.600          2.363        107.313         56.770
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3517.644       3598.986          0.000          47.900          0.464         17.846         24.230
     19/02/1993      1993          0.000          0.000          0.000       1238.475         71.679          1.107       2501.395       3389.580          0.000          88.700          0.000        108.070         25.947
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        806.634       1113.022          0.000         154.400          1.382         90.963          0.000
     24/11/1993      1993       1172.243         66.208          2.178          0.000          0.000          0.000        228.811        448.440          0.000         163.300          0.000        138.296          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2782.891       3462.135          0.000          37.800          0.000         61.341          0.000
     07/09/1994      1994          0.000         53.613          1.819          0.000          0.000          0.000       1526.004       2397.224          0.000         134.800          0.078         72.198          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4502.163       4989.597          0.000          73.800          0.000         72.512          0.000
     14/06/1995      1995          0.000          0.000          0.000       1804.641         63.987          1.241       2711.789       3741.980          0.000         123.800          0.754         82.491          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1025.507       1181.709          0.000          51.100          0.000         57.131          0.000
     08/12/1995      1995        707.658         31.773          0.525          0.000          0.000          0.000        533.596        844.268          0.000         107.400          0.000         99.659          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1013.052       1560.135          0.000         171.900         13.787        108.557          0.000
     06/09/1996      1996          0.000         66.861          2.275          0.000          0.000          0.000        384.521        586.954          0.000         141.500          0.107         86.995          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3934.660       5579.519          0.000         228.800          5.406        170.049          0.000
     03/11/1997      1997       1214.366         61.595          1.528          0.000          0.000          0.000        390.857       1180.648          0.000         202.400          2.542        138.829          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3172.228       3585.401          0.000         117.700          2.685         90.243          0.000
     07/09/1998      1998          0.000         59.524          2.560          0.000          0.000          0.000       1357.739       2118.652          0.000         179.300          0.511         82.811         12.865
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4997.622       5806.732          0.000         108.600          4.559         87.499          0.001
     20/05/1999      1999          0.000          0.000          0.000       1913.341         81.384          1.461       1936.781       3646.592          0.000         249.000         28.607        114.404         83.905
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        707.172        809.565          0.000          67.700          3.843         45.670          0.000
     03/12/1999      1999       1147.108         73.798          1.741          0.000          0.000          0.000        406.915        673.903          0.000         161.900          0.092        150.275          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2293.686       3433.631          0.000         379.400         37.156        163.040        100.609
     06/09/2000      2000          0.000         57.174          2.291          0.000          0.000          0.000       1115.239       1276.006          0.000          75.300          0.000         62.876          0.431
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5106.403       5277.014          0.000          77.800          3.877         58.974          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         48.407          1.396       3642.767       4557.611          0.000          78.400          3.867         58.423          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1148.246       1489.135          0.000          76.800          0.000         71.572          0.000
     17/12/2001      2001        948.419         62.209          1.696          0.000          0.000          0.000        330.604        827.255          0.000         186.700          0.422        160.058          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2363.139       2714.622          0.000         110.200          1.297         88.233          0.000
     07/09/2002      2002          0.000         49.233          2.143          0.000          0.000          0.000       1469.572       1786.294          0.000          72.800          0.000         60.103          0.000
