Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1231.420         74.554          1.848          0.000          0.000          0.000        407.804       1009.911          0.000         208.900          5.136        144.375         37.819
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2502.502       3426.320          0.000         139.900          0.004        131.580          0.000
     07/09/1990      1990          0.000         33.712          1.826          0.000          0.000          0.000        843.734       1330.979          0.000         116.500          0.000         97.544          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1839.658       3002.773          0.000         161.000          0.887        151.208          0.000
     19/11/1991      1991        922.317         55.123          1.811          0.000          0.000          0.000        244.907        760.454          0.000         152.900          0.000        150.438          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1594.240       2410.328          0.000         352.100         38.736        160.272         32.307
     06/09/1992      1992          0.000         41.143          1.841          0.000          0.000          0.000        285.806        502.274          0.000         225.600          2.484        108.334         52.058
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3662.434       3769.471          0.000          47.900          0.511         17.583         23.738
     19/02/1993      1993          0.000          0.000          0.000       1232.967         71.411          1.095       2642.311       3528.608          0.000          88.700          0.000        107.822         26.233
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        808.748       1137.506          0.000         154.400          1.401         91.019          0.000
     24/11/1993      1993       1133.431         67.668          2.182          0.000          0.000          0.000        192.040        417.093          0.000         163.300          0.000        138.325          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2536.829       3201.655          0.000          37.800          0.000         61.409          0.000
     07/09/1994      1994          0.000         53.481          1.845          0.000          0.000          0.000       1351.155       2161.906          0.000         134.800          0.095         72.711          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4232.774       4711.217          0.000          73.800          0.000         72.892          0.000
     14/06/1995      1995          0.000          0.000          0.000       1728.052         62.214          1.258       2420.422       3456.062          0.000         123.800          0.883         84.335          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        958.189       1111.295          0.000          51.100          0.000         57.165          0.000
     08/12/1995      1995        602.753         29.652          0.445          0.000          0.000          0.000        485.831        778.882          0.000         107.400          0.000        100.055          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        790.261       1279.791          0.000         171.900         15.244        109.009          0.000
     06/09/1996      1996          0.000         70.004          2.446          0.000          0.000          0.000        282.781        442.747          0.000         141.500          0.150         86.359          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3943.657       5644.789          0.000         228.800          5.603        169.761          0.000
     03/11/1997      1997       1318.480         64.544          1.563          0.000          0.000          0.000        352.864       1107.225          0.000         202.400          2.458        138.687          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3191.608       3618.882          0.000         117.700          2.680         90.235          0.000
     07/09/1998      1998          0.000         59.558          2.561          0.000          0.000          0.000       1341.524       2105.802          0.000         179.300          0.502         83.009          5.056
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4772.896       5586.937          0.000         108.600          4.520         88.031          0.001
     21/05/1999      1999          0.000          0.000          0.000       1975.634         86.329          1.476       1687.459       3393.941          0.000         255.000         28.610        117.101         82.406
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        691.163        815.877          0.000          61.700          3.695         44.217          0.000
     03/12/1999      1999        988.920         71.715          1.665          0.000          0.000          0.000        313.041        648.236          0.000         161.900          0.105        150.936          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1689.313       2765.097          0.000         379.400         43.096        165.310         88.604
     06/09/2000      2000          0.000         57.616          2.301          0.000          0.000          0.000        725.225        840.860          0.000          75.300          0.000         66.043          0.283
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4698.742       4901.187          0.000          77.800          3.877         58.319          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.906          1.388       3354.081       4231.276          0.000          78.400          3.895         58.743          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1065.705       1402.238          0.000          76.800          0.000         71.493          0.000
     17/12/2001      2001        901.440         62.993          1.709          0.000          0.000          0.000        290.985        755.107          0.000         186.700          0.500        160.135          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2144.538       2488.729          0.000         110.200          1.476         87.572          0.000
     07/09/2002      2002          0.000         48.353          2.160          0.000          0.000          0.000       1314.438       1592.114          0.000          72.800          0.000         60.602          0.000
