Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1268.036         78.459          2.051          0.000          0.000          0.000        402.302       1008.233          0.000         208.900          5.128        142.735         34.592
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2733.794       3606.760          0.000         139.900          0.000        131.823          0.000
     07/09/1990      1990          0.000         33.046          1.760          0.000          0.000          0.000        940.286       1519.540          0.000         116.500          0.000         96.966          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1832.526       2997.748          0.000         161.000          0.869        151.154          0.000
     19/11/1991      1991        923.938         55.652          1.864          0.000          0.000          0.000        248.720        764.865          0.000         152.900          0.000        150.013          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1652.607       2479.009          0.000         352.100         38.002        159.406         32.609
     06/09/1992      1992          0.000         41.448          1.838          0.000          0.000          0.000        313.704        540.816          0.000         225.600          2.443        107.974         52.143
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3676.781       3787.457          0.000          47.900          0.526         17.530         23.778
     19/02/1993      1993          0.000          0.000          0.000       1220.352         71.893          1.112       2634.721       3540.077          0.000          88.700          0.000        107.630         26.283
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        827.826       1146.948          0.000         154.400          1.339         90.906          0.000
     24/11/1993      1993       1117.090         66.968          2.182          0.000          0.000          0.000        232.209        456.160          0.000         163.300          0.000        138.235          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2568.833       3232.118          0.000          37.800          0.000         61.402          0.000
     07/09/1994      1994          0.000         55.840          1.931          0.000          0.000          0.000       1373.851       2194.216          0.000         134.800          0.091         72.043          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4328.949       4818.513          0.000          73.800          0.000         72.785          0.000
     14/06/1995      1995          0.000          0.000          0.000       1714.555         61.894          1.223       2496.535       3539.200          0.000         123.800          0.586         83.973          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        952.199       1114.224          0.000          51.100          0.000         57.162          0.000
     08/12/1995      1995        594.192         29.789          0.456          0.000          0.000          0.000        491.512        766.510          0.000         107.400          0.000         99.826          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        815.920       1292.181          0.000         171.900         15.120        109.040          0.000
     06/09/1996      1996          0.000         72.999          2.523          0.000          0.000          0.000        306.991        471.077          0.000         141.500          0.140         85.628          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4028.925       5780.866          0.000         228.800          5.602        168.920          0.000
     03/11/1997      1997       1270.224         67.497          1.572          0.000          0.000          0.000        351.481       1107.371          0.000         202.400          2.430        138.574          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3265.986       3689.820          0.000         117.700          2.680         90.060          0.000
     07/09/1998      1998          0.000         63.531          2.613          0.000          0.000          0.000       1402.684       2190.610          0.000         179.300          0.394         82.125          1.180
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4943.057       5786.423          0.000         108.600          4.466         87.682          0.000
     18/05/1999      1999          0.000          0.000          0.000       2031.399         84.839          1.490       1782.404       3540.869          0.000         249.000         28.608        113.769         80.513
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        672.771        809.536          0.000          67.700          3.866         47.154          0.000
     03/12/1999      1999       1062.727         73.790          1.757          0.000          0.000          0.000        363.913        633.841          0.000         161.900          0.112        150.118          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1888.313       2982.021          0.000         379.400         40.904        164.494         91.557
     06/09/2000      2000          0.000         60.509          2.291          0.000          0.000          0.000        856.324        985.379          0.000          75.300          0.000         64.736          0.355
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4800.944       4972.654          0.000          77.800          3.877         57.699          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.519          1.384       3488.648       4391.295          0.000          78.400          3.811         58.676          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1104.916       1440.172          0.000          76.800          0.000         71.441          0.000
     17/12/2001      2001        872.621         61.669          1.690          0.000          0.000          0.000        312.147        791.124          0.000         186.700          0.452        160.061          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2125.993       2470.623          0.000         110.200          1.498         88.028          0.000
     07/09/2002      2002          0.000         48.567          2.175          0.000          0.000          0.000       1297.218       1565.845          0.000          72.800          0.000         60.896          0.000
