Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1031.239         63.052          1.444          0.000          0.000          0.000        799.751       1570.906          0.000         208.900          3.283        141.963         44.510
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2259.468       3181.718          0.000         139.900          0.050        131.361          0.000
     07/09/1990      1990          0.000         34.487          1.856          0.000          0.000          0.000        724.036       1149.390          0.000         116.500          0.000         98.758          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1920.061       2975.796          0.000         161.000          0.969        150.889          0.000
     19/11/1991      1991       1099.898         65.419          2.381          0.000          0.000          0.000        252.838        807.676          0.000         152.900          0.000        145.803          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2210.474       2942.505          0.000         352.100         32.515        154.781         45.762
     06/09/1992      1992          0.000         36.086          1.614          0.000          0.000          0.000        589.817       1056.013          0.000         225.600          2.440        107.908         57.502
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3412.090       3485.930          0.000          47.900          0.453         17.972         24.290
     19/02/1993      1993          0.000          0.000          0.000       1250.667         71.801          1.121       2489.948       3301.275          0.000          88.700          0.000        108.064         25.798
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        804.126       1117.909          0.000         154.400          1.386         90.955          0.000
     24/11/1993      1993       1128.203         67.375          2.168          0.000          0.000          0.000        200.338        425.767          0.000         163.300          0.000        138.401          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2701.762       3197.423          0.000          37.800          0.000         61.395          0.000
     07/09/1994      1994          0.000         53.292          1.814          0.000          0.000          0.000       1606.078       2401.767          0.000         134.800          0.066         71.580          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4485.683       4947.534          0.000          73.800          0.000         72.615          0.000
     14/06/1995      1995          0.000          0.000          0.000       1769.513         63.920          1.272       2872.559       3758.089          0.000         123.800          1.018         81.571          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1109.931       1255.314          0.000          51.100          0.000         56.996          0.000
     08/12/1995      1995        642.974         32.977          0.538          0.000          0.000          0.000        568.414        937.430          0.000         107.400          0.000         99.647          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        927.038       1459.477          0.000         171.900         14.332        108.704          0.000
     06/09/1996      1996          0.000         64.807          2.183          0.000          0.000          0.000        329.209        516.998          0.000         141.500          0.129         88.477          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3650.135       5153.919          0.000         228.800          5.797        172.683          0.000
     03/11/1997      1997       1317.679         64.527          1.568          0.000          0.000          0.000        343.733       1045.381          0.000         202.400          2.466        138.683          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3285.185       3621.770          0.000         117.700          2.680         89.776          0.000
     07/09/1998      1998          0.000         59.466          2.550          0.000          0.000          0.000       1698.697       2455.275          0.000         179.300          0.687         78.829          8.916
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5161.146       5945.882          0.000         108.600          4.612         87.171          0.002
     25/05/1999      1999          0.000          0.000          0.000       1833.276         81.813          1.422       2252.667       3867.540          0.000         257.000         28.607        117.053         85.775
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        823.473        923.636          0.000          59.700          3.228         40.768          0.000
     03/12/1999      1999       1000.147         72.959          1.609          0.000          0.000          0.000        423.853        783.805          0.000         161.900          0.049        151.139          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1852.150       2890.530          0.000         379.400         41.289        165.154         96.817
     06/09/2000      2000          0.000         56.924          2.272          0.000          0.000          0.000        834.576        964.324          0.000          75.300          0.000         65.011          0.351
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4744.007       4912.162          0.000          77.800          3.877         59.179          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.889          1.386       3400.431       4243.731          0.000          78.400          3.912         58.734          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1083.677       1418.818          0.000          76.800          0.000         71.466          0.000
     17/12/2001      2001        897.768         62.999          1.694          0.000          0.000          0.000        298.554        770.360          0.000         186.700          0.487        160.227          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2178.516       2489.731          0.000         110.200          1.463         87.734          0.000
     07/09/2002      2002          0.000         48.465          2.152          0.000          0.000          0.000       1332.120       1613.255          0.000          72.800          0.000         60.580          0.000
