ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     05/06/1999           1999            0.0          0.000          0.000          958.4         58.795          0.745         2126.0         4214.9            0.0         266.100         28.607        130.532         85.545
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          611.8          667.1            0.0          50.600          3.979         29.387          0.000
     03/12/1999           1999         1126.8         85.065          1.790            0.0          0.000          0.000          256.6          580.7            0.0         161.900          0.133        149.387         10.025
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2181.7         3365.9            0.0         379.400         37.892        163.323        100.922
     06/09/2000           2000            0.0         60.975          2.316            0.0          0.000          0.000          987.1         1139.6            0.0          75.300          0.000         63.566          0.401
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4909.3         5078.5            0.0          77.800          3.877         57.938          0.000
     22/06/2001           2001            0.0          0.000          0.000          582.9         44.450          0.686         2917.1         4475.8            0.0         131.600          3.933         98.507          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          826.8          902.7            0.0          23.600          0.000         29.171          0.000
     17/12/2001           2001         1202.8         69.655          1.792            0.0          0.000          0.000          302.7          752.9            0.0         186.700          0.100        159.596          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2189.8         2526.2            0.0         110.200          1.400         84.985          0.000
     07/09/2002           2002            0.0         49.353          2.209            0.0          0.000          0.000         1344.5         1636.2            0.0          72.800          0.000         60.574          0.000
