Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1269.757         77.588          2.014          0.000          0.000          0.000        410.941       1019.667          0.000         208.900          5.085        143.021         35.783
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2793.598       3674.686          0.000         139.900          0.000        131.363          0.000
     07/09/1990      1990          0.000         32.776          1.741          0.000          0.000          0.000        984.614       1581.176          0.000         116.500          0.000         96.651          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1864.314       3013.900          0.000         161.000          0.883        151.067          0.000
     19/11/1991      1991       1009.059         59.219          2.089          0.000          0.000          0.000        253.675        782.859          0.000         152.900          0.000        148.177          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1858.093       2701.535          0.000         352.100         35.942        157.718         36.162
     06/09/1992      1992          0.000         40.209          1.785          0.000          0.000          0.000        392.357        679.745          0.000         225.600          2.401        107.821         53.517
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3620.269       3723.400          0.000          47.900          0.482         17.698         23.907
     19/02/1993      1993          0.000          0.000          0.000       1226.623         71.999          1.113       2580.802       3485.848          0.000          88.700          0.000        107.735         26.088
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        820.848       1136.439          0.000         154.400          1.350         90.905          0.000
     24/11/1993      1993       1139.163         67.076          2.183          0.000          0.000          0.000        231.234        453.699          0.000         163.300          0.000        138.207          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2609.762       3275.964          0.000          37.800          0.000         61.390          0.000
     07/09/1994      1994          0.000         55.721          1.919          0.000          0.000          0.000       1401.051       2232.939          0.000         134.800          0.088         71.976          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4377.101       4866.971          0.000          73.800          0.000         72.721          0.000
     14/06/1995      1995          0.000          0.000          0.000       1717.295         61.956          1.223       2549.693       3591.461          0.000         123.800          0.597         83.662          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        965.137       1127.015          0.000          51.100          0.000         57.161          0.000
     08/12/1995      1995        615.891         30.164          0.461          0.000          0.000          0.000        499.021        779.322          0.000         107.400          0.000         99.596          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        846.139       1339.500          0.000         171.900         14.882        108.970          0.000
     06/09/1996      1996          0.000         72.576          2.498          0.000          0.000          0.000        318.806        488.631          0.000         141.500          0.134         85.657          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4034.735       5778.632          0.000         228.800          5.545        168.963          0.000
     03/11/1997      1997       1262.112         66.727          1.563          0.000          0.000          0.000        359.520       1127.674          0.000         202.400          2.449        138.629          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3247.573       3670.077          0.000         117.700          2.680         90.098          0.000
     07/09/1998      1998          0.000         63.339          2.618          0.000          0.000          0.000       1388.429       2174.717          0.000         179.300          0.403         82.251          2.591
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4953.178       5795.599          0.000         108.600          4.472         87.655          0.000
     18/05/1999      1999          0.000          0.000          0.000       2038.720         84.615          1.487       1795.711       3552.833          0.000         249.000         28.608        113.703         80.768
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        668.980        806.108          0.000          67.700          3.882         47.168          0.000
     03/12/1999      1999       1076.307         73.679          1.758          0.000          0.000          0.000        360.220        629.979          0.000         161.900          0.114        150.189          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1954.464       3064.148          0.000         379.400         40.197        164.199         92.825
     06/09/2000      2000          0.000         59.799          2.292          0.000          0.000          0.000        893.067       1027.276          0.000          75.300          0.000         64.437          0.367
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4866.350       5035.380          0.000          77.800          3.877         58.085          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.499          1.381       3529.633       4439.863          0.000          78.400          3.815         58.665          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1112.298       1448.974          0.000          76.800          0.000         71.430          0.000
     17/12/2001      2001        882.771         61.894          1.692          0.000          0.000          0.000        315.221        797.173          0.000         186.700          0.449        160.038          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2163.697       2510.036          0.000         110.200          1.464         88.056          0.000
     07/09/2002      2002          0.000         48.688          2.176          0.000          0.000          0.000       1322.405       1598.277          0.000          72.800          0.000         60.655          0.000
