Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     12/10/1982       285      1982        159.700          159.700          0.001       3510.587        954.037          0.272          0.365         51.547          2.028          1.935         68.009         23.047
     05/10/1983       278      1983        225.900          225.900          0.000       8514.540       3707.870          0.435          0.827        127.286          2.232          8.277         20.769         20.611
     18/10/1984       292      1984        157.000          157.000          0.001       4590.486       1333.420          0.290          0.498         57.561          2.322          3.096         55.693          3.191
     08/10/1985       281      1985        130.400          130.400          0.001       2687.301        659.176          0.245          0.459         36.177          2.572          1.695         91.193          1.456
     24/10/1986       297      1986        181.400          181.400          0.000       6930.947       1869.932          0.270          0.627         85.086          2.493          4.661         37.904          3.977
     06/10/1987       279      1987        133.400          133.400          0.001       3057.468        826.976          0.270          0.406         43.921          2.456          2.031         76.433          8.998
     11/10/1988       285      1988        238.700          232.813          0.000       8856.334       2900.634          0.328          0.742        125.150          2.315          6.714         28.981          7.952
     18/10/1989       291      1989        175.400          173.001          0.001       6036.223       1470.305          0.244          0.605         88.837          2.514          3.697         50.201          3.975
     21/10/1990       294      1990        188.700          188.700          0.001       4971.135       1332.426          0.268          0.524         63.156          2.426          3.233         53.999         17.214
     09/10/1991       282      1991        176.600          176.600          0.001       4435.287       1237.115          0.279          0.584         57.592          2.619          3.240         68.162          2.147
     17/10/1992       291      1992        248.400          248.400          0.000       8119.006       2933.109          0.361          0.672        110.587          2.192          6.430         24.706         31.620
     22/10/1993       295      1993        202.500          202.500          0.001       7481.836       2046.171          0.273          0.597        100.526          2.455          5.024         30.586          3.587
     04/10/1994       277      1994        180.800          180.800          0.000       5235.016       1829.316          0.349          0.637         88.585          2.328          4.259         54.708          7.363
     14/10/1995       287      1995        209.700          209.700          0.000       7376.303       2105.585          0.285          0.575        109.566          2.361          4.971         30.601          6.493
     09/10/1996       283      1996        235.900          235.900          0.000       7615.028       3161.969          0.415          0.808        107.476          2.218          7.012         34.867         23.838
     14/10/1997       287      1997        140.000          140.000          0.001       1540.323        559.375          0.363          0.562         23.829          2.378          1.330        112.660         13.644
     14/10/1998       287      1998        210.400          210.400          0.000       8240.697       2816.981          0.342          0.713        109.636          2.392          6.738         24.501          7.907
     13/10/1999       286      1999        328.700          310.343          0.000       9792.512       3144.291          0.321          0.737        142.475          2.058          6.472         33.726         50.542
     12/10/2000       286      2000        121.600          121.600          0.000       1771.023        487.299          0.275          0.453         25.372          2.626          1.280        105.053          0.862
     15/10/2001       288      2001        169.100          169.100          0.000       3796.666       1408.836          0.371          0.606         63.917          2.723          3.836         64.342          8.621
     10/10/2002       283      2002         93.200           93.200          0.001        509.839         83.815          0.164          0.458          7.388          6.005          0.503        126.846          0.000
