Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
              ?       279      1993        137.800          137.800          0.000       8011.311       2283.830          0.285          0.750        136.919          2.691          6.145         55.457         41.726
              ?       290      1994         80.200           79.936          0.000       5913.228       1115.878          0.189          0.491        109.719          3.107          3.467         56.370         19.197
              ?       283      1995        164.400          157.077          0.000       8333.091       2093.249          0.251          0.701        145.785          2.639          5.524         57.316         34.127
              ?       284      1996        159.400          159.400          0.000       8739.210       2372.911          0.272          0.730        140.905          2.597          6.162         55.469         55.103
              ?       282      1997        163.000          160.773          0.000       7393.867       1858.932          0.251          0.614        125.059          2.462          4.576         57.631         82.896
              ?       279      1998        279.800          272.264          0.000      10969.438       3740.405          0.341          0.718        152.848          1.733          6.481         52.345        156.664
              ?       280      1999        143.000          142.980          0.000       9616.978       2671.498          0.278          0.699        155.988          2.220          5.930         54.802         21.117
              ?       283      2000         59.600           59.203          0.001       6482.503       1310.422          0.202          0.556        110.758          2.985          3.911         60.868         19.294
              ?       282      2001         45.500           45.500          0.000       6139.040       1286.655          0.210          0.552        107.166          3.153          4.057         54.549         19.068
              ?       282      2002        132.800          132.207          0.000       7848.703       1970.106          0.251          0.694        152.771          2.660          5.241         55.806         19.552
