Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1977       286      1977        104.800           93.671          0.001       7660.675       1599.011          0.209          0.698        138.984          3.284          5.251         56.668         23.021            245
     19/10/1978       292      1978        298.100          295.087          0.001      12797.655       4471.017          0.349          0.703        199.222          1.416          6.331         52.776        103.191            247
     10/10/1979       283      1979        205.000          176.504          0.001       9405.296       2258.968          0.240          0.694        169.266          2.521          5.695         53.797         37.122            240
     05/10/1980       279      1980         89.600           88.150          0.001       7474.698       1568.209          0.210          0.705        132.403          3.527          5.532         56.900         19.285            239
     12/10/1981       285      1981        217.700          207.928          0.001      11767.450       2852.145          0.242          0.667        196.337          2.010          5.733         53.191         24.521            244
     16/10/1982       289      1982        133.300          133.118          0.001       6727.549       1473.698          0.219          0.694        119.756          3.311          4.879         54.713         50.011            246
     08/10/1983       281      1983        263.400          223.454          0.001      11458.499       3613.516          0.315          0.697        188.703          1.661          6.002         52.218         64.516            243
     15/10/1984       289      1984        295.800          284.911          0.001      12180.856       3858.614          0.317          0.692        206.565          1.613          6.225         51.526        102.975            243
     17/10/1985       290      1985        245.200          237.620          0.001      11558.515       2943.277          0.255          0.655        208.100          1.889          5.561         55.051         44.256            245
     09/10/1986       282      1986         98.600           98.600          0.001       7460.429       1570.296          0.210          0.703        128.129          3.574          5.612         55.254         19.251            242
     08/10/1987       281      1987        122.000          120.631          0.001       9187.283       2087.484          0.227          0.702        164.560          2.822          5.891         56.005         20.528            239
     03/10/1988       277      1988        243.200          237.815          0.001      11774.103       3523.232          0.299          0.675        209.507          1.655          5.829         54.142         51.751            235
     12/10/1989       285      1989        101.800          101.800          0.001       7651.787       1720.004          0.225          0.728        121.687          3.401          5.849         57.696         19.431            244
     12/10/1990       285      1990        264.200          244.846          0.001       9885.369       2344.621          0.237          0.686        168.281          2.439          5.719         55.713         83.781            243
     01/10/1991       274      1991         41.400           41.400          0.001       5702.247       1279.230          0.224          0.600        109.965          3.331          4.261         66.652         19.231            232
     15/10/1992       289      1992        129.600          129.600          0.001       7287.724       2019.632          0.277          0.711        146.244          2.463          4.974         56.981         19.374            246
     06/10/1993       279      1993        137.800          137.800          0.001       7330.040       1970.352          0.269          0.651        138.927          2.577          5.077         56.465         38.995            235
     17/10/1994       290      1994         80.200           79.938          0.001       5386.971        980.782          0.182          0.471        110.657          3.365          3.300         58.271         19.100            247
     10/10/1995       283      1995        164.400          157.080          0.001       7723.989       1865.363          0.242          0.716        145.796          2.902          5.413         58.789         33.919            242
     10/10/1996       284      1996        159.400          159.400          0.001       7969.932       2114.588          0.265          0.687        140.867          2.575          5.444         56.994         53.980            241
     09/10/1997       282      1997        163.000          160.812          0.001       6268.501       1430.055          0.228          0.629        124.124          3.057          4.372         60.074         83.332            242
     06/10/1998       279      1998        279.800          274.246          0.001      10952.228       3724.284          0.340          0.719        178.916          1.726          6.429         53.236        132.486            239
     07/10/1999       280      1999        143.000          142.992          0.001       8758.432       2265.891          0.259          0.740        158.466          2.722          6.167         55.479         20.109            237
     09/10/2000       283      2000         59.600           59.193          0.001       5760.063       1133.109          0.197          0.572        111.510          3.446          3.905         63.212         19.216            245
     09/10/2001       282      2001         45.500           45.500          0.001       5451.070       1088.564          0.200          0.493        106.978          3.330          3.624         56.711         18.920            240
     09/10/2002       282      2002        132.800          132.213          0.001       6973.686       1746.863          0.250          0.694        152.256          2.885          5.039         59.579         19.407            243
