Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     15/10/1984       289      1984        295.800          284.911          0.001      12181.225       3858.980          0.317          0.692        205.495          1.614          6.227         51.523        104.045            243
     17/10/1985       290      1985        245.200          237.616          0.001      11732.175       3019.023          0.257          0.657        208.105          1.852          5.591         54.947         44.364            245
     09/10/1986       282      1986         98.600           98.600          0.001       7843.167       1669.733          0.213          0.724        128.039          3.512          5.864         55.064         19.294            242
     08/10/1987       281      1987        122.000          120.631          0.001       9286.966       2121.563          0.228          0.701        164.427          2.779          5.895         55.920         20.563            239
     03/10/1988       277      1988        243.200          237.815          0.001      11933.568       3576.252          0.300          0.677        206.085          1.642          5.871         54.026         55.211            235
     12/10/1989       285      1989        101.800          101.800          0.001       7712.266       1738.417          0.225          0.731        121.533          3.386          5.886         57.646         19.440            244
     12/10/1990       285      1990        264.200          244.691          0.001      10095.275       2419.151          0.240          0.683        168.141          2.370          5.733         55.438         83.849            243
     01/10/1991       274      1991         41.400           41.400          0.001       5792.369       1305.866          0.225          0.617        109.886          3.316          4.330         66.416         19.236            232
     15/10/1992       289      1992        129.600          129.600          0.001       7488.260       2081.283          0.278          0.705        146.302          2.378          4.950         56.865         19.395            246
     06/10/1993       279      1993        137.800          137.800          0.001       7496.858       2070.603          0.276          0.658        138.765          2.485          5.145         56.379         39.244            235
     17/10/1994       290      1994         80.200           79.938          0.001       5470.556       1002.043          0.183          0.474        110.527          3.358          3.364         58.024         19.112            247
     10/10/1995       283      1995        164.400          157.063          0.001       7866.111       1919.188          0.244          0.714        145.713          2.826          5.424         58.552         34.002            242
     10/10/1996       284      1996        159.400          159.400          0.001       8407.271       2268.367          0.270          0.711        141.940          2.533          5.745         56.598         53.179            241
     09/10/1997       282      1997        163.000          160.777          0.001       6628.903       1540.690          0.232          0.674        124.046          3.013          4.643         59.530         83.528            242
     06/10/1998       279      1998        279.800          273.890          0.001      10957.460       3729.450          0.340          0.720        173.374          1.728          6.443         53.072        137.672            239
     07/10/1999       280      1999        143.000          142.991          0.001       8920.601       2332.232          0.261          0.737        158.073          2.644          6.165         55.371         20.235            237
     09/10/2000       283      2000         59.600           59.191          0.001       5970.601       1185.372          0.199          0.596        111.342          3.441          4.079         62.785         19.226            245
     09/10/2001       282      2001         45.500           45.500          0.001       5540.999       1117.452          0.202          0.528        106.864          3.465          3.873         56.546         18.937            240
     09/10/2002       282      2002        132.800          132.200          0.001       7130.561       1800.661          0.253          0.711        152.296          2.865          5.158         59.351         19.426            243
