Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     12/10/1975       285      1975        177.700          177.395          0.000      12138.898       3832.286          0.316          0.664        187.831          1.510          5.785         53.513         30.651
     15/10/1976       289      1976        195.200          194.938          0.000       8851.312       2329.656          0.263          0.671        136.863          2.346          5.466         55.380         79.058
     13/10/1977       286      1977        104.800           93.677          0.001       7894.201       1658.163          0.210          0.633        138.762          2.950          4.892         55.963         23.127
     19/10/1978       292      1978        298.100          294.826          0.001      12765.663       4457.367          0.349          0.698        179.639          1.422          6.340         52.498        122.574
     10/10/1979       283      1979        205.000          176.317          0.000      10377.548       2666.005          0.257          0.663        170.285          2.131          5.680         52.801         36.609
     05/10/1980       279      1980         89.600           88.170          0.001       8175.517       1747.584          0.214          0.637        132.050          3.008          5.256         55.670         19.385
     12/10/1981       285      1981        217.700          208.037          0.000      12586.224       3307.808          0.263          0.643        192.021          1.704          5.636         52.499         26.565
     16/10/1982       289      1982        133.300          133.126          0.001       6981.890       1563.409          0.224          0.628        119.847          2.920          4.565         54.247         50.102
     08/10/1983       281      1983        263.400          223.637          0.001      11726.712       3877.625          0.331          0.698        173.038          1.575          6.106         51.597         80.417
     15/10/1984       289      1984        295.800          284.889          0.000      12244.694       3919.373          0.320          0.691        181.553          1.601          6.277         50.992        128.037
     17/10/1985       290      1985        245.200          237.653          0.001      12726.123       3508.064          0.276          0.646        207.250          1.615          5.666         53.893         45.879
     09/10/1986       282      1986         98.600           98.600          0.001       8528.128       1870.062          0.219          0.653        127.506          2.944          5.505         54.254         19.443
     08/10/1987       281      1987        122.000          120.651          0.000      10271.829       2494.132          0.243          0.676        163.010          2.371          5.913         54.427         21.019
     03/10/1988       277      1988        243.200          237.862          0.001      12049.165       3581.672          0.297          0.681        189.657          1.682          6.025         53.359         71.773
     12/10/1989       285      1989        101.800          101.800          0.001       8108.645       1848.626          0.228          0.695        121.264          3.112          5.753         57.115         19.508
     12/10/1990       285      1990        264.200          244.614          0.000      11150.273       2859.903          0.256          0.651        168.724          1.977          5.654         54.283         83.610
     01/10/1991       274      1991         41.400           41.400          0.001       6306.319       1454.439          0.231          0.551        108.733          2.830          4.116         63.695         19.340
     15/10/1992       289      1992        129.600          129.600          0.001       7959.054       2243.463          0.282          0.686        147.264          2.216          4.971         55.988         19.403
     06/10/1993       279      1993        137.800          137.800          0.000       8011.311       2283.830          0.285          0.749        136.919          2.689          6.141         55.513         41.726
     17/10/1994       290      1994         80.200           79.936          0.000       5912.950       1115.831          0.189          0.491        109.719          3.107          3.467         56.452         19.197
     10/10/1995       283      1995        164.400          157.077          0.000       8332.928       2093.216          0.251          0.701        145.785          2.639          5.524         57.327         34.127
     10/10/1996       284      1996        159.400          159.400          0.000       8738.289       2371.991          0.271          0.729        140.905          2.596          6.158         55.506         55.103
     09/10/1997       282      1997        163.000          160.773          0.000       7393.867       1858.932          0.251          0.615        125.059          2.462          4.576         57.716         82.896
     06/10/1998       279      1998        279.800          272.264          0.000      10968.814       3739.814          0.341          0.718        152.839          1.733          6.480         52.348        156.673
     07/10/1999       280      1999        143.000          142.980          0.000       9615.510       2670.011          0.278          0.699        155.972          2.219          5.926         54.845         21.122
     09/10/2000       283      2000         59.600           59.203          0.001       6482.135       1310.344          0.202          0.556        110.758          2.985          3.911         60.990         19.294
     09/10/2001       282      2001         45.500           45.500          0.000       6138.694       1286.578          0.210          0.552        107.166          3.153          4.056         54.616         19.068
     09/10/2002       282      2002        132.800          132.207          0.000       7848.096       1970.001          0.251          0.694        152.771          2.659          5.238         55.866         19.552
