Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1977       286      1977        104.800           93.671          0.001       7892.516       1657.856          0.210          0.698        138.736          3.252          5.391         56.067         23.127            245
     19/10/1978       292      1978        298.100          294.812          0.001      12759.539       4446.936          0.349          0.708        176.578          1.449          6.445         52.272        125.559            247
     10/10/1979       283      1979        205.000          176.169          0.001      10386.166       2674.952          0.258          0.688        169.555          2.200          5.885         52.930         37.337            240
     05/10/1980       279      1980         89.600           88.141          0.001       8170.478       1746.302          0.214          0.718        131.963          3.390          5.919         55.755         19.405            239
     12/10/1981       285      1981        217.700          207.920          0.001      12571.598       3305.559          0.263          0.674        191.398          1.786          5.903         52.545         27.021            244
     16/10/1982       289      1982        133.300          133.115          0.001       6980.224       1563.113          0.224          0.697        119.820          3.241          5.066         54.296         50.104            246
     08/10/1983       281      1983        263.400          223.439          0.001      11639.443       3779.289          0.325          0.703        170.089          1.630          6.161         51.613         83.120            243
     15/10/1984       289      1984        295.800          284.891          0.001      12208.810       3919.716          0.321          0.696        178.469          1.613          6.324         51.024        131.051            243
     17/10/1985       290      1985        245.200          237.569          0.001      12691.375       3485.774          0.275          0.668        206.070          1.682          5.862         53.954         46.872            245
     09/10/1986       282      1986         98.600           98.600          0.001       8525.424       1869.317          0.219          0.718        127.446          3.238          6.054         54.293         19.455            242
     08/10/1987       281      1987        122.000          120.631          0.001      10262.384       2487.773          0.242          0.700        162.763          2.460          6.119         54.511         21.196            239
     03/10/1988       277      1988        243.200          237.815          0.001      12089.115       3602.962          0.298          0.686        188.202          1.685          6.071         53.390         73.110            235
     12/10/1989       285      1989        101.800          101.800          0.001       8107.773       1848.350          0.228          0.738        121.217          3.306          6.111         57.140         19.537            244
     12/10/1990       285      1990        264.200          244.498          0.001      11113.694       2836.854          0.255          0.675        167.398          2.065          5.857         54.280         84.808            243
     01/10/1991       274      1991         41.400           41.400          0.001       6306.088       1454.375          0.231          0.629        108.729          3.234          4.703         63.688         19.340            232
     15/10/1992       289      1992        129.600          129.600          0.001       7953.658       2241.521          0.282          0.702        147.156          2.268          5.085         56.034         19.455            246
     06/10/1993       279      1993        137.800          137.800          0.001       7981.450       2253.324          0.282          0.761        136.220          2.767          6.236         55.580         42.438            235
     17/10/1994       290      1994         80.200           79.923          0.001       5910.039       1115.172          0.189          0.525        109.686          3.318          3.700         56.564         19.197            247
     10/10/1995       283      1995        164.400          157.014          0.001       8331.103       2097.818          0.252          0.713        145.542          2.680          5.622         57.376         34.283            242
     10/10/1996       284      1996        159.400          159.400          0.001       8886.993       2505.140          0.282          0.736        143.846          2.481          6.215         55.567         52.128            241
     09/10/1997       282      1997        163.000          160.739          0.001       7390.695       1857.811          0.251          0.686        125.007          2.754          5.117         57.642         82.892            242
     06/10/1998       279      1998        279.800          272.268          0.001      10880.084       3680.049          0.338          0.723        149.114          1.775          6.533         52.372        160.311            239
     07/10/1999       280      1999        143.000          142.978          0.001       9617.541       2676.787          0.278          0.730        155.718          2.312          6.189         54.870         21.319            237
     09/10/2000       283      2000         59.600           59.185          0.001       6465.195       1306.052          0.202          0.640        110.483          3.435          4.486         61.052         19.293            245
     09/10/2001       282      2001         45.500           45.500          0.001       6136.252       1285.651          0.210          0.588        107.130          3.362          4.322         54.753         19.068            240
     09/10/2002       282      2002        132.800          132.183          0.001       7841.121       1967.665          0.251          0.707        152.618          2.712          5.335         55.945         19.637            243
