Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/10/1990       302      1990        296.200          288.875          0.001      13916.985       5631.669          0.405          0.789        179.538          1.949         10.978         31.038        186.358            259
     18/10/1991       291      1991        279.200          241.962          0.001      12871.343       5221.666          0.406          0.800        200.247          2.015         10.519         41.554        140.460            251
     27/10/1992       301      1992        105.200          105.200          0.001      10219.536       3981.708          0.390          0.791        157.763          2.040          8.123         88.084         57.620            257
     21/10/1993       294      1993        333.200          321.428          0.001      13895.334       6111.870          0.440          0.819        186.836          2.007         12.268         31.251        213.482            249
     20/10/1994       293      1994         65.200           65.200          0.001      10639.303       3081.536          0.290          0.682        179.733          2.000          6.162        100.220         30.421            252
     17/10/1995       290      1995        183.100          178.067          0.001      12742.869       5155.700          0.405          0.800        207.876          2.258         11.640         35.595         69.499            247
     22/10/1996       296      1996        289.100          274.343          0.001      14190.259       5907.484          0.416          0.807        190.634          2.075         12.255         32.273        174.797            253
     22/10/1997       295      1997        278.400          259.071          0.001      13578.497       5963.800          0.439          0.815        210.414          2.211         13.188         32.809        142.832            252
     19/10/1998       292      1998        513.900          472.015          0.001      12203.603       5276.305          0.432          0.818        161.804          2.184         11.524         34.822        399.959            250
     15/10/1999       288      1999        220.400          218.739          0.001      13076.354       5782.926          0.442          0.832        184.549          2.180         12.609         37.362        122.612            246
     20/10/2000       294      2000        206.700          206.700          0.001      12359.178       4061.313          0.329          0.726        199.374          2.530         10.274         35.265        102.984            258
     22/10/2001       295      2001        189.000          187.540          0.001      13365.852       5381.711          0.403          0.801        204.977          2.130         11.463         38.414         72.395            253
     15/10/2002       288      2002         75.200           75.200          0.001       7643.979       3139.688          0.411          0.802        125.490          2.042          6.411        128.587         77.432            248
