Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     26/10/1971       299      1971        178.800          178.305          0.001      13070.939       5552.406          0.425          0.833        204.451          2.268         12.595         36.042         91.337            258
     17/10/1972       291      1972         80.700           80.700          0.001       6086.431       1677.520          0.276          0.634        109.687          1.528          2.563        167.464         94.123            251
     17/10/1973       290      1973        266.000          265.197          0.001      11778.288       4945.765          0.420          0.715        177.544          2.306         11.403         38.449        164.216            246
     31/10/1974       304      1974        163.200          162.695          0.001      14162.967       5167.365          0.365          0.783        199.791          2.149         11.105         34.063         61.122            259
     21/10/1975       294      1975        207.200          204.415          0.001      14344.783       5536.099          0.386          0.789        211.656          2.049         11.344         32.470        101.760            252
     30/10/1976       304      1976        246.800          246.800          0.001      16068.458       5625.167          0.350          0.766        232.753          2.061         11.593         28.064        110.904            256
     26/10/1977       299      1977        199.400          192.670          0.001      13304.888       4132.087          0.311          0.750        216.611          2.372          9.800         36.546         65.844            260
     31/10/1978       304      1978        306.600          298.343          0.001      14567.086       6172.623          0.424          0.800        203.036          1.848         11.408         30.875        160.222            261
     23/10/1979       296      1979        185.600          185.457          0.001      13655.140       5243.252          0.384          0.807        208.488          2.331         12.222         35.524         74.894            254
     18/10/1980       292      1980        128.600          128.226          0.001      11861.891       3553.563          0.300          0.707        197.564          2.671          9.491         38.310         37.248            253
     26/10/1981       299      1981        291.200          272.352          0.001      13771.812       5154.720          0.374          0.797        208.748          2.174         11.207         34.208        132.293            258
     23/10/1982       296      1982         75.400           75.400          0.001      10211.678       3248.610          0.318          0.768        179.320          2.467          8.015         75.818         28.203            251
     25/10/1983       298      1983        302.400          297.544          0.001      15546.422       6349.976          0.408          0.787        232.583          1.853         11.770         28.905        148.889            256
     25/10/1984       299      1984        180.000          176.519          0.001      12572.570       5027.067          0.400          0.814        195.043          2.349         11.810         42.483         98.554            252
     26/10/1985       299      1985        254.200          253.447          0.001      10191.784       4407.606          0.432          0.678        167.127          2.336         10.297         45.383        158.548            257
     29/10/1986       302      1986        322.000          296.412          0.001      15591.057       5921.206          0.380          0.783        226.010          1.975         11.692         29.833        172.230            256
     24/10/1987       297      1987        211.600          211.600          0.001      10863.471       4652.963          0.428          0.738        181.569          2.330         10.840         45.946        120.818            255
     18/10/1988       292      1988        264.400          255.837          0.001      13827.196       5990.856          0.433          0.821        211.394          2.025         12.129         33.237        123.417            250
     26/10/1989       299      1989        220.800          207.456          0.001      14131.250       5217.737          0.369          0.780        221.959          2.022         10.550         34.844        100.689            259
     29/10/1990       302      1990        296.200          288.912          0.001      13845.543       5585.937          0.403          0.802        189.847          1.997         11.155         30.978        176.602            259
     18/10/1991       291      1991        279.200          241.962          0.001      12695.538       5052.084          0.398          0.805        208.935          2.065         10.430         42.814        132.338            251
     27/10/1992       301      1992        105.200          105.200          0.001      10120.371       3908.108          0.386          0.800        162.349          2.070          8.091         89.063         53.373            257
     21/10/1993       294      1993        333.200          322.391          0.001      13855.956       6111.867          0.441          0.830        205.009          2.033         12.423         31.216        196.273            249
     20/10/1994       293      1994         65.200           65.200          0.001      10518.665       2994.455          0.285          0.694        179.397          2.046          6.126        101.183         30.971            252
     17/10/1995       290      1995        183.100          178.067          0.001      12535.257       5050.405          0.403          0.818        204.914          2.299         11.611         36.025         71.876            247
     22/10/1996       296      1996        289.100          276.798          0.001      14173.747       5896.780          0.416          0.816        216.983          2.093         12.341         32.753        150.902            253
     22/10/1997       295      1997        278.400          259.691          0.001      13468.029       5912.755          0.439          0.840        223.644          2.294         13.567         32.661        130.747            252
     19/10/1998       292      1998        513.900          472.267          0.001      12204.068       5276.305          0.432          0.833        177.025          2.231         11.773         34.741        384.990            250
     15/10/1999       288      1999        220.400          219.301          0.001      12879.660       5754.022          0.447          0.841        203.462          2.191         12.605         38.218        104.261            246
     20/10/2000       294      2000        206.700          206.700          0.001      12536.384       4223.163          0.337          0.773        204.732          2.587         10.925         35.130         97.255            258
     22/10/2001       295      2001        189.000          187.579          0.001      13045.982       5096.023          0.391          0.816        209.352          2.275         11.592         38.716         67.984            253
     15/10/2002       288      2002         75.200           75.200          0.001       7597.301       3099.648          0.408          0.808        139.162          2.090          6.479        127.724         64.276            248
