Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1992       330      1992        418.900          405.257          0.001      14149.540       5426.856          0.384          0.761        169.327          1.761          9.555         28.192        126.223            287
     16/11/1993       320      1993        260.500          260.453          0.000       9561.816       4208.192          0.440          0.823        140.372          2.132          8.972         55.774         11.919            276
     19/11/1994       323      1994        125.700          125.700          0.001       2909.434        585.783          0.201          0.286         34.473          3.329          1.950        100.972         11.417            282
     18/11/1995       322      1995        206.900          206.900          0.000       7405.304       2267.285          0.306          0.592        103.304          2.487          5.639         62.447          1.512            282
     19/11/1996       324      1996        321.200          319.905          0.001      12680.041       4743.514          0.374          0.753        173.291          1.816          8.615         36.880         27.084            282
     25/11/1997       329      1997        268.300          267.274          0.001       9297.690       2862.701          0.308          0.786        130.768          3.023          8.653         44.243         60.243            288
     25/11/1998       329      1998        208.300          208.286          0.000       5648.370       1616.491          0.286          0.542         86.174          2.826          4.569         83.790         13.629            286
     20/11/1999       324      1999        187.400          187.400          0.000       5131.214       1954.389          0.381          0.553         75.768          2.475          4.837         82.348          6.003            279
     20/11/2000       325      2000        280.800          280.431          0.001      11821.322       4111.059          0.348          0.752        164.999          2.140          8.798         40.677          8.094            283
     26/11/2001       330      2001        295.400          294.364          0.001      12874.651       4177.443          0.324          0.743        169.712          2.089          8.725         42.215         16.677            283
     21/11/2002       325      2002        142.200          142.200          0.001       3334.186        575.326          0.173          0.387         44.721          4.275          2.460        104.168          0.000            284
