Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     21/11/1975       325      1975        270.400          268.838          0.001      11462.409       4163.229          0.363          0.755        150.833          1.924          8.010         49.433         20.797            279
     24/11/1976       329      1976        196.800          196.800          0.001       7079.038       2652.775          0.375          0.791         95.833          2.557          6.783         65.369          4.933            284
     18/11/1977       322      1977        156.800          156.800          0.001       5239.435       1350.980          0.258          0.539         72.850          2.878          3.888         69.179          0.502            280
     27/11/1978       331      1978        364.200          352.134          0.001      14189.936       4870.278          0.343          0.720        210.939          1.732          8.438         26.655         36.517            287
     19/11/1979       323      1979        387.800          383.954          0.001      13791.308       4755.663          0.345          0.738        201.471          1.872          8.901         28.434         91.150            281
     15/11/1980       320      1980        262.500          262.140          0.001       7594.114       2906.758          0.383          0.794        116.738          2.872          8.349         44.788         45.359            276
     18/11/1981       322      1981        312.900          311.739          0.001      11480.746       4283.227          0.373          0.774        171.799          2.053          8.793         32.604         36.902            278
     16/11/1982       320      1982        120.200          120.200          0.001       3352.982        910.666          0.272          0.397         49.473          2.886          2.628         78.548          0.281            278
     22/11/1983       326      1983        240.200          239.808          0.001      10655.237       3600.128          0.338          0.751        149.209          2.119          7.627         42.168          5.665            284
     24/11/1984       329      1984        292.100          291.967          0.001      12566.521       4927.716          0.392          0.769        168.679          1.801          8.874         31.425         20.429            285
     20/11/1985       324      1985        249.900          249.720          0.001      10702.170       4024.405          0.376          0.771        154.434          1.980          7.967         44.407          6.611            283
     25/11/1986       329      1986        334.600          332.921          0.001      14970.029       4847.896          0.324          0.707        207.056          1.729          8.384         30.333         20.890            285
     21/11/1987       325      1987        196.500          196.500          0.001       7586.621       2706.422          0.357          0.792        105.860          2.649          7.169         48.853          6.307            283
     13/11/1988       318      1988        186.500          186.387          0.001       6179.173       1848.561          0.299          0.667         89.321          2.899          5.359         65.546         10.766            277
     26/11/1989       330      1989        238.000          238.000          0.001       8943.048       2454.301          0.274          0.740        120.873          2.826          6.936         47.782          6.749            289
     16/11/1990       320      1990        247.600          246.357          0.001       9829.129       3202.883          0.326          0.777        140.610          2.568          8.224         34.802          3.351            281
     15/11/1991       319      1991        232.400          232.400          0.001       8935.162       2728.035          0.305          0.773        121.760          2.809          7.663         48.398         18.206            277
     25/11/1992       330      1992        418.900          416.871          0.001      15837.157       5018.344          0.317          0.703        226.127          1.783          8.950         24.721         89.282            287
     16/11/1993       320      1993        260.500          260.373          0.001       9745.115       3707.000          0.380          0.773        149.172          2.018          7.480         56.845         11.378            276
     19/11/1994       323      1994        125.700          125.700          0.001       3510.010        732.333          0.209          0.309         43.427          2.890          2.117         76.950         10.782            282
     18/11/1995       322      1995        206.900          206.898          0.001       7562.842       2489.685          0.329          0.791        111.160          2.870          7.146         50.661          2.425            282
     19/11/1996       324      1996        321.200          319.801          0.001      13121.643       4713.871          0.359          0.756        195.794          1.886          8.889         28.264         12.960            282
     25/11/1997       329      1997        268.300          266.164          0.001       9481.872       2985.274          0.315          0.762        146.628          2.599          7.759         46.198         51.469            288
     25/11/1998       329      1998        208.300          208.270          0.001       6178.963       1965.731          0.318          0.690         96.489          2.912          5.723         65.756         12.188            286
     20/11/1999       324      1999        187.400          187.400          0.001       5520.621       2049.572          0.371          0.734         84.900          2.897          5.938         69.101          6.176            279
     20/11/2000       325      2000        280.800          280.764          0.001      11701.672       4302.847          0.368          0.748        170.169          1.859          7.999         39.415         11.150            283
     26/11/2001       330      2001        295.400          294.142          0.001      13017.035       4625.894          0.355          0.729        180.264          1.711          7.913         42.813         14.017            283
     21/11/2002       325      2002        142.200          142.200          0.001       3820.899        718.155          0.188          0.311         53.218          2.875          2.065         75.140          0.197            284
